Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2022-05-02,18.541000366210938,19.573999404907227,18.391000747680664,19.533000946044922,19.499645233154297,572049000,0.05316221240264474,18.515329360961914,19.748218536376953,18.383556365966797,-0.06243039964055552,0.07423276232538645,-0.01985284793279629,21.20230157139422,23.049759732757632,-1.5713032880605837,-1.3535299003806507,-0.21777338767993304,39.541352481105186,27.702254641909814,19.972221929275538,-10.329135156806897,26.333874752003613,16.795845935862598,21.564860343933105,9.538028816141015,1.327130576559432,22480298000,558460200.0,27.4084895785478,-0.08030525990334547,0.06056410177290747
2022-05-03,19.399999618530273,19.825000762939453,19.132999420166016,19.601999282836914,19.568525314331055,475751000,0.0035323761203431836,19.499645233154297,18.515329360961914,19.748218536376953,0.05316221240264474,-0.06243039964055552,0.07423276232538645,21.0467038326263,22.91324073595659,-1.5040168703961285,-1.3836272943837464,-0.1203895760123821,39.91227893726116,29.239993538733593,20.88996860051238,-11.694752170955558,25.218898055424084,17.136347725520743,21.177622890472414,8.082550329903341,1.281764202717575,22956049000,562391750.0,34.1859409129208,-0.07023325505268874,0.03530258994445219
2022-05-04,19.92300033569336,20.399999618530273,18.750999450683594,20.333999633789062,20.29927635192871,648855000,0.03734318380458079,19.568525314331055,19.499645233154297,18.515329360961914,0.0035323761203431836,0.05316221240264474,-0.06243039964055552,20.975520263036053,22.810732328739814,-1.3758662681395926,-1.3820750891349156,0.00620882099532305,43.84826063261526,45.55379854451473,34.16534890838605,-5.344010533354228,24.32445931311704,17.472042800225246,20.898251056671143,6.852416512891793,1.3079953430839397,23604904000,573003750.0,34.79106090203561,-0.032239672848498935,0.08109571149526981
2022-05-05,19.867000579833984,19.924999237060547,18.5,18.8439998626709,18.811819076538086,626331000,-0.07327636954158201,20.29927635192871,19.568525314331055,19.499645233154297,0.03734318380458079,0.0035323761203431836,0.05316221240264474,20.76945348336958,22.65391220120249,-1.3784415473926757,-1.3813483807864677,0.002906833393792052,38.342608858754204,12.648380212168625,29.147390765138994,-6.634298386331825,23.76652875103638,17.47462344012573,20.620576095581054,6.29190531091065,1.3455670781343056,22978573000,569128650.0,34.88110881793291,-0.09425546071296498,0.07562084734904956
2022-05-06,18.736000061035156,19.511999130249023,17.989999771118164,18.674999237060547,18.643108367919922,633297000,-0.008968335700643593,18.811819076538086,20.29927635192871,19.568525314331055,-0.07327636954158201,0.03734318380458079,0.0035323761203431836,20.566944424755327,22.496625776367882,-1.3782088848466216,-1.3807204815984986,0.0025115967518769544,37.763432713015526,14.636739770824741,24.279639509169375,-4.304373396258686,23.14779848290259,17.540998323432856,20.344398403167723,5.606800159469735,1.358169383919774,22345276000,572893900.0,34.776677067705876,-0.09354019815018255,0.08149929966853496
2022-05-09,18.034000396728516,18.2549991607666,16.82699966430664,16.950000762939453,16.921051025390625,644455000,-0.09236964719319674,18.643108367919922,18.811819076538086,20.29927635192871,-0.008968335700643593,-0.07327636954158201,0.03734318380458079,20.219716481958688,22.27797578613348,-1.4996926109186148,-1.4045149074625218,-0.095177703456093,32.38598962954913,2.1051016594225724,9.79674054747199,-14.832697662885092,22.922209415911617,17.150740184308113,20.036474800109865,5.771469231603504,1.3931572545507833,21700821000,578877600.0,27.73002534732443,-0.16314103412435788,0.08424775411115194
2022-05-10,17.68899917602539,18.197999954223633,17.024999618530273,17.594999313354492,17.5649471282959,761474000,0.038052961482066605,16.921051025390625,18.643108367919922,18.811819076538086,-0.09236964719319674,-0.008968335700643593,-0.07327636954158201,19.966881305419374,22.093151132884948,-1.5264167230119945,-1.4288952705724165,-0.097521452439578,36.05272262919726,13.800531452741458,10.180790960996267,-6.349823933510558,22.767537210528065,16.873949911053966,19.820743560791016,5.893587299474099,1.3827888214603115,22462295000,588190950.0,35.43153222372813,-0.12029591103301385,0.06666668834724306
2022-05-11,17.347000122070312,17.753000259399414,16.56800079345703,16.6299991607666,16.601604461669922,670167000,-0.05484460952769388,17.5649471282959,16.921051025390625,18.643108367919922,0.038052961482066605,-0.09236964719319674,-0.008968335700643593,19.646378748871808,21.877796361464753,-1.606807203351476,-1.4644776571282285,-0.14232954622324745,33.155708665042056,1.5823986447014837,5.829343918955181,-9.693183782414245,22.73613108419123,16.41878892160711,19.57746000289917,6.317342162584119,1.368661010351888,21792128000,588586400.0,35.94118229128361,-0.15497890609366027,0.07125673636460708
2022-05-12,16.2189998626709,16.788000106811523,15.567000389099121,16.174999237060547,16.14737892150879,708728000,-0.027360339852082194,16.601604461669922,17.5649471282959,16.921051025390625,-0.05484460952769388,0.038052961482066605,-0.09236964719319674,19.31314067007533,21.653074108917462,-1.6877145207431106,-1.5091250298512051,-0.17858949089190546,31.855904570653138,12.580156112149592,9.321028736530854,-18.233744012075235,22.53679163510988,16.01635835115721,19.276574993133544,6.52043328395267,1.3581137751633532,21083400000,598175650.0,36.14991526702091,-0.16391750066169808,0.07548684855049752
2022-05-13,16.788000106811523,17.92799949645996,16.593000411987305,17.70599937438965,17.675764083862305,670437000,0.09465221382262001,16.14737892150879,16.601604461669922,17.5649471282959,-0.027360339852082194,-0.05484460952769388,0.038052961482066605,19.157200042816946,21.497101166758437,-1.6099477676201133,-1.5292895774049868,-0.08065819021512644,40.33219098181551,44.258210766201366,19.473588507684156,-4.5344333915537325,22.30226028299685,15.896296235557836,19.099278259277344,6.405964047439015,1.3863199526087862,21753837000,603242650.0,43.73027368357473,-0.0773305052744443,0.0753981210687056
2022-05-16,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,17.234519958496094,521446000,-0.024963227800096077,17.675764083862305,16.14737892150879,16.601604461669922,0.09465221382262001,-0.027360339852082194,-0.05484460952769388,18.974087653834008,21.3299411193756,-1.5658713782496,-1.5366059375739096,-0.02926544067569048,38.83049797279851,35.11276268226223,30.650376520204404,-11.616238385747248,21.931528730843134,15.815899972464967,18.87371435165405,6.1156287583781666,1.3360113278897994,21232391000,603029900.0,44.6886213232251,-0.09168123005832152,0.0395041247077218
2022-05-17,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,18.145957946777344,585830000,0.05288444299441819,17.234519958496094,17.675764083862305,16.14737892150879,-0.024963227800096077,0.09465221382262001,-0.027360339852082194,18.89521815792385,21.205079034175668,-1.4407866025750558,-1.517442070574139,0.07665546799908318,43.50934480874611,54.00372590136839,44.45823311661067,-7.269670783581686,21.344143016224052,16.00187215101228,18.673007583618165,5.342270865211773,1.3196534009656813,21818221000,606682350.0,51.09217749758961,-0.039653430031041936,0.04054571765762856
2022-05-18,17.704999923706055,18.118000030517578,16.86400032043457,16.937999725341797,16.909074783325195,545161000,-0.06816301278113646,18.145957946777344,17.234519958496094,17.675764083862305,0.05288444299441819,-0.024963227800096077,0.09465221382262001,18.70606164605731,21.036608279240355,-1.425035231794034,-1.498960702818118,0.07392547102408398,39.13461545845698,28.367464407894047,39.161317663841565,-16.701095693400912,20.898611106355588,15.993779907743532,18.44619550704956,4.904831198612056,1.3191781384211183,21273060000,610491700.0,44.469735927391675,-0.09606441466586679,0.07403469892651111
2022-05-19,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,17.094758987426758,621310000,0.010981334371096052,16.909074783325195,18.145957946777344,17.234519958496094,-0.06816301278113646,0.05288444299441819,-0.024963227800096077,18.55260424999726,20.882025954071196,-1.3816422813473075,-1.475497018523956,0.0938547371766485,40.10818523906602,32.21602334913977,38.195737886134076,-9.127560084036894,20.682392025490678,15.904621600607951,18.293506813049316,4.777770424882727,1.2930226301295291,21894370000,608746750.0,44.14579799991253,-0.0785790093361538,0.05565294275682041
2022-05-20,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,16.66549301147461,739105000,-0.025110969757916712,17.094758987426758,16.909074783325195,18.145957946777344,0.010981334371096052,-0.06816301278113646,0.05288444299441819,18.37287937013796,20.71667172102819,-1.3661431839923779,-1.4536262516176404,0.08748306762526248,38.57213104479523,23.31885029441961,27.96744601715115,-10.607755517037539,20.576579498619335,15.72881619992803,18.152697849273682,4.847763298691305,1.3188781374753622,21155265000,614466350.0,36.79648095848656,-0.09292971037726505,0.09913739719466427
2022-05-23,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,16.8691463470459,639889000,0.012220060662536003,16.66549301147461,17.094758987426758,16.909074783325195,-0.025110969757916712,0.010981334371096052,-0.06816301278113646,18.22966670127205,20.565788373028887,-1.3221855831246536,-1.4273381179190432,0.10515253479438957,39.75102018682361,27.539841512050575,27.69157171853666,-0.306746184187033,20.353564917690527,15.651944077365627,18.002754497528077,4.7016208403249,1.2772439891582046,21795154000,614382500.0,37.345401676863005,-0.07463221223519212,0.04355545211260468
2022-05-24,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,16.126413345336914,588550000,-0.04402908045427267,16.8691463470459,16.66549301147461,17.094758987426758,0.012220060662536003,-0.025110969757916712,0.010981334371096052,18.029356857849656,20.391695234688026,-1.331927581633856,-1.408256010662006,0.07632842902814985,36.96476228438962,13.469460639916074,21.44271748212876,-8.189798537119461,20.330516716169992,15.412042144608815,17.871279430389404,4.918474571561177,1.265869488803468,21206604000,611152850.0,29.857669267586658,-0.105546943660624,0.05057573499164281
2022-05-25,16.020000457763672,17.111000061035156,16.0,16.975000381469727,16.94601058959961,781132000,0.0508232814520837,16.126413345336914,16.8691463470459,16.66549301147461,-0.04402908045427267,0.012220060662536003,-0.025110969757916712,17.926181022778223,20.256570346645344,-1.2590005628992103,-1.378404921109447,0.11940435821023665,41.81163526145069,35.6907589775351,25.56668704316726,2.074535197636219,20.278499074525527,15.32030520861656,17.799402141571044,4.958193865908967,1.2548073868200171,21987736000,625236450.0,37.9979960352352,-0.054678151020183474,0.06544919211006013
2022-05-26,16.035999298095703,18.091999053955078,16.02199935913086,17.85099983215332,17.820514678955078,996575000,0.0516053076168963,16.94601058959961,16.126413345336914,16.8691463470459,0.0508232814520837,-0.04402908045427267,0.012220060662536003,17.916117561461732,20.16103875183396,-1.1177554150200741,-1.3262750198915725,0.20851960487149834,46.53542342373926,81.45504721266224,43.53842227670449,10.361655384315174,20.015866546291463,15.39016735110844,17.70301694869995,4.625699195183023,1.3130354088203173,22984311000,646548850.0,47.40784286073068,-0.005336138378121524,0.11595987419683483
2022-05-27,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,18.778873443603516,738379000,0.05377839988988642,17.820514678955078,16.94601058959961,16.126413345336914,0.0516053076168963,0.0508232814520837,-0.04402908045427267,17.998284788332377,20.106836190726884,-0.9179050368519839,-1.2446010232836549,0.32669598643167097,51.209938691900405,97.88775823522488,71.67785480847408,6.240801554645847,20.050311085367017,15.382077220297045,17.71619415283203,4.668233865069972,1.2928186429506883,23722690000,658446050.0,55.033938105645746,0.04337016912729186,0.04151826607405797
2022-05-31,18.979999542236328,19.200000762939453,18.350000381469727,18.672000885009766,18.640111923217773,664100000,-0.007389235611096168,18.778873443603516,17.820514678955078,16.94601058959961,0.05377839988988642,0.0516053076168963,0.0508232814520837,18.059411182130987,20.04931759200104,-0.761935944051892,-1.1480680074373024,0.3861320633854104,50.521176154147376,85.46656142037345,88.26978895608687,8.155678069981668,19.90375534573259,15.44267962893782,17.673217487335204,4.461075716794772,1.2611887671306194,23058590000,663048600.0,54.769240583630804,0.03215502073851484,0.04552272607014082
2022-06-01,18.724000930786133,19.05299949645996,18.121999740600586,18.31999969482422,18.288713455200195,544514000,-0.018851735947995163,18.640111923217773,18.778873443603516,17.820514678955078,-0.007389235611096168,0.05377839988988642,0.0516053076168963,18.081249493851864,19.980274292518654,-0.6590866927933732,-1.0502717445085166,0.3911850517151434,48.73362103991451,75.77756736685902,86.37729567415245,0.7867069285708579,19.68678523514157,15.531668553615754,17.60922689437866,4.155116681525817,1.237603837754102,22514076000,666486750.0,55.212122161221394,0.011473983665723608,0.05081876481266546
2022-06-02,18.29199981689453,19.618999481201172,18.197999954223633,19.591999053955078,19.55854034423828,648656000,0.06943226991601348,18.288713455200195,18.640111923217773,18.778873443603516,-0.018851735947995163,-0.007389235611096168,0.05377839988988642,18.22194386055533,19.96373570631158,-0.4696991037325944,-0.9341572163533322,0.4644581126207378,54.9383450033647,99.30123106441573,86.84845328388275,15.668897292510906,19.475727098964175,15.668653089024108,17.57219009399414,3.8070740099400666,1.2507035298414906,23162732000,666476800.0,62.51243187866607,0.07335092753612593,0.07252958327857202
2022-06-03,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,18.688032150268555,598779000,-0.044507830269970405,19.55854034423828,18.288713455200195,18.640111923217773,0.06943226991601348,-0.018851735947995163,-0.007389235611096168,18.2663332214804,19.91370811587852,-0.38540806676538253,-0.8244073864357423,0.43899931967035977,50.43214665714528,76.73394629460199,83.93758157529226,9.320243496931742,19.45411742662206,15.677884068739269,17.566000747680665,3.7762333578827896,1.2377961130545427,22563953000,665099200.0,55.47526223571642,0.023086129201467465,0.04326930571590225
2022-06-06,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,18.753917694091797,422406000,0.003525547435570653,18.688032150268555,19.55854034423828,18.288713455200195,-0.044507830269970405,0.06943226991601348,-0.018851735947995163,18.312769837919582,19.868226138553553,-0.3097201389588413,-0.7214699369403621,0.4117497979815208,50.761333876781215,78.4420207137898,84.82573269093585,12.531430550414887,19.472872057221878,15.670210370756635,17.571541213989256,3.8026616864652425,1.2045964419194386,22986359000,654554650.0,60.79323102691441,0.024089630355029534,0.04114770286622141
2022-06-07,18.472000122070312,19.0,18.187999725341797,18.926000595092773,18.893680572509766,388914000,0.007452463037203039,18.753917694091797,18.688032150268555,19.55854034423828,0.003525547435570653,-0.044507830269970405,0.06943226991601348,18.368094669785314,19.830008665375367,-0.23574173070146998,-0.6243242956925837,0.38858256499111377,51.4971953934722,82.06524327954435,79.08040342931206,12.001402938912797,19.63005261157074,15.71029277111969,17.670172691345215,3.91975984045105,1.1765538585436361,23375273000,641777600.0,55.371925423290094,0.028614067608711435,0.04290395483072861
2022-06-08,18.798999786376953,19.18000030517578,18.53499984741211,18.648000717163086,18.620086669921875,363252000,-0.014480709649869361,18.893680572509766,18.753917694091797,18.688032150268555,0.007452463037203039,0.003525547435570653,-0.044507830269970405,18.392093907893557,19.782560743985034,-0.19692007850454019,-0.5388434522549751,0.3419233737504349,49.92429572726923,74.87062828242092,78.45929742525169,15.463285426117565,19.724990840492804,15.720868496360222,17.722929668426513,4.004122344132583,1.1385857584879244,23012021000,621866500.0,60.69087071610492,0.012396237381675501,0.034588182805571854
2022-06-09,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,18.020986557006836,395574000,-0.03217493685906414,18.620086669921875,18.893680572509766,18.753917694091797,-0.014480709649869361,0.007452463037203039,0.003525547435570653,18.35675035066625,19.713479403319223,-0.21205161267390693,-0.47348508433876146,0.26143347166485453,46.569999983469955,59.34266555470461,72.09284570555663,6.343534141699279,19.731525161141857,15.856272385244862,17.79389877319336,3.8752527758969944,1.1209725041933767,22616447000,608136850.0,62.05587779753698,-0.018291025766836055,0.049423768936892
2022-06-10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,16.948596954345703,465248000,-0.05950781880163891,18.020986557006836,18.620086669921875,18.893680572509766,-0.03217493685906414,-0.014480709649869361,0.007452463037203039,18.222640503397628,19.605052640614378,-0.30703700959809765,-0.4401954693906287,0.13315845979253105,41.2300069698978,31.101882680910588,55.10505883934538,-4.892775210578265,19.66389902478757,16.004020324882845,17.833959674835206,3.6598786999047235,1.1251173863575774,22151199000,595962850.0,63.85774420716829,-0.06991541916301203,0.04878054535964487
2022-06-13,16.0,16.312000274658203,15.605999946594238,15.647000312805176,15.623581886291504,604153000,-0.07817845168089022,16.948596954345703,18.020986557006836,18.620086669921875,-0.05950781880163891,-0.03217493685906414,-0.014480709649869361,17.975111111292282,19.448916532601718,-0.483655978319689,-0.4488875711764408,-0.03476840714324819,35.77203823931242,1.0216887855919827,30.488745673735735,-16.802347418698705,19.799855419048285,15.662845710865042,17.731350564956664,4.137009708183243,1.1424662147743143,21547046000,592648650.0,57.06047081319953,-0.13082140134997589,0.04512049044225998
2022-06-14,15.730999946594238,16.06599998474121,15.411999702453613,15.836000442504883,15.812299728393555,469680000,0.012079038179307444,15.623581886291504,16.948596954345703,18.020986557006836,-0.07817845168089022,-0.05950781880163891,-0.03217493685906414,17.769129074825738,19.30630410890728,-0.6014664994202619,-0.479403356825205,-0.12206314259505685,37.05020864613898,10.078458815072635,14.067343427191744,-15.17057519006605,19.88412541381645,15.436353693086632,17.66023955345154,4.447771720729817,1.107575791025263,22016726000,590060350.0,57.89462665342014,-0.11012522550722559,0.041298324325138136
2022-06-15,16.094999313354492,16.868000030517578,15.925999641418457,16.527000427246094,16.50226593017578,563936000,0.04363477885150879,15.812299728393555,15.623581886291504,16.948596954345703,0.012079038179307444,-0.07817845168089022,-0.05950781880163891,17.64847544200193,19.196341827388398,-0.6318738317708998,-0.509897451814344,-0.12197637995655586,41.62421623902746,26.503465258665187,12.534537619776609,-9.768032778251316,19.845133953537403,15.310975951705519,17.57805495262146,4.534158001831884,1.1021774908100797,22580662000,588965650.0,56.76727153443673,-0.06494665874074679,0.05699766229485645
2022-06-16,15.859999656677246,15.942000389099121,15.401000022888184,15.60099983215332,15.577651977539062,545749000,-0.05602951476778617,16.50226593017578,15.812299728393555,15.623581886291504,0.04363477885150879,0.012079038179307444,-0.07817845168089022,17.451254159672136,19.054432421511954,-0.7222547769081373,-0.5523689168331026,-0.1698858600750347,37.6736644419596,4.741579775952075,13.774501283229974,-20.353708899713176,19.926589575788007,15.096378048876295,17.511483812332152,4.830211526911713,1.1038791274920674,22034913000,588995050.0,47.44661258780432,-0.1073620362748916,0.03467728812456927
2022-06-17,15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,15.856233596801758,630334000,0.017883415271080283,15.577651977539062,16.50226593017578,15.812299728393555,-0.05602951476778617,0.04363477885150879,0.012079038179307444,17.299347439398765,18.929012859758615,-0.7626121998874886,-0.5944175734439798,-0.1681946264435088,39.535697710389755,12.864137062420449,14.70306069901258,-15.153005574351514,19.965632886766112,14.933482198835693,17.449557542800903,5.03215068793042,1.072673462449386,22665247000,589446250.0,45.88394971754016,-0.08342013175077101,0.04200250705842102
2022-06-21,16.475000381469727,17.007999420166016,16.406999588012695,16.56599998474121,16.541208267211914,483089000,0.043199077903867344,15.856233596801758,15.577651977539062,16.50226593017578,0.017883415271080283,-0.05602951476778617,0.04363477885150879,17.227143708714305,18.83537346397247,-0.7308986721048321,-0.6217137931761503,-0.10918487892868178,43.968277416915114,28.851085657567534,15.485600831980028,-11.798651689598548,19.967734105953056,14.918952505222476,17.443343305587767,5.04878160073058,1.0766253083976511,23148336000,576645450.0,43.96288645738596,-0.03981713121458508,0.03627911582197849
2022-06-22,16.22599983215332,16.66200065612793,16.18000030517578,16.360000610351562,16.33551788330078,437135000,-0.012435027755430261,16.541208267211914,15.856233596801758,15.577651977539062,0.043199077903867344,0.017883415271080283,-0.05602951476778617,17.142226963436826,18.737339911789267,-0.7141309111956033,-0.6401972167800409,-0.07393369441556241,42.95004872870703,24.05035383300007,21.921858850996028,-13.539779501359314,19.975805552343456,14.857518212457569,17.41666188240051,5.118287339885887,1.0341520971515439,22711201000,566507750.0,45.01803066000086,-0.04705975961330455,0.029462123042169656
2022-06-23,16.518999099731445,16.584999084472656,15.852999687194824,16.225000381469727,16.200716018676758,463680000,-0.008252071687413487,16.33551788330078,16.541208267211914,15.856233596801758,-0.012435027755430261,0.043199077903867344,0.017883415271080283,17.052559254412056,18.63786446500054,-0.7036089576760993,-0.6528795649592527,-0.05072939271684662,42.25933962827873,22.374665803625867,25.0920350980645,-12.993337217668646,19.972222960821775,14.868531071313235,17.420377016067505,5.103691889508539,1.0125697614462787,22247521000,560264250.0,36.22129467369801,-0.0499539818643292,0.04511552419523115
2022-06-24,16.5,17.139999389648438,16.309999465942383,17.125999450683594,17.100366592407227,472153000,0.05553153161214097,16.200716018676758,16.33551788330078,16.541208267211914,-0.008252071687413487,-0.012435027755430261,0.043199077903867344,17.05711233422112,18.577570430781194,-0.6155799288640722,-0.6454196377402166,0.0298397088761444,48.24171969219045,44.84907609674335,30.42469857778977,-5.108599141824775,19.97508443160506,14.88110520081071,17.428094816207885,5.093979230794352,1.0056004219271668,22719674000,544815300.0,44.35192148473451,0.0025358488200448726,0.048464320350829204
2022-06-27,17.312000274658203,17.329999923706055,16.625999450683594,16.868999481201172,16.843753814697266,427968000,-0.015006273480938082,17.100366592407227,16.200716018676758,16.33551788330078,0.05553153161214097,-0.008252071687413487,-0.012435027755430261,17.03679247521885,18.509577622307315,-0.560066695636479,-0.6283490493194691,0.06828235368299007,46.753737651781115,40.005174400827904,35.74297210039905,-0.6185948012738317,19.93172767283992,14.82678587315007,17.379256772994996,5.104941799689849,0.9840575684339735,22291706000,516384950.0,43.98868209387228,-0.011330692722962499,0.041733386369891094
2022-06-28,16.899999618530273,17.20199966430664,15.944999694824219,15.982000350952148,15.958078384399414,461149000,-0.05258183181975995,16.843753814697266,17.100366592407227,16.200716018676758,-0.015006273480938082,0.05553153161214097,-0.008252071687413487,16.934057799902714,18.40951882866387,-0.5808430663721076,-0.6188478527299969,0.038004786357889286,41.94495007503228,16.978199432301384,33.944149976624225,2.140971900953169,19.777449794793334,14.698984245276241,17.23821702003479,5.078465549517093,1.0035534542231483,21830557000,502523450.0,43.88000343708678,-0.05763411386896922,0.0786509787185391
2022-06-29,15.814000129699707,15.819999694824219,15.170000076293945,15.541999816894531,15.518738746643066,482352000,-0.02753086099550961,15.958078384399414,16.843753814697266,17.100366592407227,-0.05258183181975995,-0.015006273480938082,0.05553153161214097,16.799265509116083,18.29615490387874,-0.625548592138454,-0.6201880006116883,-0.005360591526765712,39.76031192101059,9.8857212949897,22.28969837603967,-1.8565356513154871,19.641158447538793,14.523138274873316,17.082148361206055,5.118020172665476,0.9898710842542238,21348205000,493436050.0,37.58239362224928,-0.0762251636405259,0.04182213525853398
2022-06-30,15.361000061035156,15.567000389099121,14.862000465393066,15.159000396728516,15.136312484741211,686070000,-0.024642870026056696,15.518738746643066,15.958078384399414,16.843753814697266,-0.02753086099550961,-0.05258183181975995,-0.015006273480938082,16.64088903060419,18.172239514892954,-0.6839524683505438,-0.6329408941594594,-0.051011574191084375,37.90942846523728,10.47618791319579,12.4467028801623,-8.277369006257556,19.554214965040313,14.294841660325897,16.924528312683105,5.2593733047144156,0.9695231442150688,20662135000,500513850.0,36.55625213264623,-0.0904144329726565,0.04650701927933201
2022-07-01,14.89900016784668,15.062999725341797,14.392000198364258,14.52299976348877,14.501263618469238,577610000,-0.041955322137552375,15.136312484741211,15.518738746643066,15.958078384399414,-0.024642870026056696,-0.02753086099550961,-0.05258183181975995,16.437115181829434,18.028279675817515,-0.7725753297195954,-0.6608677812714867,-0.1117075484481087,34.996077661172265,4.45880113583985,8.273570114675122,-6.909824154640478,19.210626841209212,14.132702111580096,16.671664476394653,5.077924729629116,0.9550572195114394,20084525000,496961550.0,36.407502594088854,-0.11777319450192825,0.04620254340735106
2022-07-05,14.175000190734863,14.970999717712402,14.055000305175781,14.96399974822998,14.941605567932129,651397000,0.03036576404983471,14.501263618469238,15.136312484741211,15.518738746643066,-0.041955322137552375,-0.024642870026056696,-0.02753086099550961,16.294685694791596,17.90723363237103,-0.7980779250832697,-0.6883098100338434,-0.1097681150494263,38.523997926534186,27.755711417827044,14.230233488954235,-5.7682552624231755,18.952428602580724,14.016257691974943,16.484343147277833,4.936170910605782,0.9522673761560952,20735922000,499592450.0,44.610332732365706,-0.08303812372962571,0.06121354102835843
2022-07-06,15.010000228881836,15.319000244140625,14.788999557495117,15.130000114440918,15.107357025146484,529066000,0.011093282877851829,14.941605567932129,14.501263618469238,15.136312484741211,0.03036576404983471,-0.041955322137552375,-0.024642870026056696,16.181606773873014,17.797434549734774,-0.7957413473700932,-0.7097961175010934,-0.08594522986899977,39.84738142185322,32.82442548031703,21.679646011327986,-8.668358555811299,18.605815495581105,13.998214732080028,16.302015113830567,4.607600763501077,0.9221054697624819,21264988000,504925450.0,51.20400517065747,-0.06638708774341395,0.035029787352059936
2022-07-07,15.456000328063965,15.944999694824219,15.388999938964844,15.857999801635742,15.834266662597656,492903000,0.04811626787142287,15.107357025146484,14.941605567932129,14.501263618469238,0.011093282877851829,0.03036576404983471,-0.041955322137552375,16.14852676327536,17.720447573768613,-0.7268553242668574,-0.7132079588542463,-0.013647365412611134,45.398638320919346,55.05342615182031,38.544521016654805,-3.0684746225005592,18.127505390155285,14.170583446514634,16.14904441833496,3.9569219436406513,0.9144550490925403,21757891000,510124900.0,50.56350255444489,-0.019460605000351294,0.03506115290794896
2022-07-08,15.430000305175781,16.03700065612793,15.388999938964844,15.838000297546387,15.814295768737793,467972000,-0.0012612452654366946,15.834266662597656,15.107357025146484,14.941605567932129,0.04811626787142287,0.011093282877851829,0.03036576404983471,16.11669523998607,17.645696522590935,-0.6661946615250294,-0.703805299388403,0.0376106378633736,45.275015924019286,54.442754200098655,47.44020194407867,-2.385204761897474,17.632572769796294,14.384936976755217,16.008754873275755,3.247635793041077,0.895422596811865,21289919000,515360900.0,57.521040371608194,-0.018763119035595577,0.040914301363125606
2022-07-11,15.526000022888184,15.527000427246094,15.038000106811523,15.152000427246094,15.129322052001953,437321000,-0.04331357695294391,15.814295768737793,15.834266662597656,15.107357025146484,-0.0012612452654366946,0.04811626787142287,0.011093282877851829,16.022659698273294,17.54701517080313,-0.6657183172757453,-0.6961879029658714,0.030469585690126144,41.13738194977939,33.49619083505771,47.66412372899223,-11.526329156478091,17.24186264116939,14.486480654881635,15.864171648025513,2.7553819862877553,0.8886067106635077,20852598000,517448250.0,50.28481720041842,-0.05575464143244668,0.03227298750304002
2022-07-12,15.267999649047852,15.430999755859375,14.876999855041504,15.081999778747559,15.059427261352539,458483000,-0.004619823043568894,15.129322052001953,15.814295768737793,15.834266662597656,-0.04331357695294391,-0.0012612452654366946,0.04811626787142287,15.930923275709413,17.449462703765853,-0.6633342323769611,-0.6896171688480894,0.026282936471128338,40.72836060607232,31.358766204457314,39.7659037465379,-10.593401999189672,17.09510740958311,14.444318917168598,15.769713163375854,2.650788492414513,0.8647062242459622,20394115000,517110000.0,43.48144574272073,-0.05470467714107208,0.03673252280500142
2022-07-13,14.59000015258789,15.375,14.46500015258789,15.163999557495117,15.141304969787598,521918000,0.005436973598935246,15.059427261352539,15.129322052001953,15.814295768737793,-0.004619823043568894,-0.04331357695294391,-0.0012612452654366946,15.855721532288287,17.35894671419808,-0.6473754400326452,-0.6811688230850006,0.03379338305235535,41.46261773806228,33.8625765341928,32.90584452456928,-5.118244157832264,17.098023991668473,14.393174643432845,15.74559931755066,2.704849348235628,0.8679414830435441,20916033000,512998250.0,43.2222488414102,-0.04505733536287615,0.060010542994399084
2022-07-14,15.107999801635742,15.472999572753906,14.727999687194824,15.371999740600586,15.348991394042969,456235000,0.013716547197865747,15.141304969787598,15.059427261352539,15.129322052001953,0.005436973598935246,-0.004619823043568894,-0.04331357695294391,15.807461519122066,17.280124936937096,-0.6109270368019661,-0.6671204658283938,0.056193429026427655,43.378674536681736,40.21372790314511,35.145023547265076,-1.0938218328910043,17.085326315175646,14.359541486490611,15.72243390083313,2.7257848286850344,0.8591599403660826,21372268000,512326000.0,49.74581054336455,-0.029003399725154644,0.048464734460760196
