Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.87252426147461,481277000,0.035302525432199694,42.37652587890625,42.15167999267578,42.474464416503906,0.005334209366495868,-0.007599493678434821,0.009500492264524762,41.475282739050954,37.56715326997391,1.5351298477502624,1.797855214664487,-0.26272536691422466,67.15715127222133,99.13948054505865,72.72865730266943,4.838091873126511,44.003131664915806,40.54236928112912,42.27275047302246,3.4607623837866868,1.3272487596621658,37223825000,459607700.0,47.12400252681858,0.057799281020127546,0.02637695172829193
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.946136474609375,478204000,0.04726448382081472,43.87252426147461,42.37652587890625,42.15167999267578,0.035302525432199694,0.005334209366495868,-0.007599493678434821,41.90107833291366,37.89574084662628,1.715754046075908,1.7814349809467713,-0.06568093487086335,73.00650852107026,97.06032072435774,87.25861752975236,11.819932507926824,44.78329135527042,40.25737751374814,42.52033443450928,4.525913841522282,1.3933737305470668,37702029000,452857500.0,55.44532185780772,0.09653828260830899,0.03617021894455095
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.438472747802734,772075000,-0.011049105882649846,45.946136474609375,43.87252426147461,42.37652587890625,0.04726448382081472,0.035302525432199694,0.005334209366495868,42.237973039093575,38.19153425451555,1.7972185873997404,1.7845917022373652,0.012626885162375201,69.7320965139738,67.21333787327359,87.80437971422998,11.38357500806289,45.23671666216306,40.050986279731475,42.64385147094727,5.185730382431586,1.510132741074397,36929954000,454438000.0,64.77939416459661,0.07577304208577718,0.0665948175692353
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.42980194091797,510488000,0.02181695671457562,45.438472747802734,45.946136474609375,43.87252426147461,-0.011049105882649846,0.04726448382081472,0.035302525432199694,42.63719483926732,38.51460357555094,1.9196433507093715,1.8116020319317665,0.10804131877760503,72.3408718336532,78.7041512297906,80.99260327580731,9.831678513450468,45.907353442609505,39.7608926358817,42.834123039245604,6.146460806727802,1.4904087842098475,37440442000,451531300.0,65.0155539003182,0.0889506712612762,0.02655985415459718
2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,47.46210479736328,569164000,0.022233626104176007,46.42980194091797,45.438472747802734,45.946136474609375,0.02181695671457562,-0.011049105882649846,0.04726448382081472,43.0967100733717,38.86548597640633,2.0760328563725565,1.8644881968199245,0.21154465955263202,74.77866228113673,92.15321276134709,79.35690062147042,11.979795603378284,46.74724434060038,39.400878446875204,43.07406139373779,7.346365893725178,1.538379495964808,38009606000,447204050.0,66.01514294726309,0.10129299235509026,0.04552151371532835
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.04539108276367,427502000,-0.008779924876461842,47.46210479736328,46.42980194091797,45.438472747802734,0.022233626104176007,0.02181695671457562,-0.011049105882649846,43.472774931409035,39.186266568812506,2.141659633076536,1.9199224840712468,0.22173714900528907,72.01921797187427,86.49838125052536,85.78524841388769,11.24841811988254,47.2920989874448,39.18270379270656,43.23740139007568,8.10939519473824,1.5053524043689681,37582104000,446021500.0,74.63442838116036,0.08218054074053205,0.022856176504359105
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.489437103271484,537865000,-0.033073462536529985,47.04539108276367,47.46210479736328,46.42980194091797,-0.008779924876461842,0.022233626104176007,0.02181695671457562,43.664837995395935,39.433449727026584,2.044548560813027,1.944847699419603,0.09970086139342405,62.713523660611564,61.91040384751397,80.18733261979547,8.115805059440294,47.53047302758133,39.19166327918136,43.361068153381346,8.338809748399967,1.542470198762535,37044239000,445334600.0,72.14639153726851,0.04178646232623007,0.04448597331974613
2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,44.27924728393555,963769000,-0.026603754550502123,45.489437103271484,47.04539108276367,47.46210479736328,-0.033073462536529985,-0.008779924876461842,0.022233626104176007,43.72335316573304,39.62348100376811,1.8486253298810524,1.925603225511893,-0.07697789563084045,56.58898073076294,43.9483414668647,64.11904218830135,4.249100941530349,47.6096537226336,39.24079603017402,43.42522487640381,8.368857692459585,1.5584368027815896,36080470000,472636200.0,59.57662935437355,0.01271389493151176,0.03985652419240835
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.58205032348633,382516000,0.006838486607712468,44.27924728393555,45.489437103271484,47.04539108276367,-0.026603754550502123,-0.033073462536529985,-0.008779924876461842,43.805133847423825,39.817934702580594,1.6982124959255032,1.880125079594615,-0.18191258366911178,57.70205256154781,48.442577268547986,51.43377419430888,5.765773348139018,47.717780367802675,39.37280801110357,43.545294189453124,8.344972356699103,1.5234770485929494,36462986000,473855000.0,55.09913410328393,0.017735740262055932,0.023962168381621594
2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,45.64833068847656,348081000,0.023917257220189114,44.58205032348633,44.27924728393555,45.489437103271484,0.006838486607712468,-0.026603754550502123,-0.033073462536529985,43.98067640371456,40.04657768241965,1.6460742363763572,1.8333149109509634,-0.18724067457460625,61.450393004887474,64.2687601669142,52.21989296744229,7.720795279253691,47.83609110528627,39.75885785406432,43.797474479675294,8.077233251221955,1.5268714840868682,36811067000,461542950.0,55.40943065334444,0.03791788624290349,0.027583753978044634
2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,45.421485900878906,364237000,-0.004969399410150177,45.64833068847656,44.58205032348633,44.27924728393555,0.023917257220189114,0.006838486607712468,-0.026603754550502123,44.11789635582545,40.25735839686904,1.5683706113784766,1.7803260510364662,-0.21195543965798969,60.227587793408006,59.0619605129548,57.257765982805665,3.5305961201883083,47.9699022465518,39.98240678970309,43.976154518127444,7.9874954568487055,1.5194521163444747,36446830000,456646050.0,54.725027285363765,0.02954786272082366,0.03130776085107733
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.86918258666992,455976000,0.009856495817155864,45.421485900878906,45.64833068847656,44.58205032348633,-0.004969399410150177,0.023917257220189114,0.006838486607712468,44.28468552066778,40.477429933723975,1.5253322292765361,1.7293272866844802,-0.2039950574079441,61.841442108154794,66.01958830436519,63.11676966141139,-0.16748717921468578,48.05852707895146,40.37176047292843,44.21514377593994,7.686766606023028,1.549705593281086,36902806000,450312900.0,55.582230955399574,0.03577979717757396,0.03583878873808323
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.71861267089844,331194000,0.018518535459477903,45.86918258666992,45.421485900878906,45.64833068847656,0.009856495817155864,-0.004969399410150177,0.023917257220189114,44.51648810640403,40.7221821979269,1.5419908001120248,1.6918599893699893,-0.14986918925796444,64.76297060528134,77.77775665893083,67.61976849208361,2.8173040282424693,48.16293202175441,40.85975779758153,44.51134490966797,7.303174224172878,1.519512258144379,37234000000,447846900.0,60.39390416728095,0.04946761656559362,0.01381817985983456
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.697628021240234,251055000,-0.00044917107890218855,46.71861267089844,45.86918258666992,45.421485900878906,0.018518535459477903,0.009856495817155864,-0.004969399410150177,44.72421571734081,40.95651340668429,1.5357958530718037,1.6606471621103522,-0.12485130903854857,64.63132087509261,74.41158070371134,72.73630855566911,0.5768408847900642,48.350948318691024,41.114144531040424,44.732546424865724,7.236803787650601,1.4555471360852381,36982945000,435342250.0,60.28030543950164,0.04412402257362058,0.013353603717046102
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.47576904296875,237858000,-0.004750968896548025,46.697628021240234,46.71861267089844,45.86918258666992,-0.00044917107890218855,0.018518535459477903,0.009856495817155864,44.89103031978157,41.17295480418564,1.4957421629294956,1.627666162274181,-0.13192399934468546,63.169281337661616,60.943647464706046,71.04432827578275,-2.0781542635027144,48.46281051229795,41.41140671182315,44.93710861206055,7.051403800474802,1.4139367048386364,36745087000,437324700.0,55.36030823130982,0.03530190133526179,0.018771391386364845
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.23928451538086,530142000,-0.04812151737651005,46.47576904296875,46.697628021240234,46.71861267089844,-0.004750968896548025,-0.00044917107890218855,0.018518535459477903,44.828959290791026,41.29320302815408,1.2689065497861591,1.5559142397765768,-0.2870076899904177,50.71482925780211,18.76196403749293,51.37239740197011,-5.964679010630872,48.364355914727135,41.70493043170841,45.03464317321777,6.6594254830187225,1.5357982924847884,36214945000,447650900.0,47.925685233982136,-0.013153880543715912,0.05541121460133963
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.485111236572266,324176000,0.005556751739643095,44.23928451538086,46.47576904296875,46.697628021240234,-0.04812151737651005,-0.004750968896548025,-0.00044917107890218855,44.79621185705591,41.418375899072444,1.0963359753696267,1.4639985868951868,-0.3676626115255601,51.838822399624625,25.01660311656361,34.907404872920864,-2.2078221465329806,48.21082433928213,42.09949975739757,45.15516204833985,6.11132458188456,1.52024132826852,36539121000,448680600.0,38.98805191957408,-0.0069447975082438385,0.029608015534726043
2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,44.650001525878906,362666000,0.00370663992340603,44.485111236572266,44.23928451538086,46.47576904296875,0.005556751739643095,-0.04812151737651005,-0.004750968896548025,44.78228706361048,41.54510631580995,0.9617908934168042,1.3635570481995103,-0.40176615478270605,52.61936913143057,28.67597230811662,24.15151315405772,0.8373092694325645,48.075264550397485,42.4526132572197,45.263938903808594,5.622651293177782,1.5008667144364216,36901787000,449019850.0,45.862331384545165,-0.0029539701164362775,0.02795426871280606
2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.38650894165039,322154000,0.016495126329270304,44.650001525878906,44.485111236572266,44.23928451538086,0.00370663992340603,0.005556751739643095,-0.04812151737651005,44.839832004376184,41.69574955603899,0.9041702282627,1.2716796842121483,-0.3675094559494483,56.0459972231102,45.81356107303971,33.16871216590665,1.8044450901807552,47.84739137545643,43.00396932705822,45.42568035125733,4.84342204839821,1.463447748418502,37223941000,447432150.0,43.37227016280385,0.012191770415661995,0.021511795013419516
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.63401794433594,353843000,-0.01657961836813371,45.38650894165039,44.650001525878906,44.485111236572266,0.016495126329270304,0.00370663992340603,0.005556751739643095,44.82023066532473,41.81097576734476,0.7886941263959315,1.175082572648905,-0.3863884462529734,51.91488585350623,31.86129271428884,35.450275365148386,-2.2220149758875576,47.55835664145937,43.51875326759824,45.538554954528806,4.039603373861127,1.4561300564625488,36870098000,450212100.0,36.37635940302597,-0.0041546578012784385,0.026553841686310684
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.52542495727539,586449000,-0.04724183670155391,44.63401794433594,45.38650894165039,44.650001525878906,-0.01657961836813371,0.016495126329270304,0.00370663992340603,44.6016777407486,41.838993382636154,0.5210265817901245,1.0442713744771488,-0.5232447926870243,42.468505771013696,7.983308438592166,28.552720741973573,-6.375971384827542,47.77817006090706,43.16422991773064,45.47119998931885,4.613940143176421,1.5328352377148053,36283649000,455470700.0,36.30206043846926,-0.04655100186010086,0.05118205950260666
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.35953903198242,492705000,-0.0039008646112209666,42.52542495727539,44.63401794433594,45.38650894165039,-0.04724183670155391,-0.01657961836813371,0.016495126329270304,44.388140720866105,41.85940693751248,0.2921448524398045,0.89384607006968,-0.6017012176298755,41.823746038746364,9.946065957197186,16.59688903669273,-7.651419442794779,47.95360788577391,42.63013234860109,45.2918701171875,5.3234755371728255,1.5475614512911195,35790944000,456195750.0,39.656083322796114,-0.04570143412044447,0.041025814092457
2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,40.82756423950195,533085000,-0.03616599300865364,42.35953903198242,42.52542495727539,44.63401794433594,-0.0039008646112209666,-0.04724183670155391,-0.01657961836813371,44.049038198831425,41.818942517982656,-0.012716541208483534,0.7125335478140473,-0.7252500890225309,36.33708892189859,3.197151963953485,7.042175453247612,-12.609639059479363,48.35585805837341,41.76679132517152,45.06132469177246,6.589066733201889,1.5619499582929257,35257859000,444246250.0,38.86295528367276,-0.0731338092965429,0.03375355850894122
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,43.72362518310547,690286000,0.07093396330515067,40.82756423950195,42.35953903198242,42.52542495727539,-0.03616599300865364,-0.0039008646112209666,-0.04724183670155391,44.018046483048,41.89363595583061,-0.020398337982122428,0.5659471706548134,-0.5863455086369358,49.75581916206327,48.58833577091998,20.57718456402355,-6.368637903368565,48.20687826733557,41.6451534404281,44.926015853881836,6.561724826907465,1.6995962764924266,35948145000,453236150.0,42.071889546487256,-0.006688649848555217,0.07974307006373203
2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,43.91049575805664,676512000,0.004273903963099901,43.72362518310547,40.82756423950195,42.35953903198242,0.07093396330515067,-0.03616599300865364,-0.0039008646112209666,44.00780355685835,41.97272849709438,-0.011277325623687773,0.45050227139911314,-0.4617795970228009,50.48111254617387,51.22809133734117,34.33785969073821,-5.519592978742125,47.84000873850221,41.65686206533079,44.7484354019165,6.1831466731714215,1.6894824333089553,36624657000,458603550.0,51.02496218968628,-0.002211148726747658,0.035457499331299346
2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.486000061035156,43.45680618286133,527451000,-0.010332144225724704,43.91049575805664,43.72362518310547,40.82756423950195,0.004273903963099901,0.07093396330515067,-0.03616599300865364,43.95532761647768,42.03092762202642,-0.04019447777299234,0.35236292156469207,-0.3925573993376844,48.645124590717515,46.561066481684534,48.792497863315226,-1.7687409303545218,47.51985457857875,41.61815773526403,44.56900615692139,5.901696843314724,1.6594480457211784,36097206000,463601000.0,42.928104768357855,-0.011341547444853384,0.029181828756357463
2023-08-17,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,43.31489944458008,452395000,-0.003265466350291013,43.45680618286133,43.91049575805664,43.72362518310547,-0.010332144225724704,0.004273903963099901,0.07093396330515067,43.894334457249336,42.081279458204996,-0.07371250512866112,0.26714783622602145,-0.34086034135468257,48.05638812327628,44.478674841683635,47.42261088690311,-2.6305695534152753,47.42765831467156,41.492900233302066,44.460279273986814,5.934758081369495,1.6167018155964235,35644811000,459327500.0,36.71030318451573,-0.013200678853750425,0.024478607896063938
2023-08-18,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,43.269927978515625,583768000,-0.0010382447296684028,43.31489944458008,43.45680618286133,43.91049575805664,-0.003265466350291013,-0.010332144225724704,0.004273903963099901,43.83486717356041,42.12789312566816,-0.10272050670159416,0.19317416764049833,-0.2958946743420925,47.858708772547246,45.348287207478634,45.46267617694894,-3.0908701012325785,47.4217867218677,41.39783989556394,44.40981330871582,6.0239468263037566,1.638223062166545,35061043000,440327450.0,31.001429168809253,-0.012887895674645433,0.04429661832931254
2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,46.93546676635742,692573000,0.0847133091985226,43.269927978515625,43.31489944458008,43.45680618286133,-0.0010382447296684028,-0.003265466350291013,-0.010332144225724704,44.13016237287441,42.31642542530303,0.1681306831953293,0.18816547075146453,-0.02003478755613522,61.69105447702344,98.5490138490387,62.791991966066995,3.412815527844179,47.73473374879779,41.32023451292097,44.52748413085938,6.414499235876818,1.7902070463212227,35753616000,455830300.0,39.16037576921819,0.06356886634088976,0.06053183217800805
2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,45.63733673095703,755293000,-0.02765776341082149,46.93546676635742,43.269927978515625,43.31489944458008,0.0847133091985226,-0.0010382447296684028,-0.003265466350291013,44.2737027879299,42.446657241211035,0.27486547948496565,0.20550547249816475,0.06936000698680089,56.02286416577397,68.01674475915,70.6380152718891,2.2478791577140886,47.73341912197527,41.320449743991524,44.526934432983396,6.4129693779837424,1.8661922638377593,34998323000,476190900.0,48.610105640178816,0.030800088024236727,0.062494528714309674
2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,47.08436584472656,779046000,0.03170713318132723,45.63733673095703,46.93546676635742,43.269927978515625,-0.02765776341082149,0.0847133091985226,-0.0010382447296684028,44.5413849838153,42.6285281668391,0.47078975939167833,0.2585623298768675,0.21222742951481083,60.391577332182614,86.40173666575286,84.32249842464718,10.72050636068062,47.986754159806054,41.23340270054551,44.61007843017578,6.753351459260543,1.875178572123204,35777369000,496931350.0,56.03460702880041,0.057092541281221765,0.04227864275607094
2023-08-24,50.215999603271484,50.26599884033203,47.159000396728516,47.16299819946289,47.13132858276367,1156044000,0.000997416811176377,47.08436584472656,45.63733673095703,46.93546676635742,0.03170713318132723,-0.02765776341082149,0.0847133091985226,44.78804627895324,42.805108575306726,0.6226728779153774,0.3313844394845695,0.29128843843080787,60.52862437740705,68.8297211534298,74.4160675261109,11.264970440727504,48.18605929288084,41.16031216708009,44.67318572998047,7.0257471258007484,1.9662370820559494,36933413000,531934750.0,60.5419532205712,0.052319368637242514,0.06587788228524664
2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.018001556396484,45.98710632324219,925341000,-0.02427731816454537,47.13132858276367,47.08436584472656,45.63733673095703,0.000997416811176377,0.03170713318132723,-0.02765776341082149,44.902242473647426,42.92989280071596,0.6432966466212306,0.39376688091190176,0.2495297657093289,55.4907813115662,57.32799467206817,70.85315083041694,12.637398727666968,48.078042214117275,41.195178611078035,44.636610412597655,6.88286360303924,2.0244345793860767,36008072000,561642100.0,52.87155065989234,0.024160571718248924,0.06043291648094562
2023-08-28,46.481998443603516,46.97999954223633,44.88800048828125,46.834999084472656,46.803550720214844,685192000,0.017753767572020962,45.98710632324219,47.13132858276367,47.08436584472656,-0.02427731816454537,0.000997416811176377,0.03170713318132723,45.08331944951099,43.0818009544218,0.7172533216151322,0.4584641690525479,0.25878915256258433,58.16631750776956,65.53490266676323,63.897539497420404,7.044076341363019,48.0963106916872,41.18750240340557,44.641906547546384,6.908808288281634,2.0292606132838626,36693264000,583348950.0,50.91353332412711,0.03815671276447041,0.04466743023058251
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,48.751243591308594,701397000,0.04161421176647018,46.803550720214844,45.98710632324219,47.13132858276367,0.017753767572020962,-0.02427731816454537,0.000997416811176377,45.43264555825362,43.30413203822128,0.9223942695566905,0.5512501891533764,0.37114408040331404,63.762564348550036,85.11302120634892,69.32530618172677,11.024124755785248,48.57482284945308,40.936537700473686,44.75568027496338,7.638285148979392,2.0764564581497473,37394661000,606525900.0,57.63561377674971,0.07304434932805925,0.05514107944264946
2023-08-30,49.04399871826172,49.926998138427734,48.42499923706055,49.263999938964844,49.230926513671875,735206000,0.009839398690719703,48.751243591308594,46.803550720214844,45.98710632324219,0.04161421176647018,0.017753767572020962,-0.02427731816454537,45.79438660162678,43.53655535098405,1.1108709232087506,0.6631743359644513,0.4476965872442993,65.00423032683317,89.93471520817215,80.19421302709476,13.287033351032981,49.28181682550765,40.72870792424821,45.00526237487793,8.553108901259435,2.0354237755224216,38129867000,616779100.0,63.696317291102666,0.07504282002814322,0.03048877280018014
2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,49.321868896484375,528570000,0.0018472612492321794,49.230926513671875,48.751243591308594,46.803550720214844,0.009839398690719703,0.04161421176647018,0.017753767572020962,46.130337296375124,43.763430391984066,1.2531329824116852,0.7811660652538981,0.47196691715778716,65.2473566172412,90.84882491589846,88.63218711013984,13.868136666437394,49.90837504635497,40.5858254693921,45.247100257873534,9.32254957696287,1.9461791699919417,38658437000,626998800.0,68.83201873962358,0.06918509135548945,0.015925424078326082
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.47643280029297,463830000,-0.017141201562450692,49.321868896484375,49.230926513671875,48.751243591308594,0.0018472612492321794,0.009839398690719703,0.04161421176647018,46.35377496341492,43.94825401583932,1.2828689472487298,0.8815066416528645,0.4013623055958653,61.00432616151484,79.58400912052291,86.78918308153118,12.032617258717131,50.29593962861364,40.58090401457484,45.43842182159424,9.715035614038797,1.9255950111385831,38194607000,632057000.0,63.328725981509656,0.04579255602274834,0.034179244771865624
2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.515403747558594,382653000,0.00080391532574553,48.47643280029297,49.321868896484375,49.230926513671875,-0.017141201562450692,0.0018472612492321794,0.009839398690719703,46.559644371428604,44.127357926887136,1.2946555599684686,0.9641364253159854,0.33051913465248317,61.12980624306785,80.0371984001851,83.49001081220216,3.366189983932673,50.63377556916173,40.555957554617564,45.594866561889646,10.077818014544164,1.8588383052822837,38577260000,635081950.0,58.144862655343395,0.04200546208059408,0.020412810461768675
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.03327941894531,468670000,-0.030549561873693842,48.515403747558594,48.47643280029297,49.321868896484375,0.00080391532574553,-0.017141201562450692,0.0018472612492321794,46.6047524711921,44.24131563245805,1.1709040359140062,1.0054899474355896,0.16541408847841654,54.01155371907944,62.758559244613615,74.12658892177387,3.0587733377556536,50.77073704415026,40.65892222708998,45.71482963562012,10.111814817060278,1.866706851713711,38108590000,640823300.0,58.26691935981816,0.009194919509938337,0.04183927075174282
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.21376419067383,433330000,-0.017424156648140898,47.03327941894531,48.515403747558594,48.47643280029297,-0.030549561873693842,0.00080391532574553,-0.017141201562450692,46.56751549209512,44.318666556309644,0.9952296437480896,1.0034378866980898,-0.00820824295000011,50.50929101513055,53.23032556135586,65.34202773538486,-1.849024911843942,50.740887637084256,41.05760555749582,45.89924659729004,9.683282079588437,1.8697278192147686,37675260000,633167350.0,58.23629679666623,-0.007596525124501041,0.025778017639458032
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.5451545715332,473069000,-0.01446775935372846,46.21376419067383,47.03327941894531,48.515403747558594,-0.017424156648140898,-0.030549561873693842,0.00080391532574553,46.470147785374934,44.3667641255341,0.792914983473004,0.9613333060530727,-0.1684183225800686,47.786777351944984,22.336180681874126,46.10835516261452,-3.3654345398838306,50.625712152391095,41.49134259614406,46.05852737426758,9.134369556247037,1.8315329095903319,37202191000,632185550.0,58.68379008125731,-0.01990510592120054,0.02929428433240201
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.15139389038086,473966000,-0.00864550103862094,45.5451545715332,46.21376419067383,47.03327941894531,-0.01446775935372846,-0.017424156648140898,-0.030549561873693842,46.34455217632788,44.39753392023397,0.5939591698496187,0.8878584788123819,-0.2938993089627632,46.20715793586164,14.544866270930706,30.037124171386893,-1.8172755358580879,50.1944388642977,42.35499884932535,46.274718856811525,7.839440014972354,1.8329232678199288,36728225000,629229600.0,52.60558735967367,-0.025745383867501692,0.040971221994973966
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.84356689453125,349256000,-0.006817663184373823,45.15139389038086,45.5451545715332,46.21376419067383,-0.00864550103862094,-0.01446775935372846,-0.017424156648140898,46.201601197109156,44.4150254094221,0.4067573427566913,0.7916382516012438,-0.3848809088445525,44.95605805467515,9.371830561793434,15.417625838199418,-4.187681907725562,50.133305276526144,42.528126608239475,46.33071594238281,7.605178668286669,1.7835717562408546,36378969000,612178100.0,46.45548200276122,-0.029393663149987925,0.025451351301490233
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.45820999145508,398355000,0.01370638286578374,44.84356689453125,45.15139389038086,45.5451545715332,-0.006817663184373823,-0.00864550103862094,-0.01446775935372846,46.13080203466591,44.45593460871751,0.3044851914526632,0.6942076395715278,-0.3897224481188646,47.984481801208794,19.70105170088512,14.539249511203082,-6.754768406442456,50.070954589868606,42.745248718236866,46.408101654052736,7.32570587163174,1.7581024845897222,36777324000,598270250.0,43.93548164355921,-0.014580107293721056,0.03137302262232443
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.55415344238281,370097000,0.0021105857653824778,45.45820999145508,44.84356689453125,45.15139389038086,0.01370638286578374,-0.006817663184373823,-0.00864550103862094,46.07588312111514,44.49900201395929,0.22854112949129046,0.6010743375554803,-0.3725332080641899,48.461152903819745,22.600204628184066,17.2243622969542,-7.468421440876172,49.944633262279595,43.08130477177802,46.51296901702881,6.863328490501573,1.693666520899022,37147421000,590402550.0,37.66742695613659,-0.011323270296543342,0.0187797320999807
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.87413787841797,506831000,-0.03687952551000073,45.55415344238281,45.45820999145508,44.84356689453125,0.0021105857653824778,0.01370638286578374,-0.006817663184373823,45.866193098001126,44.47449753805571,0.03241800314269483,0.48734307067292326,-0.45492506753022843,41.32055337125022,1.5035606545644518,14.601605661211208,-11.045264788120623,49.875649543558275,43.20621233388314,46.540930938720706,6.669437209675138,1.7006189384213017,36640590000,593124350.0,40.00492757703462,-0.043431884903261664,0.04079727343870703
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.940101623535156,500271000,0.0015034767247161795,43.87413787841797,45.55415344238281,45.45820999145508,-0.03687952551000073,0.0021105857653824778,0.01370638286578374,45.682755814718654,44.453540835525494,-0.11634708772669455,0.36660503899299973,-0.4829521267196943,41.683887491281375,24.801312791293615,16.301692691347373,-9.357807319375192,49.788288932703125,43.36059030924024,46.57443962097168,6.427698623462888,1.7392890556650649,37140861000,588949500.0,41.26168527080217,-0.038146870960486745,0.050993963518735926
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.494361877441406,373064000,-0.010144258425087593,43.940101623535156,43.87413787841797,45.55415344238281,0.0015034767247161795,-0.03687952551000073,0.0021105857653824778,45.47433734450177,44.415925974424155,-0.2671326276947852,0.23985750565544275,-0.5069901333502279,39.88663809480412,19.174981893778437,15.15995177987883,-10.349376656212735,49.878261680351265,42.926507072700495,46.40238437652588,6.95175460765077,1.6839113161107242,36767797000,572974050.0,37.83235349176249,-0.04354050180128155,0.02215075118944135
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.21411895751953,367108000,-0.029434686811346977,43.494361877441406,43.940101623535156,43.87413787841797,-0.010144258425087593,0.0015034767247161795,-0.03687952551000073,45.163840355265364,44.32958060121221,-0.48435284062429673,0.09501543639949486,-0.5793682770237916,35.19316662832598,3.0640825187568193,15.680125734609618,-10.246277786627381,50.14987028183982,42.31257669386819,46.231223487854,7.8372935879716294,1.6836319581867996,36400689000,553564800.0,27.65162676088802,-0.06531157170300161,0.039773677603475215
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,40.992835998535156,450736000,-0.028930675071375145,42.21411895751953,43.494361877441406,43.940101623535156,-0.029434686811346977,-0.010144258425087593,0.0015034767247161795,44.76660184510058,44.19872787169546,-0.7464442082729619,-0.07327649253499649,-0.6731677157379654,31.39763758212645,0.4194869621255044,7.552850458220249,-11.297344597591298,50.435227222043366,41.418066769045495,45.92664699554443,9.01716045299787,1.6533010233770002,35949953000,537149300.0,18.81228106094349,-0.08429868900085924,0.027305726370768835
