open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2.157195561098117,2.127384040898277,2.1621108353120997,2.1036876930140163,2.1045210772383953,-0.1782491353880699,-0.47028374901492437,2.2255648100558116,2.149924395542152,2.307767201007083,-0.25068589372997896,-0.5087071490905256,-0.10169096702997316,2.4087109975201244,2.74923793846623,1.0614654313885348,1.14905693253161,0.38716523645203005,0.2823945541996806,0.7661264508622292,0.7507071632172386,-0.08190189199926676,2.4014554585941346,2.3840160463592674,2.395311014531447,1.3680846305029686,1.5156179851138853,1.0016083712834734,-0.980872434729277,0.22170931334853639,0.09981393534476887,-0.861043467497124
2.307123874326895,2.275405807164284,2.238027884751659,2.2085273681498307,2.2093736695792394,-0.03732500572998976,-0.2481807417487607,2.2085037484747154,2.2549730264570984,2.2679512483867468,-0.4702837490149244,-0.25068589372997907,-0.1923398583819505,2.4421811569872123,2.7725542590013896,1.1150648688517881,1.1906473883639699,0.4643761734251409,0.4107124071361137,0.6953308946640544,0.8041487705779624,-0.11024380278075216,2.422290499812557,2.456931216805219,2.4383095543991757,1.34227836598181,1.6018030377876478,1.0019404290899139,-0.9329981190407621,0.2780685860170655,0.21302675598727794,-0.5180282924855464
2.2220359870579918,2.1836036810367707,2.116609540554763,2.1113473794321354,2.1121815723006057,-0.1118613138936515,-0.612571355823962,2.316807320600287,2.2377564152527403,2.3767981428931506,-0.2481807417487608,-0.4702837490149245,0.011575810249687679,2.461557074258061,2.7897574884621497,1.0552177821795208,1.210157896308333,0.12401902869470327,0.16857095262820132,0.27827757437784895,0.6087397440967595,-0.19180652279364452,2.42493345961525,2.531926863387968,2.471719718987103,1.299131836023733,1.6383461349282398,1.0016409141384848,-0.8992726196737826,0.17929733316862118,0.03938915068242965,-0.3711844536366629
2.144179441056969,2.1480215570078345,2.1769535572628964,2.1652033168949525,2.166043960134414,-0.4904229002679181,-0.34178936586446423,2.2164163709570546,2.3470474159601746,2.358959027359738,-0.6125713558239622,-0.2481807417487609,-0.16197362631874823,2.485131942969583,2.8091671364189628,1.0361134390145037,1.221373252842776,-0.00384875719449565,0.2395449169898407,0.3563203182988117,0.46828995785397964,-0.15324203053862887,2.435370705945698,2.59423166059685,2.5042207478922895,1.2685703522194798,1.5959638752851426,1.0018188417532166,-0.8967073981763445,0.1785183314778358,0.08861609511941448,-0.8364410333705995
2.223482181751309,2.2400607669899104,2.239001013656605,2.257117362508678,2.2579691702314033,-0.3946349809123346,-0.27500292390728137,2.2720515143081266,2.245741178934517,2.472201683840746,-0.3417893658644643,-0.6125713558239623,0.01355564613785959,2.5167771596429223,2.8327326257987506,1.0816389988449697,1.2408141551140472,0.12294607380047545,0.34988478009108204,0.6825907450221069,0.46392362179473223,-0.06909591230237061,2.4495311240194786,2.6665956962572728,2.543142424941601,1.233323281999804,1.5900814460899875,1.0020210723340026,-0.8653098698269757,0.1569917719941516,0.18286845970528298,-0.696320532098707
2.305677679633578,2.2493121047590305,2.2776892922347107,2.273872470005875,2.274726617343979,-0.6121266384439381,-0.4108965319911837,2.3670022293990254,2.301883560686158,2.367232497680666,-0.2750029239072814,-0.3417893658644644,-0.2744243329084703,2.5472890170100437,2.8562703204411477,1.1131169072881273,1.2636052320453282,0.17458821930793977,0.3690092229699131,0.7804696400197266,0.6360361468831817,-0.0242001293051812,2.4521150755740893,2.757907129828595,2.583456198053155,1.17127556650183,1.547062434062391,1.00217033235097,-0.8624216998176311,0.1272961763508378,0.1662841391146967,-0.8319616420701395
2.3051954921353737,2.2875035990284927,2.2604135623807804,2.227676218961178,2.228524724572382,-0.3761676066672875,-0.5205583320550291,2.384311209000575,2.397699963289565,2.4254048303482563,-0.4108965319911838,-0.27500292390728154,-0.0604237829970322,2.5697103442663627,2.876413666886812,1.0794866632864175,1.2741048082260058,-0.014882341091414453,0.24975290627505342,0.45856149118887446,0.671076498250784,-0.005443377371902078,2.4478830982817223,2.840239771399385,2.616028265207977,1.1034694370171518,1.5563317003993815,1.001963537380264,-0.8541720620887567,-0.041475442822193065,0.06853895188334147,-0.5671752583405095
2.3133908405983665,2.270187066683233,2.325623966176716,2.269085348611526,2.2699386709333096,-0.6714778211185933,-0.3671580432939733,2.336588688131842,2.415166752840002,2.5246856850849575,-0.5205583320550291,-0.41089653199118387,-0.007642077287567398,2.594643656855402,2.8979822761994827,1.0700197579167632,1.2803275512529415,-0.08080870686366028,0.303999591515727,0.6921494188959016,0.6743524709502191,0.009449225240519374,2.4378651711113717,2.9351498183178153,2.6506174111092395,1.0106003078574668,1.5243134285449715,1.002101253262922,-0.8690839425017116,-0.06404399751649503,0.09625888890783599,-0.9538325872225195
2.329781905325648,2.3112250150477838,2.3360870511329512,2.2908671709748583,2.291723352179658,-0.5379809817617159,-0.40224270552922176,2.379365678443394,2.3670091347701376,2.5427840247111186,-0.3671580432939734,-0.5205583320550292,-0.1150395702440021,2.619646980354577,2.919870302427311,1.062836168868917,1.2836538770753696,-0.12545628912585896,0.3324101715512675,0.700200067035845,0.646842281444598,0.06993606895212298,2.404443165330039,3.0671922822090623,2.6875219985731955,0.8288744021393087,1.4940394762508515,1.0022662721941542,-0.8516027784071831,0.078075732731677,0.09514259065737793,-0.810232884026785
2.317729792479613,2.2943826504116505,2.326110716269957,2.3227020578365085,2.3235621363687837,-0.6626058918750586,-0.3850828419527422,2.401867351925408,2.4101761327430316,2.4928851623644572,-0.4022427055292218,-0.36715804329397345,-0.20170591582131045,2.6458418885743904,2.9426030051364593,1.0661057638086615,1.2870667821354393,-0.12412169077145019,0.3741147269227769,0.8684428017574175,0.7873178328819688,-0.004523052823344323,2.3973295649084507,3.14684512426766,2.7172956746247374,0.717599521886951,1.453712618198344,1.002404780740908,-0.8748258089113548,0.19659525426822655,0.10693408999910015,-0.8463836381156232
2.364009861672231,2.310987931193221,2.3343836114473757,2.2956542923692074,2.2967483943648217,-0.6096439520189828,-0.4861718344847179,2.4347540358197675,2.4328829591585994,2.5376129578015814,-0.3850828419527423,-0.4022427055292219,-0.08047279335127644,2.666533085287084,2.963009984241732,1.0274608677685284,1.280910699979048,-0.2716253526223611,0.29438111395567534,0.7254993055200143,0.7987475897240108,-0.013452984980804342,2.40771667347554,3.175910470742651,2.7356342085231704,0.6971811519140445,1.4237137560112212,1.0022557597996693,-0.9308950395554145,0.2382816752837722,0.041927089892335234,-0.8040610518263439
2.300374720557219,2.3112250150477838,2.3338972326356706,2.3475953082274943,2.348699403011951,-0.6330599026043014,-0.3504040689759094,2.4070577817143617,2.466069478515471,2.5611407993155915,-0.486171834484718,-0.3850828419527424,-0.10820040187104268,2.6910834794466876,2.985395506497178,1.0236526515984943,1.2751101337276323,-0.2661451595106087,0.3678002955373303,1.0000000000000002,0.9014957751575201,-0.06866688030877038,2.434836719368369,3.1714975080120733,2.7493705390656014,0.7518946394781876,1.3960837504087267,1.0024000524499594,-0.9731486366376327,0.37411068915057943,0.08456269130507571,-0.8059612080000234
2.3126677432517084,2.2775406477356004,2.309564925915121,2.27506934166295,2.2761594210844525,-0.5549981660462425,-0.5636843771227702,2.4607186372678473,2.4381207112899768,2.595527250048079,-0.3504040689759095,-0.48617183448471807,-0.0946388638886933,2.705155519900181,3.003023061001186,0.9409133645704824,1.251443755211428,-0.5415424059886749,0.15784572211793058,0.49740911214187356,0.7743341778690542,-0.04105497299625695,2.4451647276844852,3.18140006389936,2.75952690601395,0.7571127512588016,1.3936247119169383,1.0022393301583767,-0.9897523092875424,0.37548829378486315,-0.03590250902305804,-0.8454728935137338
2.33363866970869,2.3392161122097077,2.366745623939491,2.3401752152811603,2.3412778303480755,-0.5457815114509105,-0.3269652338563163,2.385791170151595,2.4922708052080034,2.566567933860127,-0.5636843771227702,-0.3504040689759096,-0.17453007081523897,2.7251947601523443,3.023442469157188,0.914784531174782,1.2265023188021886,-0.5611971201229997,0.2577902315417082,0.7748462239870766,0.7912464776120705,-0.032991366169744935,2.4651804298764546,3.1853695699486204,2.7727376142070024,0.7860276780186453,1.3927457787265947,1.002402104865685,-1.0056503762108187,0.37630074935923474,0.030942006176402692,-0.8238205588904379
2.361117472285598,2.3164437555288346,2.3808584063911944,2.326531535811617,2.3276314889606073,-0.7451556009185851,-0.4634721293867391,2.4530528007602066,2.4166602071372942,2.622675943158977,-0.32696523385631643,-0.5636843771227703,-0.0672320319631056,2.7417941495070943,3.0423311846014025,0.8660711109208381,1.1953475031071108,-0.6569748838923172,0.2186735316242998,0.6887119001223911,0.6845610387821242,-0.13463255651590517,2.480266276644368,3.193541330290126,2.784897077701298,0.8009082998194902,1.3256797837625516,1.002278513392976,-1.0256744853226671,0.22100260645082082,-0.008867013558197676,-0.9926279922082164
2.3495471791364713,2.3266437906762896,2.364798994848063,2.3590844726207223,2.3601906935924184,-0.6369596200679593,-0.3844224075493069,2.4389573217099274,2.4845350775054285,2.544331478123236,-0.4634721293867392,-0.3269652338563165,-0.23578867502321482,2.7604663417013686,3.0622207312562324,0.8396603919146866,1.1643504972684922,-0.6545422824918368,0.27016706401741586,0.8942228261245202,0.820558030721823,-0.1204814879118406,2.4972557074029194,3.2076549884322114,2.80067894998125,0.8115222164606042,1.288351165390834,1.002421963409287,-1.0256819805169832,0.15519240921579303,0.013536901623979525,-0.8746562818115858
2.3842573229812594,2.3396906418789163,2.353362780986882,2.3200690862845237,2.3211677978386804,-0.34082511312156466,-0.5064048535433886,2.4725881370142333,2.47031108673004,2.6146605132591416,-0.384422407549307,-0.46347212938673926,-0.04870818698498611,2.772981196628381,3.0792429930033247,0.7699202686834852,1.1235161289551996,-0.8061828851120396,0.15257934028605757,0.5640050599203763,0.7482980178247136,-0.1127394298374889,2.497504633849111,3.247607113917979,2.8178101588033333,0.7630233867053217,1.2786991274149477,1.0022059855502685,-1.0360278527584514,0.19539956852377371,-0.05610956340629276,-0.7592933412721572
2.3131499307499124,2.306006274566733,2.3382768696302323,2.327728407468692,2.3288286582256585,-0.669959888784058,-0.4270441723901092,2.432280893192591,2.5042485219141075,2.599922222908245,-0.5064048535433887,-0.38442240754930707,-0.1565903645056667,2.78516383956768,3.0960074882124653,0.7068776155650298,1.0763519560566839,-0.9037553171783043,0.1664630183657423,0.5069613277086171,0.686008005507567,-0.14473515800981712,2.497371181318532,3.2857050640423644,2.8339328282521956,0.7130028533163864,1.2494178987453495,1.0023432754663313,-1.048478540256333,0.03728094654939418,-0.06025210099232273,-0.8479259370161055
2.3869088025194385,2.3814405657273223,2.422710003653062,2.417009481530433,2.418126817915268,-0.5284411876414292,-0.2872918181242487,2.4401938930235154,2.4635737876780266,2.635086740476198,-0.4270441723901093,-0.5064048535433887,-0.09411691881569667,2.806207004571945,3.116891037553387,0.7194880425252117,1.04152038945063,-0.7136511246286034,0.3167485381555546,0.9868291997576166,0.7177462942933623,-0.08357574224008804,2.499698178762549,3.338078283956548,2.8575418930123577,0.6433916402775862,1.248502168188716,1.0025096125028168,-1.0527434280651708,0.025215450669776374,0.03745989953846421,-0.8866992221381873
2.4763356416695883,2.535392324038069,2.5141993432609766,2.570439151025095,2.5715862359760884,-0.26659461209672564,-0.184059879806419,2.5324310944384876,2.471558932148763,2.5929413220360917,-0.2872918181242488,-0.42704417239010933,-0.1905203410897568,2.842466817899325,3.145164042574569,0.8459965355199279,1.0427458045918583,-0.15784132755140678,0.513073829627998,0.982040906747863,0.8610165888628418,0.025131621079612823,2.55582364524932,3.3249645154621925,2.884276727467804,0.7650452136158166,1.3166659647011683,1.002747265378028,-1.0240979422130778,0.07511665462444972,0.2028599690031942,-0.6186560842930486
2.638074790094651,2.589240039750683,2.6295346107777346,2.587433851994078,2.588584066786071,-0.488654738490206,-0.4129988334018753,2.6909412731689377,2.5646370813478265,2.6012151869142386,-0.18405987980641916,-0.28729181812424887,-0.12780114248024677,2.877180761668124,3.1732375023286377,0.9438131918199646,1.0662191081062953,0.18510457981206313,0.5315986177592229,0.7853600761324726,0.9564301066201364,0.06674015088445526,2.6009725045558536,3.3313891905549746,2.913000307745591,0.8310564703713729,1.2845502578003687,1.002921455140147,-1.0640473585010326,0.278030461780542,0.18256089284608668,-0.8721872489721834
2.639520984787968,2.6364457879347025,2.6601931835842745,2.652778953850122,2.6539417637727967,-0.2826992009662263,-0.33611580528832513,2.7084985481395263,2.7245924338423815,2.6976587806905794,-0.41299883340187543,-0.18405987980641925,-0.017354060424362633,2.9159228618380406,3.2037059716955962,1.0593167822234106,1.1115578384732925,0.5221549338074809,0.6002659765221552,0.8922959689661623,0.9240314405131951,0.07478015113615741,2.6636861407118486,3.3085211760546094,2.939380319475973,0.946329388551247,1.278661793409069,1.003151863232568,-1.1051026987653285,0.318534278846343,0.22251146373061187,-0.8036513630086457
2.696406972133305,2.635259644741722,2.6772260953138876,2.6585237186637123,2.6596875917254144,-0.5018206353645032,-0.4311992442506711,2.776007342071422,2.742309782527856,2.863397669689581,-0.33611580528832524,-0.4129988334018755,0.06423072876986535,2.9516200178983683,3.2332869387508616,1.1364754142875428,1.165571474888125,0.6558765471112457,0.6061710259130819,0.9192224046989963,0.9025021258353829,0.1522614342705068,2.7063841249679257,3.327117726309378,2.9718685151056685,0.9842570842788431,1.2481077104508844,1.0033214502281032,-1.1604669708233493,0.3266315048264026,0.186248367828313,-0.8794392070563177
2.645547041210986,2.6006262180911195,2.5684606545705075,2.5462639505815643,2.547406485550101,-0.43574987917462904,-0.6156242210006043,2.781942280618907,2.8104340696641508,2.8817556279657106,-0.4311992442506712,-0.3361158052883253,-0.11670103103035238,2.971317593167812,3.2557020436098005,1.0819620914685344,1.1962470280024515,0.29612554425858173,0.25632871333504625,0.39304674238182935,0.7680475155034023,-0.013633468791804826,2.7208236610894856,3.3607879158146576,2.9944980020737866,0.9708177839248467,1.3150875977277763,1.0031356520856838,-1.1541840498660714,0.15472077986653154,0.013778718913441429,-0.5622509347055105
2.5657621130184416,2.6101150016748855,2.604472364558091,2.640810967747274,2.641971532421354,-0.5945387039524451,-0.28791691521740775,2.6659657023625773,2.816423118411682,2.9523430980799272,-0.6156242210006044,-0.43119924425067124,-0.055939935738833005,2.9997510170691433,3.2822963315405014,1.1014765024230218,1.2252748155343032,0.2707256297442355,0.38132219950183166,0.8362005117792146,0.7488223396334961,0.08465182965526433,2.756597924251257,3.3659412464364973,3.017284133043083,1.0112771967603242,1.3301458714964538,1.0032849672252333,-1.1763573679821862,0.30018850094934413,0.10488353354426724,-0.6843067626547608
2.695683874786646,2.690293141687233,2.721267511073037,2.690837062001031,2.692007143309354,-0.7215255952273816,-0.36164438282803724,2.763643138329883,2.6993891550114504,2.9585486940171473,-0.2879169152174078,-0.6156242210006044,-0.13108491945232228,3.03109134320978,3.310524070004533,1.140756187476989,1.257529421700991,0.32046627146526335,0.4404953951999857,0.8367552239681091,0.7205589804854844,0.09761049631686147,2.7983338038310963,3.367667139846294,3.0420449409229082,1.059561353056592,1.3221611259298913,1.0034099263714764,-1.1860033344797472,0.2992794921712776,0.1331972997386904,-0.8309513143912953
2.6915862005551503,2.6506784203702276,2.710804426116802,2.664507711715136,2.6656727074011357,-0.7398014324432135,-0.48098814055938865,2.815325555251345,2.7979571386327655,2.837283111049146,-0.36164438282803735,-0.2879169152174079,-0.27683702965652446,3.0564917043452016,3.3362362309563762,1.129882753828052,1.2808327570890554,0.18248456157284743,0.3637893211828753,0.710279632386638,0.8292818327074665,0.1124285504413148,2.824325625524178,3.3934815843963517,3.0679846542436637,1.0675247588776013,1.2717295833221096,1.0032880815282228,-1.224197084060265,0.3130033876814595,0.0691386302910009,-0.9533452341090531
2.718824093283603,2.6722649958182023,2.736353422429686,2.706634891312939,2.707808170179054,-0.7502555854585538,-0.3744598865823552,2.788124382489677,2.850110756038629,2.9394150362488656,-0.4809881405593887,-0.3616443828280374,-0.0178480782196528,3.084201299726488,3.3631938632139633,1.138286845657064,1.3014079490035169,0.14043087884675626,0.4175377274997827,0.8963774692040445,0.8499058305822429,0.1428062049721679,2.856035913000741,3.4116544425711335,3.093967181279105,1.088159216678246,1.2230221058934998,1.003408184483297,-1.2309287415298296,0.30433569487116796,0.09138363517748149,-0.96950766033102
2.7643810651295633,2.771894870707208,2.8037540160044387,2.775570608140209,2.7767570096361656,-0.5437149177570821,-0.3338146340003101,2.8316466362569304,2.822661583927374,2.9934543820495705,-0.3744598865823553,-0.48098814055938877,-0.07611531606147678,3.117009119630276,3.392782350290645,1.184587108879282,1.3285148628715138,0.24111581911724128,0.4991837163827644,0.86218264751677,0.8586203809960571,0.11631664690429969,2.897627050733038,3.4230314036304903,3.1227483595517915,1.1242241147331993,1.2402109183619459,1.0035673915749264,-1.2315493533570254,0.4392709476155343,0.14170678112885204,-0.8330244971277102
2.8391043118954986,2.773792627423961,2.814703479772379,2.8047725234498744,2.8059647248454613,-0.6096002822709093,-0.39592492793285816,2.902864766781004,2.866580640094341,2.965012724932678,-0.3338146340003102,-0.37445988658235535,-0.17043336796303316,3.1499699881506698,3.422772801270188,1.2261265951897298,1.3597524121288107,0.30478858112538637,0.5318396648105288,0.9643311238833905,0.945689545754973,-0.0013869875675743132,2.940036725897337,3.4329329689104666,3.1513734140912217,1.160577284949507,1.2167290229911545,1.0037122970578898,-1.2265245917368284,0.445601970173916,0.14069013154111557,-0.8711535997195154
2.8246416293597387,2.8542082132509554,2.859961585123863,2.8243998307368914,2.825595816583882,-0.5053581643400509,-0.4106599041274066,2.933033786165,2.9384480826978425,3.0105197708769245,-0.3959249279328583,-0.33381463400031025,-0.08624348171690441,3.1819946690383114,3.4526372071278946,1.2552879335988207,1.3914481106286563,0.31185084272334906,0.5539461476252507,0.7698731705682085,0.9023336750386008,-8.383631158104254e-05,2.9769473616312094,3.456761206811996,3.182754436220189,1.1798578708126781,1.2344262353656084,1.0038790489530254,-1.2155562747607944,0.6429600433227507,0.1287065904199334,-0.725851537016924
2.8644134546311357,2.7972769595886895,2.824679814635373,2.8040544735024198,2.8052464963513843,-0.756355537406695,-0.47064926650630606,2.9533109897374628,2.968892159971822,3.0849857384519037,-0.41065990412740666,-0.39592492793285833,-0.054121306955030604,3.208685840150568,3.480241991366669,1.2402908376772213,1.413356082424754,0.16097536370554738,0.4834264778800208,0.6581405921018655,0.8324038697223615,-0.07411100700085861,3.0063452266907174,3.4806713716936093,3.2098452640035315,1.1913410482393854,1.2263319084218822,1.00376115070709,-1.2262911791500684,0.6416652329519708,0.07292406046941363,-0.8150529506926054
3.004700224703604,2.9611916691923286,2.9993855986737823,2.9627497208671003,2.963972070944312,-0.37858600146154114,-0.20137979493087024,2.932291918846565,2.989354235473943,3.1165305880946237,-0.4706492665063061,-0.41065990412740677,-0.10320742623022479,3.250646706658893,3.5152543358399972,1.3437297339829386,1.4546682671505868,0.4600866905079276,0.6543103643490198,0.852794527503101,0.7941777674874599,0.051504496671385264,3.0559215968618023,3.5095353244368614,3.250659047108057,1.2182898946189251,1.3404687839698781,1.0039594859363945,-1.205301659866359,0.6541424154823714,0.22292922335507603,-0.8531349123738572
3.0015665576672204,2.9457728935638228,2.992085832401311,2.9787867784168425,2.9800123855371137,-0.6490139810370221,-0.41699435394767453,3.096241577432177,2.96814352887838,3.137732514803833,-0.20137979493087035,-0.4706492665063062,-0.11485256189466453,3.290411296542033,3.5497516304674885,1.4169823904782297,1.504562486721162,0.5923767163064766,0.6689036026031705,0.9012988813096368,0.8392203169119303,0.16791515205394536,3.1040048637803697,3.5335718438527874,3.2885606088228103,1.2461837370617466,1.3102786769979937,1.0040955894705523,-1.2155076509427936,0.48220245306736675,0.19744057893193423,-0.8867340052421928
3.0247067761641775,3.0029415930407346,3.03904737743837,3.0178025299869917,3.019035646615621,-0.6398974452662981,-0.38397902455127997,3.112809821761047,3.1335879542172678,3.1157548886024715,-0.41699435394767465,-0.20137979493087044,-0.16226249687535219,3.330767856871198,3.5849834122384516,1.4853688042227933,1.5602033400906026,0.6809597094147494,0.7043660130711287,0.8974709266573151,0.9212442098182281,0.11281495939393194,3.148212316752727,3.570206018548481,3.3295875066762424,1.2615114138187957,1.2937273575562565,1.004233011671018,-1.2063774204071016,0.47772695565332524,0.19971591084040724,-0.8451687311778482
3.063755504088916,3.00507643361205,3.0495100911130693,3.003680394041779,3.0049107297819466,-0.7078301965055843,-0.4603451551386312,3.1531174429312743,3.150307255041141,3.287181319910415,-0.3839790245512801,-0.4169943539476747,0.05054270113698481,3.365695879125902,3.61807802529289,1.5037948841876954,1.6089531057674034,0.574735231755128,0.6533793460418471,0.8380115824926357,0.9161777618034779,0.05641241031979791,3.1813579962380505,3.615301941766893,3.367844237961343,1.2613678096236827,1.2696715692812657,1.0041078962119367,-1.2126891441004808,0.29874351883427797,0.14380268712603972,-0.8754233772464076
3.0423027579350257,2.9844389175024935,3.0431838250270795,2.9790263718886276,2.980252038584985,-0.8336463197485279,-0.4754960794006307,3.1385276372344286,3.1909823700661804,3.3045051437160797,-0.46034515513863133,-0.38397902455128013,-0.11985871368905275,3.394530298116509,3.6485558372181695,1.4738764142500462,1.641073156577686,0.31839213265177785,0.5628535581985437,0.7473332105540851,0.8634102607144181,0.05956188711800248,3.1928563544675583,3.6917108994964978,3.4069533198529185,1.2205158031382393,1.231389598736027,1.0040024512748118,-1.2639226280603217,0.14710916978927036,0.08269049217031163,-0.9304081266165141
3.008315711436896,2.937233169318474,2.8869704604349344,2.8749047467002686,2.8761103682428564,-0.5073042408127199,-0.5901936456648843,3.113057362432915,3.1762595457544713,3.346650956713405,-0.47549607940063077,-0.4603451551386314,-0.09376651070541821,3.40893211359316,3.672267988306542,1.3385737454120665,1.6356563052519908,-0.2602302852015165,0.22230904820950692,0.320162949905231,0.6655538220518407,-0.062060953467258186,3.176018425002453,3.7908822866242846,3.4394282052948575,1.1312960195114599,1.3078180815321643,1.0038365871393156,-1.2471457056630912,0.1487778223456746,-0.05739819638310647,-0.5074337304334133
2.9646871217824566,2.9341492694087403,2.9694569653663363,2.9646646424716296,2.96588746870344,-0.6710259193879855,-0.3075099657850133,3.0054881106540767,3.1505570525982605,3.331395796405886,-0.5901936456648844,-0.4754960794006309,-0.15411909893606926,3.4320368466775446,3.6998523545823883,1.2877802177036266,1.619642836249294,-0.4235746261682401,0.3528409752225887,0.5888265320284434,0.5801524961769131,-0.047863305357066364,3.175941459462816,3.8674277107079207,3.4719315103722175,1.0693047466087306,1.3136617175627003,1.0039689744618792,-1.2616112151858994,0.14752070650396587,0.025426366832643543,-0.8449158700056949
3.034830506818691,2.995113482319158,3.0504835912995514,3.035515280903429,3.0367517059196807,-0.7999414031766217,-0.33776071719321066,3.0982200160642015,3.042007067205087,3.3047639732516103,-0.3075099657850134,-0.5901936456648844,-0.1660929607287956,3.4608933028356783,3.730145450927753,1.2876319757813868,1.6067979727697046,-0.37473132571787304,0.4420773934044877,0.9395688368145059,0.6460359724627269,-0.01600364825661023,3.2017459082519695,3.897405743680696,3.4995337398483115,1.0734729102753469,1.289943009204265,1.0040795098528037,-1.323668518250126,0.1460404222114604,0.07889892241086174,-0.9196564698037957
3.0630324067422574,3.016225528097924,3.0908753095632324,3.02977051608984,3.031005877967063,-0.8384280002055553,-0.4483542122208271,3.1714165852202982,3.135584430729431,3.1922891251183794,-0.33776071719321077,-0.30750996578501344,-0.2567391010342318,3.486356745357873,3.7589432430862892,1.2617687928100056,1.590574834789794,-0.4268066235798779,0.4242929791307646,0.8503029683483134,0.8277268900761963,-0.03690426641504754,3.221260208148376,3.9327261302125076,3.525786394326144,1.0659756182978364,1.234778109388296,1.0039746949610924,-1.3583045778693923,0.2828312973552376,0.04520979140561379,-0.9901898663871318
3.072915227548317,3.0703103276651014,3.1154508056896346,3.1075624257583527,3.108812747076204,-0.7403992820044341,-0.3294887227409101,3.1654816466728124,3.2094483498450965,3.2892499834085607,-0.4483542122208272,-0.3377607171932108,-0.033332577748359835,3.518126353452942,3.7907735356709837,1.2873756773963896,1.583484635706501,-0.28602454286037315,0.5182417937532622,0.9683754693427462,0.9578068544267018,0.041662785928503226,3.2560824296432562,3.9490583115520193,3.552777764224429,1.091622364941471,1.2274347671931003,1.0040946634697199,-1.4162832188216499,0.28833792042398976,0.10298013162831521,-0.8785941356035492
3.1678859356232794,3.126767413618241,3.140999802002519,3.077881688739067,3.079126091095934,-0.6710480371879395,-0.48165130000505324,3.2458493483413986,3.203459301097565,3.3657846144816865,-0.32948872274091023,-0.4483542122208273,-0.05723991899198075,3.5435389363851906,3.8197676666092564,1.2612575317695291,1.571806600499454,-0.35674494543980956,0.42333723461737294,0.5636210889633619,0.8289610987669169,-0.11108035972865207,3.2788304081844375,3.976793222851589,3.5776666230473713,1.094125398988516,1.2427336888342448,1.003962636807621,-1.4358247138712776,0.28263157145795526,0.04180070982543119,-0.7567163766924736
3.132934514128742,3.138865205482449,3.165818487534774,3.1678811779822142,3.1691432099291568,-0.5815779832859603,-0.313583009917625,3.215185624962251,3.284559733590525,3.3595790185444674,-0.4816513000050533,-0.3294887227409103,-0.14464258840909308,3.5766327265531928,3.8524397146561826,1.297093415180511,1.5707046451857676,-0.19371718952277253,0.5303793802506445,0.9304810838773929,0.8564399437440975,-0.05533713535762572,3.2973768389442473,4.03844781083548,3.6145595586775827,1.0637145312341616,1.257326731763283,1.0041119745577234,-1.454793387650493,0.29045488652641027,0.11160876690452581,-0.8098859635091662
3.286960501589016,3.219755320978652,3.163141918944252,3.1343705977538687,3.1356261237553973,-0.40725894551657493,-0.4863429179843507,3.308165448392829,3.253616441991265,3.443611815003587,-0.31358300991762506,-0.48165130000505335,-0.05070251463240183,3.60281353950114,3.882037704469357,1.2756089620723707,1.5648827240711056,-0.2664743396480502,0.42489305067038496,0.488709147909262,0.6920474982436196,-0.11116682190302321,3.312583886800309,4.086749468304241,3.643852290387833,1.0398080763360737,1.3444363395693661,1.0039219682340637,-1.4301884111391037,0.306197127845399,0.045949761672355566,-0.49713003084577995
3.074602332090088,3.05939831703379,3.040507256436557,3.035036459193809,3.0362727651487065,-0.46566430259622715,-0.5780751222499523,3.2735452250982187,3.3474439838616887,3.411549700847025,-0.48634291798435075,-0.3135830099176251,-0.17095746665243422,3.6153518034154644,3.905160659140746,1.1532610043327478,1.5320912351659017,-0.682203812125345,0.14316210746302227,-0.025413135335957016,0.49017221059228455,-0.17509379231769967,3.3115893235268894,4.136139050241546,3.6642805020861187,0.9939774668744289,1.412540617628863,1.0037459777730415,-1.401044482958366,0.25462432093116294,-0.08059436771273176,-0.636022711820541
3.1003940301252246,3.146218786534816,3.1288336486422437,3.185354335426866,3.1866196161853457,-0.6993731229373163,-0.2265514631778465,3.170921881225146,3.3125081200270605,3.5087697832299556,-0.5780751222499523,-0.4863429179843508,-0.03813213913798448,3.643567423222895,3.9354187610184246,1.1664326359332158,1.5088868649410248,-0.5344206580717161,0.34571448894272616,0.6467780971657013,0.39294081097693345,-0.04227813999326745,3.3243793775821757,4.191521798279918,3.6951927194587193,0.9576680412059716,1.4622304548560456,1.0038735433428039,-1.3972340683037219,0.22676283141438636,0.0625662566735114,-0.6511830906080239
