open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.549082232323987,-0.5493642547235946,-0.5478996400483525,-0.5433914312120374,-0.5438005930922031,0.001667533062085988,-0.25211831662119777,-0.5454230647200229,-0.5186616220062699,-0.5030077744109238,-0.660246934648197,-0.3844131013993207,-0.057752660413330825,-0.47866164738352723,-0.3715557288581932,-0.6705907254659046,-0.7092038218448036,-0.12604453533430215,-0.31549230531625017,0.10189078856884892,0.05148364271288064,-0.4653253855334355,-0.5128356436617031,-0.41188324575843294,-0.4712531118207736,-0.1383769430963805,0.11940429018442411,0.9694196421242415,0.47229930156162564,-0.44745123646235263,-0.23143817429405658,-0.5032516383649106
-0.5368855275937175,-0.5513331365967168,-0.5465857211038687,-0.5555029999118302,-0.5558945325432417,-0.04551441809038001,-0.5636565067844084,-0.526981284665806,-0.5412785822275082,-0.4971233480498039,-0.2521183166211979,-0.6602469346481971,-0.09410956411232464,-0.4805137865529567,-0.37376727090359213,-0.6696859662985516,-0.7063652405070655,-0.13297475434185863,-0.3829919685670433,-0.009609235692189522,-0.00550539800903338,-0.5264196712207868,-0.514602294555603,-0.41457358177840725,-0.4734141042625966,-0.1371331510931828,0.08733697799617457,0.968758155713937,0.4467287080611878,-0.4278213979390385,-0.31555003411965155,-0.5795277426998671
-0.5580489980288149,-0.5666571691734185,-0.5706016959560422,-0.5741251833659904,-0.5744896545705335,0.0755119068352459,-0.6340771943430984,-0.5394732680719962,-0.5226686642220808,-0.5205580740601778,-0.5636565067844084,-0.252118316621198,-0.3121026145669307,-0.48427622077984434,-0.37688672363485304,-0.6833869622825361,-0.7072449238454603,-0.19029091989352817,-0.48251424152412814,-0.2834850563920437,-0.05303631845465451,-0.3976268443541109,-0.5136378705817579,-0.4192412023209677,-0.4748435972916999,-0.11266072711006783,0.07601277044629373,0.9679642266460959,0.4497961289321418,-0.4060125900379101,-0.43986938495145117,-0.3304219173654776
-0.5717161263627325,-0.5820049101355763,-0.5986325236939983,-0.6120398002284424,-0.6123488539410972,0.10741561924348043,-0.8483290811153603,-0.5586804053940755,-0.5352745399147151,-0.5012752736631916,-0.6340771943430984,-0.5636565067844085,0.010443758275062553,-0.4919287746407267,-0.3819089024074034,-0.7248193042569994,-0.7174760508047473,-0.3344411989639259,-0.6593360868892122,-0.8410940411432304,-0.37621844590305287,-0.49953530011881114,-0.5084123888098745,-0.43619846644780114,-0.4790456766769337,-0.0215097839557912,0.08914169217936585,0.9671198934888195,0.46358594364238503,-0.40227799636632244,-0.6973171492370666,0.0869483637192009
-0.6080652847299247,-0.5976610863337181,-0.6151784996896028,-0.6081621570260597,-0.6084769137208329,0.26137540484849175,-0.39535271109947445,-0.5977856524662455,-0.5546567931262832,-0.5143369424324681,-0.8483290811153602,-0.6340771943430985,-0.23576664893596827,-0.49841801623764154,-0.38652702608630807,-0.7518837301245198,-0.7318844257565835,-0.39883248316382935,-0.6309877683276686,-0.7118850818160094,-0.6169041863886326,-0.44771764750063464,-0.506288633561172,-0.44977992297627445,-0.48359797495803813,0.035112832417136114,0.10223643881991118,0.9681617468098548,0.48920298277118773,-0.6039394300153205,-0.6252862344380493,0.09187196259207708
-0.5820809507663485,-0.5775690440696978,-0.5763198028866328,-0.5722581987175152,-0.5726253109477463,0.17188695040130045,-0.028148626485116013,-0.5937862763177939,-0.5941185717320125,-0.5344200035084768,-0.3953527110994745,-0.8483290811153603,-0.29142051965667365,-0.5002660746386643,-0.38904637405019826,-0.7400842932200744,-0.7406978414279939,-0.3125875166798233,-0.38675507179347535,-0.08127260810808934,-0.5476014286200784,-0.11106639446543233,-0.5088621720402393,-0.45326574965121286,-0.48656173267943353,0.03511778075272462,0.113469483811111,0.9690636576837017,0.5007497980194388,-0.6795658348054188,-0.31881761445299583,-0.4840403496147563
-0.578609917991805,-0.5878166769681072,-0.5852010892704103,-0.5807793807173023,-0.5811341357870723,0.06986122340612985,-0.5316084019505112,-0.5567547012268287,-0.5900827323511755,-0.5753086092477616,-0.028148626485116235,-0.3953527110994746,-0.46074500684167885,-0.5028929624831245,-0.3919220541161524,-0.7358374345173857,-0.7467720074481417,-0.27036263486683654,-0.4312588512657023,-0.07580274980499035,-0.28531887660071986,-0.3409893091460902,-0.5193380755381325,-0.45256571875529006,-0.4922949524396788,-0.01590369315363513,0.09547660589168816,0.9682811278808242,0.4872557068798203,-0.6422566733887224,-0.37113534997848263,-0.5196323297030434
-0.5667747619348648,-0.5793481231241384,-0.5812106017354047,-0.5941356667217371,-0.5944708187679824,-0.04132807618414697,-0.5857297437018139,-0.5655435742924957,-0.5527135318711434,-0.5711268452447024,-0.5316084019505113,-0.02814862648511629,-0.10275520000561134,-0.5067662734136584,-0.39539833064826846,-0.7416773978549238,-0.7529742417015558,-0.27233677622017194,-0.500499599080158,-0.2800912440259813,-0.1373334088401219,-0.46310430459451984,-0.5256315882609173,-0.456451400968982,-0.49757028494080136,-0.03252388205754664,0.0769380949840427,0.9675992295007145,0.4665543555132514,-0.6022927602220758,-0.45560154978104545,-0.36892576183605974
-0.5945669312154109,-0.6002941649596997,-0.6027933366334848,-0.6125663762771418,-0.6128746019479837,-0.006356258894262182,-0.6460963257434952,-0.5793192032482734,-0.5615825351143943,-0.5324064793816573,-0.5857297437018139,-0.5316084019505113,0.1874482808424051,-0.5123359153768601,-0.3997226858773958,-0.759678974492878,-0.762075497409732,-0.31702450238059154,-0.5916791504065049,-0.664368296132487,-0.3371734264353683,-0.5879507791943867,-0.5244989704812912,-0.4667067783337592,-0.5012789010377904,0.009050136625537775,0.05974653656180828,0.9668727559806508,0.4348110677460927,-0.5731120743064928,-0.5723357151248997,-0.33842884671050993
-0.6030275103875131,-0.5818863229632845,-0.5988271680390644,-0.5732395823435635,-0.5736052033069724,0.17078835411724902,0.015025216364003502,-0.5983287042488721,-0.5754837596483889,-0.5415961608842816,-0.6460963257434952,-0.585729743701814,-0.21043884903650217,-0.512968420179028,-0.401776970625288,-0.737772676555035,-0.7643191417590491,-0.21131605444348583,-0.32972456293732,0.15558843945416978,-0.25787045732989156,-0.264983881486714,-0.5264572492494299,-0.46835772149540994,-0.5031082551939712,0.005609737218665201,0.07481307746172561,0.9677982900170856,0.4423066534660063,-0.38892164357051806,-0.2390553710506104,0.010998775639016967
-0.5552529266064009,-0.5449046350272494,-0.5538123913240091,-0.5367850795082924,-0.537203923754689,0.3962375670612374,-0.04840099356806765,-0.5577668444693894,-0.5946665746426681,-0.5560000146725966,0.015025216364003335,-0.6460963257434953,-0.2532112538720528,-0.5094558431493498,-0.40180362060128677,-0.6872974573562367,-0.7545072644399607,-0.025483055465932686,-0.1304986072695844,0.9156584109023567,0.15193986538062476,-0.1632821410619773,-0.5368570297131843,-0.4609298761108343,-0.5059369410649859,-0.07242312230571193,0.08407927749602462,0.9690324468803241,0.4381765768758557,-0.12792564457408617,0.03979317014544209,-0.23943230566592072
-0.5403082864482464,-0.5390929134397289,-0.5359524963839208,-0.5303223560557359,-0.5307506443886525,0.14061270627577563,-0.3750517714196744,-0.5201675012634692,-0.5537349030564859,-0.575876426405261,-0.048400993568067874,0.015025216364003224,-0.3009193077020952,-0.5055536294566475,-0.4014840448600944,-0.6405786479778754,-0.7359147574257914,0.10986826271257383,-0.0977319793589404,0.9636736422997971,0.7099064844177625,-0.0607406071557506,-0.5478566278365797,-0.4518427159231396,-0.5084053847533815,-0.1701322426902534,0.057963824279213316,0.9698808023357445,0.39980149702855056,-0.13687590274179295,0.06443347979948968,-0.5537370411361305
-0.5239415425816203,-0.4981259997415266,-0.5184818901339647,-0.48994241002475886,-0.49042970406827213,0.4576024703847053,-0.03763232798275018,-0.5135018271808102,-0.515792757988982,-0.5334647804817723,-0.3750517714196745,-0.04840099356806793,0.22156881490334301,-0.49749835921555596,-0.3990202674757597,-0.5684251451751121,-0.7044490307676925,0.30830588148420457,0.08982227512589103,0.9607307155513636,0.9858468659477453,0.2782326546843426,-0.5362493430651368,-0.4610532264495635,-0.5056395510413649,-0.0688156492170983,0.08468969337904109,0.9711646405736112,0.3878531477521858,-0.07879413198493368,0.335453513723089,-0.006602719147009162
-0.4827715206859494,-0.4842964098587588,-0.485803638593857,-0.4832163985478526,-0.48371348220039845,0.3046210751577794,-0.37741297786863603,-0.47185381666750126,-0.5090663114223003,-0.49415075396339664,-0.037632327982750347,-0.37505177141967455,0.17144271971402947,-0.48945658313497636,-0.3962938636135371,-0.5058521424630591,-0.6648877674544947,0.43309665340844106,0.11842504804531928,0.8711840501194694,0.9706045014029094,0.5853022048000277,-0.5223373761813448,-0.4695621369690686,-0.5012486089797847,0.028633386311915338,0.07116562826814554,0.9721789988865057,0.3621855492109856,0.10808074216915986,0.32825191681996124,-0.45232834782388853
-0.47746860758475235,-0.4822563575842574,-0.4832487111164534,-0.48824293079701175,-0.488732633523677,0.24764102403450552,-0.4866120929937534,-0.4649165459406691,-0.46703858641618684,-0.487181097971979,-0.37741297786863615,-0.0376323279827504,-0.08671125167712038,-0.48274392471764344,-0.39394284783723893,-0.4615158770363852,-0.6230436183887511,0.46828679427397835,0.08315313968991589,0.7828378549889103,0.9086280065320613,0.5256155571918424,-0.5113895688913451,-0.47391789695620595,-0.49679815856451803,0.09017679669279982,0.057544420709091715,0.9712420761315361,0.34893681699441437,-0.06846705519558394,0.23725166133113978,-0.45798490763415695
-0.4919552431798721,-0.4971059962267811,-0.4953418612447805,-0.5095459314507235,-0.510004535792406,0.18555731702378345,-0.6384897690493219,-0.47010089098368724,-0.4600380669962474,-0.443633768413839,-0.48661209299375346,-0.37741297786863626,0.17995325749911262,-0.47905763667995954,-0.39282184536247733,-0.4458466050336382,-0.5859651450275315,0.3948250368581093,-0.06292542761910114,0.5121459971249929,0.754887926019695,0.15538143212905609,-0.5059772269213828,-0.47040279245083033,-0.4921876796968282,0.10183625910431354,0.038168193415438756,0.9703651553630145,0.3389907372761419,-0.09908522921148721,0.040503939493005764,-0.5123583714804925
-0.4909910520841116,-0.45658981332231074,-0.48726356400223625,-0.4493230531389718,-0.44986956735598077,0.5902281250014213,0.1398583356515073,-0.4920729085578486,-0.46526967890566007,-0.4363801298641931,-0.638489769049322,-0.4866120929937535,-0.08857732659077254,-0.4689742564672973,-0.38852823363213207,-0.38332515448933774,-0.5419255387893003,0.502129244373785,0.2014924790626862,0.9555887594071624,0.7838153198173119,0.5552122455771545,-0.48791928774747856,-0.48015546920855423,-0.4859387985501914,0.19908434034234745,0.10373308326068664,0.9718868470459933,0.3607761313518476,0.11934429422581627,0.4420960234597524,0.17593054662930652
-0.44953180044480967,-0.4556883969798571,-0.45407428983849424,-0.46028573279198814,-0.46081615870721715,0.28887562334844935,-0.5363416036519385,-0.4299587371680551,-0.4874420204186179,-0.4418009021735757,0.13985833565150718,-0.6384897690493221,-0.1748780096240603,-0.4610795920894762,-0.38498852302500486,-0.3454853871024706,-0.4979925871855956,0.5004851885515578,0.12899698880611887,0.8268701675726873,0.7989061844939398,0.5883227379650304,-0.47550120610456,-0.48516388291774043,-0.4809194378683231,0.2551675150978072,0.08408726666342059,0.9708882119614083,0.36842032210471404,0.2732793912760172,0.29792390346422043,-0.5310228196929605
-0.45266532955570754,-0.4582503052044595,-0.45565590277018375,-0.4476714652130355,-0.44822035435600627,0.06549145785943734,-0.3277234051929124,-0.44126561017395943,-0.4247615398391523,-0.4647749333113532,-0.5363416036519386,0.13985833565150707,-0.29490780259524124,-0.45252333682409734,-0.3809138853553042,-0.30731805216014396,-0.45406963502536646,0.5003310495088621,0.18024793382793258,0.9613115234319782,0.9528453209408045,0.8058714280566628,-0.4618822778168007,-0.4908007035711836,-0.47547596398681713,0.3125653220031404,0.06346104621684512,0.9716241411511073,0.3605201668654906,0.42147822305113536,0.33291773025175014,-0.5661593789845066
-0.4300314814921239,-0.44174021992479745,-0.4368226932843814,-0.43721143878493507,-0.4377755822393461,0.16633572941382777,-0.3486714948769173,-0.42825524414889776,-0.43617150020735146,-0.3998281025166925,-0.3277234051929125,-0.5363416036519386,0.3202251405278122,-0.4436098817640781,-0.3764403551047729,-0.27116519834188324,-0.41061791299869976,0.4930671490873648,0.22249623566002463,0.9253782268148714,0.9424914913913864,0.5707348773609698,-0.4469703339649135,-0.4937024877863488,-0.468125158084095,0.36379860590644486,0.0400764407954346,0.9724557919160519,0.372232610290215,0.43079963212520767,0.34820837179127284,-0.6174584817549617
-0.43945620578482475,-0.45241482998647226,-0.4484291861398514,-0.460333578439555,-0.46086401625183776,0.12750630034208502,-0.639410386592996,-0.4174667065932916,-0.42304251568225776,-0.41165061502068856,-0.3486714948769174,-0.32772340519291254,-0.21417952531670345,-0.43813624255115396,-0.37337723881050644,-0.26562729989911565,-0.3745830938592342,0.3787373552746224,0.05854940116000096,0.6768097791330532,0.891062418458727,0.20684359299670185,-0.4384369553288372,-0.4936819117648111,-0.46320382455048786,0.3881417584604454,0.027790105725735315,0.9716678740099498,0.38339322737574844,0.4019677285744556,0.13555637688984834,-0.5838598054703839
-0.45203864212359274,-0.45829776722038246,-0.4540986087790795,-0.4700037407946064,-0.47052000652858206,0.2157087955595865,-0.526414387844066,-0.4413150428386161,-0.4121556165478981,-0.3980469232720914,-0.6394103865929961,-0.3486714948769175,-0.04930737411328409,-0.43426746880832234,-0.37095073572359427,-0.2726723671325192,-0.34737525401124714,0.24267156909241877,-0.0070712145122846515,0.5728532560201072,0.7579290261374323,0.11777131285988635,-0.43199029452528304,-0.4904958908891743,-0.45813782672662695,0.3995666181719696,0.007150391163002645,0.9707617404583194,0.4070579852620396,0.35060700354473684,0.03701274869418111,-0.58415331599408
-0.4618490520496302,-0.47613624600576343,-0.47850391873157694,-0.483742974596552,-0.484239230207285,0.20706206904099675,-0.5645111904501479,-0.45128883763027644,-0.4362213835609836,-0.3867663844277637,-0.5264143878440661,-0.6394103865929961,-0.06586276877834918,-0.43230668016730467,-0.3693532196420891,-0.2929640602734495,-0.3302750634606229,0.08686455939121973,-0.09913708305453728,0.41286310721413466,0.5822785580884291,-0.16827257421805464,-0.4283757195868276,-0.4827950443021998,-0.45278250032225875,0.3938016527474286,0.001020154589282285,0.969848723529601,0.4197348311896816,0.3072474638402134,-0.07837320835647492,-0.4262922409166149
-0.477444470624745,-0.4746655116972859,-0.4700849242698792,-0.4682324474412651,-0.46875133232944,0.015451527080725058,-0.29682654238549494,-0.4654595977232957,-0.4462861117341902,-0.41170230201635083,-0.5645111904501479,-0.5264143878440661,-0.2956353718868099,-0.4287946274860492,-0.3669899162962621,-0.29847109784211734,-0.317861256070386,0.014625077682596743,-0.016027796692366092,0.4496166463867346,0.5044143574468978,-0.12589253819753368,-0.4270061702216882,-0.4646099336754278,-0.44426163624306547,0.35936031378284905,-0.01975200428584689,0.9705513019750421,0.4118145394835411,0.30630916560552834,0.013926478335330728,-0.6044978889964444
-0.46476567034659527,-0.4803349377270582,-0.4893804720879533,-0.5024369721763065,-0.5029059558891236,0.08419938480004169,-0.7488553730244563,-0.44946195162376995,-0.460586069906903,-0.42213094250564615,-0.29682654238549505,-0.564511190450148,-0.2063339900863434,-0.42944978624123215,-0.36654619431245644,-0.3347078724909231,-0.3162628680785046,-0.15209203977435484,-0.23534721021807892,-0.19865978381856608,0.23999947216674533,-0.2682690426596165,-0.43055976294570286,-0.44506603416708074,-0.43799721209215986,0.3048888601682814,-0.007510306071760731,0.9697782677398629,0.3938411988569553,0.15469073495471175,-0.23556553784544218,-0.2450151620853545
-0.5206874665961715,-0.5282285005593725,-0.5335922596617753,-0.538915397835361,-0.5393310728825254,0.4304205166810386,-0.7875150797660585,-0.4847406953680674,-0.44444256958769474,-0.4369479470216926,-0.7488553730244563,-0.29682654238549516,-0.23644211030803342,-0.43413006717046554,-0.3680682228216356,-0.3965458388921838,-0.3292038178369604,-0.3762124728513957,-0.4300581676374948,-0.8399617077478679,-0.1893717926320646,-0.3476140789421104,-0.4320939696330755,-0.43834257458171166,-0.4360215813571026,0.28419776120672974,0.02404470973071421,0.9685045116618539,0.42510079013941005,-0.015126024331554522,-0.4785246852213697,-0.31647847534078805
-0.5325708505979645,-0.541939458024838,-0.5463667114080255,-0.5436786420601706,-0.5440874643663507,0.2620579409633421,-0.4883760482228912,-0.5223646605691695,-0.4800429577544399,-0.42022074305049884,-0.7875150797660586,-0.7488553730244563,-0.024889407348527806,-0.4388983551584797,-0.3697849794174159,-0.4507039134432508,-0.35201024420843013,-0.5282864482268435,-0.45371302020676185,-0.7362239037667,-0.5957860420852411,-0.6343054508840357,-0.4345805705202281,-0.4298060005927017,-0.4338232867889262,0.2552786909555134,0.01755087407576683,0.9674693838482004,0.444032986439011,-0.20085530874403257,-0.4857170429252094,-0.3433964300344972
-0.5452014689064233,-0.5608928643568105,-0.556488959914531,-0.5697449325929356,-0.570115666787713,0.21756401835159817,-0.7060419912893512,-0.5272775976423073,-0.51800994930152,-0.45710834131258526,-0.48837604822289127,-0.7875150797660586,-0.3821303684147754,-0.4461333279097124,-0.37282663942344074,-0.5163858641236057,-0.38535897087198806,-0.690793499625125,-0.5784438719239022,-0.9843193589153073,-0.8650492634326047,-0.7123862451879055,-0.4374588032354238,-0.42251032303396585,-0.4323780881718274,0.22703736644181183,0.006365517541943422,0.9664744550555049,0.46668838960677805,-0.3680502869133394,-0.639843133096526,-0.5623299743750659
-0.5862509439275432,-0.5989183094380577,-0.5906028643326247,-0.5985159631490357,-0.598844806550803,0.2840899534655412,-0.7474514697217418,-0.55416245795246,-0.5229676787521546,-0.4964481126894873,-0.7060419912893512,-0.4883760482228914,-0.4126833549828824,-0.45590315421760486,-0.3772857167662395,-0.5926535581383191,-0.4295757328346513,-0.8583216786768527,-0.7003307822351859,-0.9330519860104556,-0.8969533972274742,-0.8933752882744016,-0.4399832992628816,-0.4171344988740404,-0.43154558090919115,0.20408332201441787,0.012354721802998014,0.9653589872681019,0.4935535327450365,-0.3592642919519775,-0.8034803110265926,-0.6737908608044862
-0.5784652801324085,-0.5893111196620411,-0.5998004825847785,-0.6084015222266259,-0.6087158361191679,0.3862729597253319,-0.5515520295903,-0.5838371506898888,-0.5500976545185072,-0.501585099719251,-0.7474514697217418,-0.7060419912893512,-0.1762720734948189,-0.4658502184440153,-0.3820979216059517,-0.6602480931745087,-0.48049252735550096,-0.9616010868834755,-0.7396672063156977,-0.9456885301826429,-0.9687416396862184,-0.9750453120015895,-0.43499499634069616,-0.4287879683330401,-0.43362899381610925,0.2513576112473938,0.01706364233569735,0.9640407867701662,0.5172576938051403,-0.36584795007126514,-0.8232784340225362,-0.10359149912881677
-0.5979655990850943,-0.5946484473153837,-0.5955909853539296,-0.5916702918989682,-0.5920089864869738,0.2066526128136782,-0.24808968568286432,-0.5940330622924923,-0.5800428982561651,-0.5296960192474875,-0.5515520295903001,-0.7474514697217419,-0.34829470882659075,-0.4729751502658396,-0.3858277768470733,-0.6975896656209079,-0.5298126694993992,-0.9369890702744285,-0.616277938262265,-0.7629372230193348,-0.8928689984690993,-0.815094671982841,-0.43115726072970184,-0.44163207729694626,-0.4368810450016191,0.2949841221749763,0.000602159164829752,0.9650729153152665,0.4957661362578009,-0.4645382992431337,-0.6500158673017613,-0.4099769875602226
-0.5792366513990816,-0.5880776049431576,-0.6026960144609517,-0.6142897783286723,-0.6145955099336972,0.2763466936094965,-0.6917214999764514,-0.5767763454699881,-0.5903317683303773,-0.5607239989335858,-0.24808968568286444,-0.5515520295903003,-0.38102085563348476,-0.48195610960718627,-0.390619497868151,-0.7443448907258619,-0.5800201621813936,-0.9506673677529094,-0.7133639161839969,-0.9792722662908688,-0.9087097289258619,-0.8858925411983954,-0.4253197755698676,-0.4612362320484533,-0.4418562750406142,0.3570036069456183,0.015131330248832953,0.9639353769087823,0.5093173953306782,-0.655428961477816,-0.7757138425934497,0.029456391955391514
-0.6106926273080968,-0.6044216862796152,-0.604739919314721,-0.6017233563972866,-0.6020474717959148,0.2188340637216927,-0.2942394069330437,-0.6001062519278682,-0.5729177180507651,-0.5713848856657948,-0.6917214999764515,-0.24808968568286455,-0.22620041162337196,-0.4886736359843492,-0.3945521239932829,-0.7679510506139144,-0.62561440034334,-0.8795551466406546,-0.620087877906957,-0.8244204100392996,-0.8671484144436765,-0.7726854708982964,-0.42468848104840357,-0.4776674549388814,-0.4484795079276155,0.3935224425768785,-0.003107282648640519,0.9649871433042154,0.4805818863390114,-0.8071717866837265,-0.6339880311899269,-0.42148468253748317
-0.5981584648893435,-0.5976610863337181,-0.5990218587943223,-0.5917899516721294,-0.5921284933517372,0.20079118368545087,-0.32759962245116486,-0.5871452242303169,-0.5964603286327712,-0.5533411922144367,-0.2942394069330438,-0.6917214999764516,0.013627608265686125,-0.49363831969757915,-0.3977999714649563,-0.775395683847811,-0.6638016866660914,-0.7653787458659573,-0.5470975912252956,-0.7014279708104685,-0.8460678091568544,-0.7855807097358608,-0.426873553072428,-0.48983862529181477,-0.45491269398679457,0.4122875409277251,-0.017556084274091555,0.9659907149252863,0.4693734861703068,-0.8354587122490166,-0.5221713035196409,-0.40008116689979123
-0.5789473756802888,-0.5906158047823038,-0.6017957031471853,-0.6089280982753253,-0.6092416297916504,0.13603983995245855,-0.6308109729799578,-0.5768997856259104,-0.58338113226407,-0.5777350375040508,-0.327599622451165,-0.29423940693304385,-0.336977142926359,-0.5000505616416081,-0.4018358200005157,-0.7931685029375732,-0.6984383811583659,-0.7106472173472096,-0.6305636382095134,-0.8910916336403404,-0.8158463214278897,-0.7323947668851319,-0.4283584887561856,-0.5046454582997383,-0.4620635191959955,0.4376017199774612,-0.009187173668297077,0.9650737269018219,0.45821469446770824,-0.8287451542592512,-0.6212353532980119,-0.08352751239212663
-0.5984236036481291,-0.597210355539986,-0.6309944897759218,-0.6400209210572495,-0.6402890748674832,0.3796196570662052,-0.7975496847469953,-0.594576161243692,-0.5730422836389858,-0.5641829341118112,-0.6308109729799579,-0.32759962245116503,-0.02284477945579845,-0.5093361657813413,-0.407374102337004,-0.8307252892915507,-0.7347839317862848,-0.7369888282075858,-0.7660244719645488,-0.9552138350341406,-0.8606721722944424,-0.7370433161933506,-0.426157079239627,-0.5258074617278042,-0.46979441062517574,0.483167081567094,0.046462736689136364,0.9637596144802346,0.480172999372135,-0.8268272568052238,-0.8203480203883935,0.6569206388660194
-0.632314148281391,-0.6424233777303957,-0.6431606431361966,-0.656010178613669,-0.6562550002043822,0.34395482554498646,-0.6357874780217277,-0.6266454609340091,-0.5908798188396527,-0.5534702617446353,-0.7975496847469954,-0.6308109729799579,-0.049209547907015816,-0.5195290753043273,-0.4135492013813683,-0.8704804304626472,-0.773002079716028,-0.7658544701969576,-0.8287489125443135,-1.0,-0.962999527464642,-0.801729999853316,-0.4327365324663146,-0.5457010356974168,-0.48204101628723295,0.5030243425934395,0.02511930004292362,0.9624732223653275,0.44400257158258044,-0.8230341579738143,-0.8921247254764919,-0.3566638628740124
-0.6588528967225457,-0.6552566724838742,-0.652990878714911,-0.6467469325341558,-0.6470052510697609,0.3632564282971853,-0.32299381638787317,-0.6431368676572241,-0.6232415017126578,-0.5719527521429466,-0.6357874780217277,-0.7975496847469954,-0.28883920629846577,-0.5277132522141744,-0.4189873781846383,-0.8899802418887206,-0.8080605859339844,-0.7171493447659532,-0.7523235659229717,-0.8073287517815476,-0.9342921023742522,-0.6315495070962551,-0.4411914693002086,-0.5602369333915833,-0.49308920104170306,0.5085146146805105,-0.0021468448889964686,0.9637938311795151,0.4530356387765069,-0.9717487658056895,-0.7621639224617248,-0.4781428474340426
-0.6464150982431741,-0.6589809250259807,-0.6633564558578451,-0.6734116132412145,-0.6736310791461327,0.37622390134593525,-0.7709864421095003,-0.633582684492268,-0.6398832643847491,-0.6054845426198705,-0.3229938163878733,-0.6357874780217279,-0.4206137604887497,-0.5381058549055484,-0.42563648685689415,-0.9240124306721338,-0.8439331036038056,-0.729697137674698,-0.8592158274969814,-0.9680676261344296,-0.9386973859193088,-0.6427977916848159,-0.4525139332699023,-0.5763639298786201,-0.5064647393265727,0.5099256083640918,-0.007483515585332501,0.962449045412524,0.48547493914014095,-0.9733739388635536,-0.9267480418766944,-0.21907977917261423
-0.6734118512473636,-0.6737119312512021,-0.6726027119911695,-0.6823397115165398,-0.6825461451275818,0.18170593209745897,-0.5575174542936275,-0.6610848399191787,-0.6302419735339774,-0.6227280247118585,-0.7709864421095003,-0.32299381638787333,-0.29277216659517935,-0.5485091080896667,-0.4325017057363653,-0.953924269764971,-0.8795093547059352,-0.7251302590040573,-0.8927816922564231,-0.9647891499715023,-0.9266298350288551,-0.6455410045449409,-0.46934744277198626,-0.5877311872299171,-0.52098906170728,0.4894559057190626,-0.031385418274568255,0.9613938815982603,0.4869515634982505,-0.9592199855528479,-0.939816433264411,-0.40135921388161655
-0.664517404472234,-0.6530742794066142,-0.6677362784931747,-0.6496192692867067,-0.6498735071552767,0.277912145876046,-0.0014918024241137307,-0.6702933246115498,-0.6579948724386736,-0.612738131849864,-0.5575174542936276,-0.7709864421095003,-0.045569553125689014,-0.554255149040514,-0.43735006774010793,-0.9447668880228903,-0.9058646127271894,-0.5829908439788976,-0.6264811824344931,-0.47300682597379784,-0.8120501855681272,-0.5378929341924453,-0.487067136407306,-0.5901170510513327,-0.5322046047305168,0.44915732181246815,-0.01387540977604479,0.9625968452990635,0.5019314076614668,-0.7984209204517378,-0.6108301293317997,0.06364138749837889
-0.6540320331940669,-0.6509156399598209,-0.6670792958158369,-0.6791801639158558,-0.6793911547647065,0.18312000001484618,-0.8091387387579624,-0.63654534257155,-0.6672873130043594,-0.6414944976683981,-0.0014918024241140082,-0.5575174542936276,-0.39962067844254284,-0.5627663305809383,-0.44358717265983055,-0.958191029515904,-0.9300357047740315,-0.5493224450116841,-0.7524012799445041,-0.8889630166480296,-0.7849392552760722,-0.5954020193866818,-0.5038372002265051,-0.5965603646709754,-0.5445987090591291,0.41734034208630466,0.0016474585502138095,0.9615429797442848,0.49871809397486233,-0.7905583691909772,-0.8189707624912089,0.19290767319806412
-0.6747857729861443,-0.6640573247042729,-0.6701451530964909,-0.6555792938601034,-0.6558247389587568,0.2800981164830153,-0.12601400666493257,-0.6670344950614858,-0.6332316428485156,-0.6511229267983233,-0.8091387387579625,-0.0014918024241140082,-0.23091492076468634,-0.5678223703434125,-0.44831913697826437,-0.943840577372332,-0.9460726873513035,-0.4239370823273465,-0.5806044757866431,-0.4486514678852065,-0.6080472535204713,-0.5200136266478468,-0.5222244467186473,-0.5956108679033274,-0.5547803388088715,0.3638441839852955,-0.0065370280709426964,0.9627457290542136,0.506363538137256,-0.6268301512316353,-0.5693269962816434,-0.20294782222797558
-0.6540802611389197,-0.6581032170689833,-0.6520906138113367,-0.653927751588411,-0.6541756172899743,0.14644286009810753,-0.41931494635140815,-0.6426924453610452,-0.6639987719556071,-0.6158358992139341,-0.12601400666493273,-0.8091387387579625,0.20851532082095098,-0.5722118229827555,-0.452777323903126,-0.9266020113076386,-0.9549382596330354,-0.3133914984218977,-0.5687912201249565,-0.41783933537575646,-0.5891401126888332,-0.56249063202529,-0.5497396588395635,-0.5842341790674329,-0.5657831410257731,0.2515878914341111,-0.04043776772010904,0.9637229233980901,0.5172657073702038,-0.46672591368476324,-0.5225428530404777,-0.5925800246914673
