date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2022-09-01,14.208999633789062,14.380000114440918,13.270000457763672,13.937000274658203,13.91614055633545,1178865000,-0.07665293744424106,15.07140827178955,15.444849967956543,15.777350425720215,-0.024179043301927328,-0.021074543493794118,-0.02822895232881406,16.77768847469036,17.26791910440602,-0.6411209297924678,-0.1761741673737125,-0.4649467624187553,29.84572152516421,11.316591767462647,7.236462951423671,-25.760404642863538,20.112286956965647,14.575119010746754,17.3437029838562,5.537167946218894,0.9060498257219124,22076280000,572735950.0,27.674799575103307,-0.17055674401581844,0.07964408658982165,-0.02080791821324257
2022-09-02,14.100000381469727,14.170999526977539,13.590999603271484,13.647000312805176,13.626577377319336,743157000,-0.020807721641205146,13.91614055633545,15.07140827178955,15.444849967956543,-0.07665293744424106,-0.024179043301927328,-0.021074543493794118,16.47758265589312,17.125121389618307,-0.8062102202604926,-0.30218137795106853,-0.5040288423094241,28.74018314934571,6.420297542502011,6.982452848317429,-23.541932523203098,20.17879053016295,13.97521509270082,17.077002811431885,6.2035754374621295,0.882760547006494,21333123000,590590400.0,20.814841630898187,-0.1730232727768558,0.0425001766257624,-0.013336275814877174
2022-09-06,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.444847106933594,535751000,-0.013336457523678846,13.626577377319336,13.91614055633545,15.07140827178955,-0.020807721641205146,-0.07665293744424106,-0.024179043301927328,16.188750698849354,16.9807969079444,-0.9408631022219343,-0.4299177228052417,-0.5109453794166925,28.03822554175035,3.485249664978177,7.074046324980948,-20.95221060505049,20.3218219976739,13.400031258551685,16.860926628112793,6.9217907391222155,0.8502776829441928,20797372000,568285000.0,21.013023545916255,-0.16949446210885122,0.03178614521233542,0.018492357431888706
2022-09-07,13.562999725341797,13.838000297546387,13.345999717712402,13.71399974822998,13.697542190551758,512657000,0.018794939176946635,13.444847106933594,13.626577377319336,13.91614055633545,-0.013336457523678846,-0.020807721641205146,-0.07665293744424106,15.951492745678154,16.852041820987825,-1.0154802754105354,-0.5470302333263005,-0.4684500420842349,30.57730913952301,7.9356451287946275,5.947064112091607,-20.155571654619052,20.415435622426518,12.97012918165063,16.692782402038574,7.445306440775887,0.8246864612934637,21310029000,560504700.0,26.575725905389163,-0.14130029026512736,0.03587579035047636,0.020125421318007986
2022-09-08,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.973211288452148,624873000,0.020125442511178537,13.697542190551758,13.444847106933594,13.626577377319336,0.018794939176946635,-0.013336457523678846,-0.020807721641205146,15.763084987847106,16.739146505986426,-1.0403779015758126,-0.6456997669762029,-0.39467813459960965,33.34051393030499,13.714272635323661,8.378389143032157,-18.74255263525379,20.333754150158754,12.642140205615172,16.487947177886962,7.691613944543581,0.8114231382699908,21934902000,561877250.0,27.07179548208562,-0.11354843932992176,0.04567547887198937,0.02837743526091896
2022-09-09,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.369736671447754,486612000,0.02837754148348881,13.973211288452148,13.697542190551758,13.444847106933594,0.020125442511178537,0.018794939176946635,-0.013336457523678846,15.630385148190026,16.64622847325942,-1.0163967758358456,-0.7198391687481315,-0.29655760708771417,37.21181670683812,23.88282264757279,15.177580137230363,-19.660160500942947,20.203557129063473,12.417796497187748,16.31067681312561,7.785760631875725,0.788035785964538,22421514000,560741500.0,32.635824112418476,-0.08065370525359405,0.024188473672338135,0.008201850964707713
2022-09-12,14.369000434875488,14.54699993133545,14.197999954223633,14.505000114440918,14.487593650817871,484159000,0.00820174941718288,14.369736671447754,13.973211288452148,13.697542190551758,0.02837754148348881,0.020125442511178537,0.018794939176946635,15.521547862726012,16.56157612728132,-0.9766235789577902,-0.7711960507900633,-0.2054275281677269,38.357706790503585,26.40580809471085,21.334301125869104,-10.7668671836131,19.91148070074437,12.290532505737566,16.101006603240968,7.620948195006804,0.7566760853322008,22905673000,561044750.0,38.015550035952195,-0.06661411742260026,0.02406066696713489,-0.09472599369016732
2022-09-13,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.115242004394531,714956000,-0.0947259896639816,14.487593650817871,14.369736671447754,13.973211288452148,0.00820174941718288,0.02837754148348881,0.020125442511178537,15.292375876218252,16.426425769521053,-1.0438079739508304,-0.8257184354222168,-0.21808953852861357,31.21419229683363,0.6600574368392467,16.98289605970763,-16.872975179570822,19.58429662957267,12.028889443730552,15.806593036651611,7.5554071858421175,0.8030563747605509,22190717000,573909250.0,32.32690069111359,-0.14236727434940066,0.06267610855836846,-0.00022841412112017956
2022-09-14,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.112247467041016,588507000,-0.00022832497886904335,13.115242004394531,14.487593650817871,14.369736671447754,-0.0947259896639816,0.00820174941718288,0.02837754148348881,15.084744599153753,16.296457992953208,-1.0847889533616026,-0.877532539010094,-0.20725641435150866,31.20053796704711,4.270960183626811,10.445608571725638,-15.102785108013233,19.19937912610322,11.839957459895313,15.519668292999267,7.359421666207908,0.7726237662091905,21602210000,580772600.0,32.63556745426746,-0.13076105592290865,0.02871723397259828,-0.015158466990359942
2022-09-15,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.913485527038574,523625000,-0.015158495178042464,13.112247467041016,13.115242004394531,14.487593650817871,-0.00022832497886904335,-0.0947259896639816,0.00820174941718288,14.877958020857069,16.163792406054593,-1.120389944371814,-0.9261040200824381,-0.19428592428937586,30.254525609411914,2.7074394958268853,2.54615237209765,-14.317990103089079,18.862898311729854,11.637031402473028,15.24996485710144,7.225866909256826,0.7490792000358708,21078585000,584613900.0,23.587826854482245,-0.13203912062828416,0.03426404541581683,0.020805944424885148
2022-09-16,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.182161331176758,670751000,0.020805831514320694,12.913485527038574,13.112247467041016,13.115242004394531,-0.015158495178042464,-0.00022832497886904335,-0.0947259896639816,14.716453574220848,16.046865697235855,-1.1140816544414776,-0.9636995469542461,-0.15038210748723146,33.20283315288539,15.614092237049467,7.530830638834391,-5.274301608174981,18.311901113908853,11.631754376966391,14.971827745437622,6.680146736942461,0.7380735619639378,21749336000,597379100.0,31.61093631299086,-0.1042569281590876,0.04508260865983684,0.013941507493330896
2022-09-19,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.365942001342773,569685000,0.013941618946155643,13.182161331176758,12.913485527038574,13.112247467041016,0.020805831514320694,-0.015158495178042464,-0.00022832497886904335,14.587833424422936,15.941731434651814,-1.0817826085347626,-0.9873161592703494,-0.09446644926441317,35.22005328736445,22.35535823123788,13.558963321371413,-1.912698755964761,17.887202311900694,11.610818527790467,14.74901041984558,6.276383784110227,0.7177111695854101,22319021000,603783950.0,37.97115706593535,-0.08376099366712486,0.033851447444149974,-0.015393837134490163
2022-09-20,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.160187721252441,524818000,-0.015393922857787512,13.365942001342773,13.182161331176758,12.913485527038574,0.013941618946155643,0.020805831514320694,-0.015158495178042464,14.451867166978127,15.832651289028309,-1.0605625281474218,-1.001965433045764,-0.05859709510165789,33.982718837578716,19.12418580431636,19.031212090867907,-2.1172378043209705,17.587099699375443,11.52608942568559,14.556594562530517,6.061010273689853,0.6968746318591992,21794203000,609545200.0,38.38545488620875,-0.08937803197341276,0.03233148550485208,0.0064511263251538775
2022-09-21,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.245086669921875,807679000,0.006451195869518589,13.160187721252441,13.365942001342773,13.182161331176758,-0.015393922857787512,0.013941618946155643,0.020805831514320694,14.336935691068009,15.73117816671041,-1.0250783606777567,-1.0065880185721625,-0.018490342105594193,34.997483611526064,33.367873138605916,24.94913905805339,-3.303187640056885,17.19382746683095,11.528341455593367,14.361084461212158,5.665486011237583,0.7128836210586746,22601882000,631429850.0,46.648649662546156,-0.07615637292886523,0.0694518138079042,-0.05278635292811318
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.545928001403809,759162000,-0.05278626602767189,13.245086669921875,13.160187721252441,13.365942001342773,0.006451195869518589,-0.015393922857787512,0.013941618946155643,14.166363530147608,15.606266395521917,-1.0413689111667512,-1.0135441970910803,-0.027824714075670887,30.798914755821002,6.276519713474579,19.589526218798955,-10.214425714924145,16.747641688610358,11.509497803424557,14.128569746017456,5.238143885185801,0.7214633073709945,21842720000,643254900.0,49.36464683920299,-0.11438613200171877,0.057399866663255174,-0.0035825234263671124
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.500982284545898,663309000,-0.0035824944039916096,12.545928001403809,13.245086669921875,13.160187721252441,-0.05278626602767189,0.006451195869518589,-0.015393922857787512,14.007755792471254,15.484490548032662,-1.0458501243058613,-1.0200053825340365,-0.02584474177182483,30.545223779057054,11.310036193814943,16.98480968196515,-13.00479215193286,15.927013076974456,11.791605602072176,13.859309339523316,4.13540747490228,0.6952159348125474,21179411000,637885800.0,50.23546339813232,-0.10756708856497921,0.0282838045205352,-0.0230105554131953
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.213326454162598,547343000,-0.023010658189549615,12.500982284545898,12.545928001403809,13.245086669921875,-0.0035824944039916096,-0.05278626602767189,0.006451195869518589,13.836857760251382,15.356209603175014,-1.0603894301940784,-1.028082192066045,-0.03230723812803338,28.904252778345807,0.6000830632687031,6.062212990186077,-15.698032754576078,15.535968704792065,11.780415992168383,13.658192348480224,3.7555527126236825,0.6773434143615465,20632068000,626796600.0,50.45017816272951,-0.11733381481687566,0.036391941436222014,0.015129246348479342
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.398104667663574,553854000,0.015129229059295257,12.213326454162598,12.500982284545898,12.545928001403809,-0.023010658189549615,-0.0035824944039916096,-0.05278626602767189,13.6998336561954,15.240205488056919,-1.0449562718478003,-1.0314570080223961,-0.013499263825404118,31.45176421981111,8.52980467051025,6.813307975864634,-5.467968768633209,15.171861638431926,11.80659848272286,13.489230060577393,3.3652631557090658,0.6652474828957455,21185922000,629682700.0,50.41363142129889,-0.09501786818726465,0.038507990258738994,0.02602110299236915
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.720717430114746,542414000,0.026021135576682397,12.398104667663574,12.213326454162598,12.500982284545898,0.015129229059295257,-0.023010658189549615,-0.0035824944039916096,13.606584491806766,15.141402034804285,-0.9952209414168873,-1.0242097947012945,0.028988853284407146,35.778575171145235,22.374636598199423,10.50150811065946,-2.9859872452104077,14.805701145417869,11.900345721952737,13.353023433685303,2.9053554234651315,0.6512297957368279,21728336000,630294350.0,49.623880821776396,-0.06510576274490087,0.03682473778449237,-0.04051505900859809
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.20533561706543,532763000,-0.040515153007739446,12.720717430114746,12.398104667663574,12.213326454162598,0.026021135576682397,0.015129229059295257,-0.023010658189549615,13.473132218021876,15.026262175285115,-0.9860260443548139,-1.0165730446319985,0.0305470002771846,32.273845084463346,10.534416975330597,13.812952748013425,-5.483801476297029,14.513942551885926,11.905497050012269,13.209719800949097,2.608445501873657,0.6611419504594137,21195573000,628247000.0,43.50098559162189,-0.09409813400781608,0.04533550644124262,-0.006628504606707275
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.124432563781738,565638000,-0.006628498864920451,12.20533561706543,12.720717430114746,12.398104667663574,-0.040515153007739446,0.026021135576682397,0.015129229059295257,13.344684631903768,14.912464935618317,-0.974039105957246,-1.008066256897048,0.03402715093980202,31.74810647736024,9.25658687058068,14.055213481370236,-8.023940390514074,14.463510160168868,11.776758642473956,13.120134401321412,2.686751517694912,0.653774708610541,20629935000,597585650.0,43.484255456724426,-0.09144105700367888,0.045967589371516134,0.030727419625500296
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.496984481811523,547478000,0.030727369389861314,12.124432563781738,12.20533561706543,12.720717430114746,-0.006628498864920451,-0.040515153007739446,0.026021135576682397,13.263951284275935,14.81774021193962,-0.9238282279287731,-0.991218651103393,0.06739042317461996,36.84964892136736,27.146281745118767,15.645761863676682,-6.501281536639561,14.412085286908143,11.715224226183897,13.06365475654602,2.6968610607242454,0.6480051514167844,21177413000,587801700.0,50.943850160496325,-0.05782340314937906,0.04579610806062875,0.05234972255257575
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.151200294494629,584182000,0.05234989397924528,12.496984481811523,12.124432563781738,12.20533561706543,0.030727369389861314,-0.006628498864920451,-0.040515153007739446,13.253213094772953,14.75238570537315,-0.8217731079154618,-0.9573295424658068,0.13555643455034505,44.67063325712426,58.56113646873389,31.65466836147778,-0.0682925422355387,14.38683411780221,11.711110714045937,13.048972415924073,2.6757234037562725,0.652290510823119,21761595000,590223250.0,58.104381569689366,-0.007697212709765977,0.025898121188417132,0.0031897788014427775
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.193148612976074,507131000,0.0031896950500407417,13.151200294494629,12.496984481811523,12.124432563781738,0.05234989397924528,0.030727369389861314,-0.006628498864920451,13.247492667935155,14.691239152730128,-0.7291041524943722,-0.91168446447152,0.18258031197714775,45.139793591353474,60.57551613905074,48.760978117634465,-0.392130744329113,14.330412068771974,11.717093405318604,13.023752737045289,2.61331866345337,0.6556983178546917,22268726000,589946950.0,58.20232177044402,-0.0041022143828483015,0.052994157670692474,-0.0059807344642558435
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.114242553710938,644157000,-0.005980836082413954,13.193148612976074,13.151200294494629,12.496984481811523,0.0031896950500407417,0.05234989397924528,0.030727369389861314,13.234802180866183,14.629396148847023,-0.6544858912654448,-0.860244749830305,0.2057588585648602,44.377523066698004,56.78657043627969,58.64107434802144,4.52987257892392,14.214223819179205,11.74738478143725,12.980804300308227,2.4668390377419556,0.6483627558746621,21624569000,590911150.0,58.13944065963373,-0.009109288186380349,0.042117322567732846,-0.08027417301075557
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.061511039733887,672478000,-0.08027390904701237,13.114242553710938,13.193148612976074,13.151200294494629,-0.005980836082413954,0.0031896950500407417,0.05234989397924528,13.123060167425011,14.528694772019058,-0.6725443442236809,-0.8227046687089802,0.15016032448529926,35.712627787585674,6.2350173651054,41.199034646811945,-3.5154937012853757,13.98398054204404,11.746805495401027,12.865393018722534,2.2371750466430136,0.6811939734290249,20952091000,600204450.0,50.742290917687185,-0.08089188909810663,0.05366013183386292,-0.03362041488464773
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.655996322631836,698699000,-0.03362055680802978,12.061511039733887,13.114242553710938,13.193148612976074,-0.08027390904701237,-0.005980836082413954,0.0031896950500407417,12.983339801254234,14.416039930866619,-0.7113771341538158,-0.8004391617979474,0.08906202764413162,33.03672160235432,9.98856536195447,24.33671772111319,-4.563295131940161,13.691945224186469,11.755681080439995,12.723813152313232,1.9362641437464738,0.6836800898463434,20253392000,610931450.0,50.15932705571654,-0.10223436334110059,0.06135386448933642,-0.007197912017129826
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.572096824645996,667482000,-0.007197968810520039,11.655996322631836,12.061511039733887,13.114242553710938,-0.03362055680802978,-0.08027390904701237,-0.005980836082413954,12.848935708243925,14.304512750230517,-0.7403876601873645,-0.7884288614758308,0.04804120128846634,32.49423032981953,12.768665470923384,9.664082732661084,-6.662371912151629,13.718156490043551,11.57515529660806,12.646655893325805,2.1430011934354916,0.6750600638103045,19585910000,608557750.0,41.365460797814706,-0.09937312417079835,0.04859310407725799,-0.007422789506323357
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.486201286315918,492590000,-0.007422642554039127,11.572096824645996,11.655996322631836,12.061511039733887,-0.007197968810520039,-0.03362055680802978,-0.08027390904701237,12.719151477584115,14.193990732037788,-0.7615313043233147,-0.7830493500453276,0.02151804572201288,31.916393067598918,9.144542535760776,10.633924456212876,-9.704768230102037,13.726236499673853,11.404470668905248,12.56535358428955,2.321765830768605,0.6546985870844569,19093320000,603761900.0,42.98095292005712,-0.09693651289876648,0.03391299040421196,0.04000000331712816
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.945648193359375,850103000,0.03999990036660939,11.486201286315918,11.572096824645996,11.655996322631836,-0.007422642554039127,-0.007197968810520039,-0.03362055680802978,12.64548449813414,14.105820436403341,-0.7327673827360677,-0.7729929565834757,0.04022557384740799,38.24252481033358,40.34471145234212,20.752639819675426,-2.127654919566171,13.696304685780529,11.337618749430654,12.516961717605591,2.3586859363498753,0.6982915696729067,19943423000,620085800.0,51.86765239659742,-0.05534278302092943,0.10576925913779071,-0.06128760863694027
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.213526725769043,713432000,-0.061287713796671195,11.945648193359375,11.486201286315918,11.572096824645996,0.03999990036660939,-0.007422642554039127,-0.007197968810520039,12.509107567432702,13.99239715363337,-0.7602837734058454,-0.7704511199479497,0.010167346542104272,32.98329437733908,14.562098177117052,21.35045072173998,-7.512977066933137,13.68477840881392,11.15228156585649,12.418529987335205,2.5324968429574284,0.7131992852686059,19229991000,622219850.0,51.152175780787175,-0.10357100494016747,0.08078734914986906,0.058875860351910614
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.873734474182129,580774000,0.05887601327920389,11.213526725769043,11.945648193359375,11.486201286315918,-0.061287713796671195,0.03999990036660939,-0.007422642554039127,12.44859584426598,13.909312342674498,-0.7205118514257851,-0.7604632662435168,0.03995141481773168,40.87913832971324,37.81215805430341,30.90632256125419,-4.987203181187356,13.552621707123846,11.135217514830499,12.343919610977172,2.417404192293347,0.7137564590145914,19810765000,622774300.0,51.12327006282594,-0.046178812235168065,0.036255027988914335,0.0066453967122461766
2022-10-18,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.95263957977295,659362000,0.006645348669568785,11.873734474182129,11.213526725769043,11.945648193359375,0.05887601327920389,-0.061287713796671195,0.03999990036660939,12.401361914314263,13.832580077462673,-0.6748461280446953,-0.7433398386037525,0.06849371055905717,41.762277276071416,40.59092912620903,30.98839511920983,-9.113698277589329,13.442740340152056,11.124344067654341,12.283542203903199,2.318396272497715,0.725202397345127,20470127000,629501500.0,51.61962401170582,-0.03618331096549776,0.07303414348499068,0.007019272477271743
2022-10-19,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.036538124084473,523131000,0.0070192482381465915,11.95263957977295,11.873734474182129,11.213526725769043,0.006645348669568785,0.05887601327920389,-0.061287713796671195,12.366616791435236,13.762147059683135,-0.6246848241053762,-0.7196088357040773,0.09492401159870112,42.74167906845379,43.54554121261198,40.64954279770814,-8.76675100706454,13.298485909880938,11.14774364334172,12.223114776611329,2.1507422665392184,0.710259422369094,20993258000,615274100.0,57.69698535248912,-0.02669110500612959,0.04281808671765328,0.011866285534577914
2022-10-20,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.179367065429688,652398000,0.0118662808087171,12.036538124084473,11.95263957977295,11.873734474182129,0.0070192482381465915,0.006645348669568785,0.05887601327920389,12.348783484196613,13.700077255986923,-0.5668719801241799,-0.6890614645880979,0.12218948446391797,44.45427009100363,48.57545967900461,44.23731000594188,-7.128703655223369,13.269972395271129,11.139601064354114,12.204786729812621,2.130371330917015,0.7108123501989663,21645656000,609935900.0,58.13843546336756,-0.013719280039506399,0.0544530505064156,0.022305999154097034
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.45103931427002,609494000,0.02230594146484477,12.179367065429688,12.036538124084473,11.95263957977295,0.0118662808087171,0.0070192482381465915,0.006645348669568785,12.358522134679795,13.651095375919594,-0.4934450770391212,-0.6499381870783026,0.15649311003918143,47.66094320523974,58.14279417477161,50.08793168879606,3.2295147204435755,13.264917109945213,11.139662052652444,12.202289581298828,2.125255057292769,0.7036829009729798,22255150000,607245150.0,51.43289067448863,0.007486103806102262,0.049013322676090085,0.010669050062012575
2022-10-24,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.583882331848145,517457000,0.010669231236453802,12.45103931427002,12.179367065429688,12.036538124084473,0.02230594146484477,0.0118662808087171,0.0070192482381465915,12.37998501060059,13.609243883995223,-0.4196964070997051,-0.6038898310825832,0.18419342398287808,49.205137485382934,62.82096352288516,56.51307245888713,7.960589412804472,13.29641134643531,11.145223403930903,12.220817375183106,2.151187942504407,0.6995626872211431,22772607000,605750850.0,50.88418307297668,0.01646991664957298,0.05127390345430845,0.052543829165508926
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.245086669921875,505482000,0.05254374767954628,12.583882331848145,12.45103931427002,12.179367065429688,0.010669231236453802,0.02230594146484477,0.0118662808087171,12.462375644821664,13.594963208933523,-0.30438759989798747,-0.5439893848456641,0.2396017849476766,56.14121984602733,86.10621172975631,69.02332314247103,14.457102032820726,13.426466938068433,11.09986601252361,12.263166475296021,2.326600925544824,0.699665367678422,23278089000,603332250.0,57.112293877974906,0.06280592460117673,0.047960232909121686,-0.027524302838240144
2022-10-26,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.880524635314941,532953000,-0.027524322316048955,13.245086669921875,12.583882331848145,12.45103931427002,0.05254374767954628,0.010669231236453802,0.02230594146484477,12.502199358201976,13.566946009968088,-0.23965900898325998,-0.4831233096731833,0.2434643006899233,51.93067005843568,80.89321698629264,76.60679741297804,12.139116442789053,13.4490227988793,11.093290872232762,12.271156835556031,2.3557319266465377,0.6982606522372109,22745136000,602859200.0,49.81518868725255,0.030260697839918027,0.052729478623526116,0.021712138256746005
2022-10-27,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.160187721252441,583113000,0.02171208812184089,12.880524635314941,13.245086669921875,12.583882331848145,-0.027524322316048955,0.05254374767954628,0.010669231236453802,12.564864916587734,13.550994704528259,-0.16390526270481764,-0.41927970027951017,0.2553744375746925,54.73523573536008,78.11568492876448,81.70503788160447,10.167213266570439,13.558036034822088,11.079762846708675,12.318899440765382,2.4782731881134126,0.7156706334416331,23328249000,605376700.0,57.519031082819524,0.047379960597808024,0.05434127022097581,0.04993928432588879
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.817399024963379,521040000,0.049939356309454785,13.160187721252441,12.880524635314941,13.245086669921875,0.02171208812184089,-0.027524322316048955,0.05254374767954628,12.684153879290177,13.561441932780617,-0.05025905819969623,-0.3454755718635474,0.29521651366385115,60.55895605604706,99.47313980165337,86.16068057223684,23.220815028786205,13.799375429355976,11.00772009829295,12.403547763824463,2.7916553310630263,0.7209084818507616,23849289000,603146800.0,65.01663062397415,0.08934337729247255,0.057033434440920995,-0.024360264718047753
2022-10-31,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.480804443359375,486341000,-0.024360198398836963,13.817399024963379,13.160187721252441,12.880524635314941,0.049939356309454785,0.02171208812184089,-0.027524322316048955,12.760025361582482,13.55827967829351,0.01250189389943479,-0.27388007871095094,0.2863819726103857,56.54630617911878,88.37666892969315,88.65516455337034,13.534663190183407,13.925493378721177,10.979984145082534,12.452738761901855,2.945509233638642,0.7080579021622028,23362948000,600089950.0,65.7423275605186,0.05648727658073427,0.040083009306397466,0.0034082004546152067
2022-11-01,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.526748657226562,432817000,0.0034081210850751553,13.480804443359375,13.817399024963379,13.160187721252441,-0.024360198398836963,0.049939356309454785,0.02171208812184089,12.8330466278343,13.557043167663435,0.06519617378531528,-0.2060648282116977,0.271261001997013,56.96546478922085,87.72493854899946,91.85824909344866,13.16955193828002,13.98833045482091,10.954701905255996,12.471516180038453,3.033628549564913,0.6880537984459224,23795765000,592521700.0,71.38296753205238,0.05405591123526765,0.02997859637423495,-0.023923824358586643
2022-11-02,13.850000381469727,14.210000038146973,13.211000442504883,13.218999862670898,13.20313835144043,672628000,-0.02392373171015094,13.526748657226562,13.480804443359375,13.817399024963379,0.0034081210850751553,-0.024360198398836963,0.049939356309454785,12.86829345865393,13.543164547419396,0.0799228225359272,-0.14886729806217272,0.22879012059809992,53.08153502745219,67.03259085684445,81.04473277851235,9.692157456982187,13.989786424658291,10.95424490926505,12.47201566696167,3.0355415153932412,0.710264212531363,23123137000,600796550.0,62.174689659229685,0.026020924519817745,0.07557300900374184,0.015281009638033805
2022-11-03,13.043000221252441,13.781000137329102,12.956000328063965,13.420999526977539,13.40489387512207,500065000,0.01528087628193564,13.20313835144043,13.526748657226562,13.480804443359375,-0.02392373171015094,0.0034081210850751553,-0.024360198398836963,12.919398260222325,13.537742168113619,0.10664445153695468,-0.09776494814234725,0.20440939967930194,55.13530687757746,70.70179880764144,75.15310940449513,10.062319356241082,14.033915211629086,10.939181254435368,12.486548233032227,3.094733957193718,0.7184596122980611,23623202000,593591950.0,63.12194657015706,0.037578810183021005,0.06147081725223262,0.05476496805428965
2022-11-04,13.986000061035156,14.229000091552734,13.696999549865723,14.156000137329102,14.139012336730957,612576000,0.054764958861130975,13.40489387512207,13.20313835144043,13.526748657226562,0.01528087628193564,-0.02392373171015094,0.0034081210850751553,13.035551981794576,13.561321390412338,0.18492703585086723,-0.04122655134370436,0.22615358719457157,61.70410637212452,97.20413816479609,78.31284260976065,13.556884528718557,14.281925780802784,10.898920814961375,12.59042329788208,3.3830049658414083,0.7248553946035707,24235778000,590596850.0,63.75698638789979,0.08465006748294757,0.03758127553871213,0.010242971367808495
2022-11-07,14.227999687194824,14.411999702453613,13.954000473022461,14.300999641418457,14.283838272094727,410061000,0.010243002263145007,14.139012336730957,13.40489387512207,13.20313835144043,0.054764958861130975,0.01528087628193564,-0.02392373171015094,13.15443639039459,13.589655385772433,0.2557051803896364,0.018159795002963795,0.2375453853866726,62.859407020677146,95.69433444225406,87.86675713823054,13.508994246904377,14.508159487957707,10.935471302752743,12.721815395355225,3.5726881852049637,0.705794239948398,24645839000,576164950.0,62.992736760643204,0.0858571092049849,0.03202567938710369,0.021047521336971187
2022-11-08,14.800999641418457,14.890999794006348,14.215999603271484,14.60200023651123,14.58447551727295,595292000,0.02104737112331745,14.283838272094727,14.139012336730957,13.40489387512207,0.010243002263145007,0.054764958861130975,0.01528087628193564,13.290630592954434,13.628667939948924,0.33222658179018616,0.08097315236040827,0.2512534294297779,65.20595204260522,90.37950781003467,94.4259934723616,10.112344907434075,14.751213441773697,10.993655218199446,12.872434329986572,3.75755822357425,0.703594665004574,25241131000,572555450.0,63.84861966238309,0.09735015319772722,0.04622655662250127,-0.056567607193820924
2022-11-09,14.161999702453613,14.211000442504883,13.758999824523926,13.776000022888184,13.759469032287598,454414000,-0.05656744282701598,14.58447551727295,14.283838272094727,14.139012336730957,0.02104737112331745,0.010243002263145007,0.054764958861130975,13.335281872890926,13.633797394550442,0.32258070566027364,0.12929466302038134,0.1932860426398923,54.94659577968574,62.882826939841685,82.98555639737681,6.823824509157232,14.789198155636617,11.182997278933696,12.986097717285157,3.606200876702921,0.7135522183604833,24786717000,570646650.0,56.90226919915464,0.03180938831589275,0.03281073005444098,0.14329268102730164
