date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.88631057739258,402282000,-0.007365760288880807,42.19712448120117,41.58549118041992,40.992835998535156,0.014707853230052192,0.014457530625740178,-0.028930675071375145,44.02287878260949,43.93802935111605,-1.013673961064832,-0.5076089569843657,-0.5060650040804663,37.54315502652549,16.54816649060022,13.65376245859891,-6.594613419638665,50.47392600069361,39.95406243314429,45.21399421691895,10.519863567549322,1.564702372937845,36445998000,463850900.0,40.17440522082215,-0.048533132414341984,0.02779702071146458,0.013290048337460503,1.0
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.4429817199707,444935000,0.013290049538967397,41.88631057739258,42.19712448120117,41.58549118041992,-0.007365760288880807,0.014707853230052192,0.014457530625740178,43.87241239569151,43.87940003224761,-1.0043304087082205,-0.6069532473291367,-0.39737716137908385,40.92978343102512,26.448615493937574,19.801941992260122,-6.632967448676832,50.027149745873736,39.77001250083037,44.89858112335205,10.257137245043367,1.5417236341935403,36890933000,451027800.0,47.52808657476881,-0.03258153809342812,0.029269098480866913,0.01462282704935558,1.0
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.06361770629883,424663000,0.014622817746946737,42.4429817199707,41.88631057739258,42.19712448120117,0.013290049538967397,-0.007365760288880807,0.014707853230052192,43.79538433003506,43.847408568484916,-0.9360551775113777,-0.6727736333655849,-0.26328154414579275,44.540445237194575,40.69075257674292,27.895844853760234,-5.467205850667269,49.369486963088626,39.81094440287817,44.5902156829834,9.558542560210455,1.5266717651112172,37315596000,435500650.0,55.21191005638215,-0.01670876132109622,0.03088949489102895,0.009515185795292425,1.0
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.4733772277832,397830000,0.009515213614401885,43.06361770629883,42.4429817199707,41.88631057739258,0.014622817746946737,0.013290049538967397,-0.007365760288880807,43.76471698696346,43.83274067277112,-0.8392085225520063,-0.7060606112028692,-0.13314791134913706,46.850356968781114,50.309587026829355,39.149651699169944,-0.9134325368291804,48.57226681257866,40.02331538651802,44.29779109954834,8.54895142606064,1.4929809465444002,37713426000,428963650.0,62.92161382215145,-0.00665695517389131,0.019241862800690554,0.029494952294141452,1.0
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.755619049072266,433298000,0.029494874864923082,43.4733772277832,43.06361770629883,42.4429817199707,0.009515213614401885,0.014622817746946737,0.013290049538967397,43.859088611926204,43.86893198164568,-0.6514807869391035,-0.6951446463501161,0.043663859411012584,53.39224038560044,75.93373230074168,55.644690634771315,1.8559841258941057,47.943514781945595,40.27998642349874,44.11175060272217,7.663528358446854,1.5060536423443815,38146724000,427437050.0,69.5353304668848,0.020441155197699956,0.029342127018630444,-0.028248027379409013,0.0
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.49135971069336,470850000,-0.028248058349784166,44.755619049072266,43.4733772277832,43.06361770629883,0.029494874864923082,0.009515213614401885,0.014622817746946737,43.82406681180879,43.85412522592206,-0.5978289665211705,-0.675681510384327,0.07785254386315654,47.22079790724936,50.66903863076214,58.97078598611105,-0.006902427391638467,47.12069430376626,40.60040249799155,43.860548400878905,6.520291805774704,1.533050002573131,37675874000,431846900.0,61.90244422439941,-0.007591881021543623,0.04329348897062691,0.012041319387221971,1.0
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.01506042480469,361821000,0.01204148864498622,43.49135971069336,44.755619049072266,43.4733772277832,-0.028248058349784166,0.029494874864923082,0.009515213614401885,43.84225667971316,43.86043641019197,-0.5072045036262054,-0.6419861090327027,0.1347816054064973,49.80881799858326,66.26978064042984,64.29085052397788,4.266206453574125,46.63007903321326,40.78919548766076,43.70963726043701,5.840883545552501,1.4843322694966183,38037695000,426504450.0,55.64663753279349,0.003941488376246971,0.019322942994611386,0.014690841573781643,1.0
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.661678314208984,393483000,0.014690832709612689,44.01506042480469,43.49135971069336,44.755619049072266,0.01204148864498622,-0.028248058349784166,0.029494874864923082,43.92029683537943,43.891857661329894,-0.3788402693984523,-0.5893569411058527,0.2105166717074004,52.88102112206786,88.39095239221092,68.44325722113429,8.949959733951882,46.358209142058655,40.90585679116889,43.63203296661377,5.452352350889768,1.4505943243609782,38431178000,424512100.0,63.619053795575155,0.016880156379825317,0.022645923823342844,0.024033327042087604,1.0
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.73504638671875,434436000,0.02403331251813423,44.661678314208984,44.01506042480469,43.49135971069336,0.014690832709612689,0.01204148864498622,-0.028248058349784166,44.09313012598318,43.96413957212946,-0.18832792888420613,-0.5091511386615234,0.32082320977731726,57.52838732520235,99.43854405382616,84.6997590288223,9.978372476823361,46.39546986419103,40.887584869085345,43.641527366638186,5.507884995105684,1.4729090503552835,38865614000,422580450.0,71.91816898436437,0.03723746207276002,0.03852542389553255,-0.010685770217553237,0.0
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.24633026123047,409675000,-0.010685812393320337,45.73504638671875,44.661678314208984,44.01506042480469,0.02403331251813423,0.014690832709612689,0.01204148864498622,44.20295871029244,44.01442155993735,-0.07590583816260477,-0.4225020785617397,0.34659624039913495,54.87454779416355,89.27006760792638,92.36652135132114,7.226098502014559,46.41091730575374,40.88163144607731,43.646274375915525,5.529285859676435,1.4672727615499117,38455939000,419365900.0,64.91565139750745,0.023604111158628927,0.02732311850856649,0.011596349693652197,1.0
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.77102279663086,368582000,0.011596355602124353,45.24633026123047,45.73504638671875,44.661678314208984,-0.010685812393320337,0.02403331251813423,0.014690832709612689,44.35229814708658,44.083307882944936,0.054894986031982285,-0.3270226656429953,0.3819176516749776,57.15951383451598,91.2673121086123,93.32530792345494,9.274419650927642,46.56507736657417,40.82021659399712,43.692646980285645,5.744860772577056,1.4461102514126971,38824521000,420332200.0,71.21056184955548,0.03198762429038804,0.025568749968244174,0.022009681924483937,1.0
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.77842712402344,378137000,0.022009652960316428,45.77102279663086,45.24633026123047,45.73504638671875,0.011596355602124353,-0.010685812393320337,0.02403331251813423,44.58335804965199,44.18899883357547,0.23711141872821173,-0.21419584876875392,0.45130726749696565,61.21975932456211,99.06720563839079,93.20152845164314,10.214752188376004,46.8431986230146,40.67411705081352,43.75865783691406,6.16908157220108,1.4186024351671196,39202658000,419321300.0,78.40939103033614,0.04923516689628493,0.01728415004117389,0.002969703450195871,1.0
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,46.9173469543457,481325000,0.0029697413714648846,46.77842712402344,45.77102279663086,45.24633026123047,0.022009652960316428,0.011596355602124353,-0.010685812393320337,44.805642707241866,44.29599287752724,0.38825338045349156,-0.09370600292430482,0.48195938337779637,61.758008677060396,89.6765989902207,93.33703891240792,8.94892127811918,47.120221146722486,40.533413496832196,43.82681732177734,6.586807649890289,1.4086307846989883,39683983000,424882700.0,78.63095412376703,0.047130319297094436,0.027244633867881216,-0.031611485127596706,0.0
2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.43421936035156,474115000,-0.03161149745822889,46.9173469543457,46.77842712402344,45.77102279663086,0.0029697413714648846,0.022009652960316428,0.011596355602124353,44.86550715039517,44.34062921018702,0.38393273464381394,0.0018217445893189369,0.382110990054495,53.259055599731695,64.08022092074552,84.27467518311899,4.510443534888782,47.272085957438335,40.53755683430971,43.90482139587402,6.734529123128624,1.439157325067169,39209868000,423246900.0,70.64833452062138,0.01267593405441736,0.040386318141113514,0.013946079188220661,1.0
2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,46.067848205566406,375099000,0.013946070916050157,45.43421936035156,46.9173469543457,46.77842712402344,-0.03161149745822889,0.0029697413714648846,0.022009652960316428,44.98001582231624,44.408363288437194,0.4267182022500222,0.0868010361214596,0.3399171661285626,56.042281148170595,74.682273330097,76.14636441368773,2.9319875009556853,47.50816266445897,40.514255166961924,44.01120891571045,6.993907497497048,1.4301460679439282,39584967000,416988300.0,64.12067825881078,0.024184793254573567,0.028484644550829857,-0.04679469439719919,0.0
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,43.91211700439453,812333000,-0.046794701405467376,46.067848205566406,45.43421936035156,46.9173469543457,0.013946070916050157,-0.03161149745822889,0.0029697413714648846,44.878311172990365,44.38890264984729,0.2834095331613966,0.126122735529447,0.1572867976319496,46.00529944850556,33.181620295246766,57.31470484869643,0.9674503085212094,47.52143443109055,40.54275891302566,44.0320966720581,6.97867551806489,1.586207182981276,38772634000,438951750.0,53.52078132986844,-0.021529200706138174,0.05175479287655767,-0.03964678844561198,0.0
2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,42.171146392822266,627294000,-0.03964670187497532,43.91211700439453,46.067848205566406,45.43421936035156,-0.046794701405467376,0.013946070916050157,-0.03161149745822889,44.6204859558315,44.301931816238465,0.029020076591486088,0.10670220374185482,-0.07768212715036873,39.80507649538392,6.414217792554086,38.09270380596595,-4.189279792385072,47.523810966784325,40.536085120862154,44.02994804382324,6.987725845922171,1.623835167225638,38145340000,451961050.0,45.60982778000815,-0.054892713751117816,0.03303633129465743,-0.0022513368075079976,0.0
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,42.076202392578125,501233000,-0.002251397184220294,42.171146392822266,43.91211700439453,46.067848205566406,-0.03964670187497532,-0.046794701405467376,0.013946070916050157,44.37817323552165,44.214648309428256,-0.1781924956875116,0.04972326385598154,-0.22791575954349313,39.49248677279541,4.771800788924716,14.789212958908513,-5.789025444680384,47.417876372258746,40.75035635479203,44.08411636352539,6.667520017466714,1.608918434961474,37644107000,454485900.0,46.339104796480584,-0.051871689957281863,0.033609673334677355,-0.01695923309193792,0.0
2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,41.36262130737305,477266000,-0.01695925593634251,42.076202392578125,42.171146392822266,43.91211700439453,-0.002251397184220294,-0.03964670187497532,-0.046794701405467376,44.09097781379321,44.10280411326923,-0.39543169164111447,-0.039307727243437666,-0.3561239643976768,37.13228876876535,4.731309537090633,5.305776039523136,-9.56033813188705,47.441376140419685,40.70456959932641,44.07297286987305,6.736806541093273,1.5934244114437182,37166841000,454387400.0,39.62019823678529,-0.06188015421074733,0.03363379976356196,0.03836947342671282,1.0
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,42.949684143066406,478530000,0.038369493652242515,41.36262130737305,42.076202392578125,42.171146392822266,-0.01695925593634251,-0.002251397184220294,-0.03964670187497532,43.98228317848589,44.05758372228088,-0.43452369369599353,-0.11835092053394884,-0.3161727731620447,45.00449760507367,30.46215986005147,13.32175672868893,-5.075872683827256,47.41046012418988,40.81074158174273,44.11060085296631,6.59971854244715,1.6441084823269236,37645371000,457359350.0,46.64688001162265,-0.02347761327507858,0.05358933067084172,0.01600930191437011,1.0
2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,43.63727569580078,401463000,0.016009234210989653,42.949684143066406,41.36262130737305,42.076202392578125,0.038369493652242515,-0.01695925593634251,-0.002251397184220294,43.94942532299207,44.04110105457578,-0.40534888547304604,-0.1757505135217683,-0.22959837195127775,48.040188961947536,40.78628312099869,25.32658417271359,-4.661785930174014,47.34675615269198,41.049542065081454,44.19814910888672,6.297214087610527,1.5985290695965408,38046834000,457318400.0,52.3487654075433,-0.007102473465744885,0.023040028069211644,-0.0431486372567238,0.0
2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,41.75438690185547,398379000,-0.04314863299604432,43.63727569580078,42.949684143066406,41.36262130737305,0.016009234210989653,0.038369493652242515,-0.01695925593634251,43.74037404478859,43.95142598976322,-0.5280737242971654,-0.2462151556768477,-0.28185856862031766,41.31483316387526,12.514997756060925,27.92114691237035,-10.740079414914385,47.402122820354485,40.925315915607435,44.16371936798096,6.4768069047470505,1.6349196999315814,37648455000,454990600.0,46.467308575146376,-0.04540398170576998,0.05014483961726476,-0.03477821724646035,0.0
2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,40.30224609375,541001000,-0.034778161430528365,41.75438690185547,43.63727569580078,42.949684143066406,-0.04314863299604432,0.016009234210989653,0.038369493652242515,43.41293328754682,43.80832089580192,-0.7340480217512919,-0.3437817288917366,-0.39026629285955533,37.01140220399297,5.770463711020768,19.690581529360117,-14.099477677270883,47.652102996446,40.39919857826103,44.02565078735351,7.2529044181849684,1.6878539678424394,37107454000,460807500.0,39.411074294211055,-0.07165346725578514,0.0589197896666411,0.004314828781808444,1.0
2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,40.47614669799805,416784000,0.004314910981475517,40.30224609375,41.75438690185547,43.63727569580078,-0.034778161430528365,-0.04314863299604432,0.016009234210989653,43.133239326637415,43.67764739784883,-0.8731862633294512,-0.4496626357792795,-0.42352362755017164,37.846337092684905,8.021722403165473,8.769061290082377,-10.912639706714554,47.81534714919325,39.93623137253527,43.87578926086426,7.879115776657983,1.652364533860111,37524238000,461755200.0,39.62083703511137,-0.061601972634558244,0.029407454125675154,0.01632097032335067,1.0
2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,41.136756896972656,388028000,0.016320975509442004,40.47614669799805,40.30224609375,41.75438690185547,0.004314910981475517,-0.034778161430528365,-0.04314863299604432,42.94309814285982,43.57800463310859,-0.9195486160627482,-0.5436398318359733,-0.3759087842267749,41.04340546965642,16.573919197911664,10.122035104032623,-10.703975767632931,47.78566444421058,39.60402786230797,43.69484615325928,8.181636581902609,1.626124199113825,37912266000,459491700.0,39.437215362531,-0.04206359866905651,0.031218869058690694,-0.009256347642085938,0.0
2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.779998779296875,40.755977630615234,517969000,-0.00925642406160232,41.136756896972656,40.47614669799805,40.30224609375,0.016320975509442004,0.004314910981475517,-0.034778161430528365,42.73480095121747,43.46733690752062,-0.9757687641978308,-0.6300656183083448,-0.3457031458894859,39.773442435357985,18.498614844946857,14.364752148674654,-7.187399718085658,47.845159907162085,39.27099419134866,43.558077049255374,8.574165715813422,1.6479010245956502,37394297000,461847650.0,33.03571506694783,-0.04630472768227234,0.040436540572739675,0.03788626851129151,1.0
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,42.30007553100586,437593000,0.037886415445245625,40.755977630615234,41.136756896972656,40.47614669799805,-0.00925642406160232,0.016320975509442004,0.004314910981475517,42.69339853024494,43.421561951578866,-0.8855201159625565,-0.6811565178391872,-0.20436359812336935,46.94277092855945,39.24677400317714,24.773102682011878,0.30572832187824545,47.78792909541425,39.15672651371661,43.47232780456543,8.631202581697636,1.6445510756603863,37831890000,465636250.0,32.048941903895866,-0.009212735757272772,0.035723591502485975,0.027903124266296153,1.0
2023-11-02,43.327999114990234,43.88399887084961,42.89400100708008,43.50600051879883,43.48037338256836,409172000,0.02790297267193642,42.30007553100586,40.755977630615234,41.136756896972656,0.037886415445245625,-0.00925642406160232,0.016320975509442004,42.7683485161805,43.42386828220591,-0.7105662738762248,-0.6870384690465947,-0.023527804829630128,51.677958439593006,61.129401422372396,39.624930090165456,3.3372094203965466,47.69433271712212,39.13219239884468,43.4132625579834,8.562140318277443,1.638440149392513,38241062000,466420700.0,38.691556085723725,0.0166484068497168,0.022755432629155508,0.0344550299140618,1.0
2023-11-03,44.02000045776367,45.308998107910156,43.722999572753906,45.005001068115234,44.97848892211914,424610000,0.034454983317861565,43.48037338256836,42.30007553100586,40.755977630615234,0.02790297267193642,0.037886415445245625,-0.00925642406160232,42.97883807865085,43.48483379749663,-0.44588876169198954,-0.6388085275756737,0.1929197658836842,56.93191581784716,94.99922501196995,65.12513347917316,8.741872493708593,47.5865733194005,39.16429605010633,43.375434684753415,8.42227726929417,1.6501942522295712,38665672000,465929400.0,45.01980897330448,0.04652640538604014,0.03524049544529141,0.016575899674778016,1.0
2023-11-06,45.28499984741211,45.935001373291016,44.89899826049805,45.750999450683594,45.72404861450195,400733000,0.016575916849357997,44.97848892211914,43.48037338256836,42.30007553100586,0.034454983317861565,0.02790297267193642,0.037886415445245625,43.240286701112865,43.572646143261544,-0.17396413979982128,-0.5458396500205033,0.371875510220682,59.30340495925581,97.25575134438884,84.46145925957705,6.459568974230575,47.6577890922091,39.140852112624884,43.39932060241699,8.516936979584216,1.606323456555528,39066405000,465482300.0,54.60660460968841,0.057440921485036434,0.02264438209507769,0.004458971013103108,1.0
2023-11-07,45.71900177001953,46.21799850463867,45.15800094604492,45.95500183105469,45.92793273925781,343165000,0.004459012946880447,45.72404861450195,44.97848892211914,43.48037338256836,0.016575916849357997,0.034454983317861565,0.02790297267193642,43.49625299046,43.665010323496695,0.057328974367443664,-0.4252059251429139,0.48253489951035755,59.952821262798935,96.23645230918049,96.16380955517975,5.249312673470726,47.68362366152172,39.13070853757496,43.40716609954834,8.552915123946761,1.5673001781296867,39409570000,464211450.0,62.92009410124134,0.055905499476728515,0.02306598882294991,0.013469686792241031,1.0
2023-11-08,46.099998474121094,46.867000579833984,45.96799850463867,46.57400131225586,46.54656982421875,346719000,0.013469735040613884,45.92793273925781,45.72404861450195,44.97848892211914,0.004459012946880447,0.016575916849357997,0.034454983317861565,43.78675935557988,43.778012656858344,0.2872381734484577,-0.28271710542463957,0.5699552788730973,61.93754095326646,96.16342506520999,96.55187623959311,11.477076489297769,47.63652155675569,39.154624912360525,43.39557323455811,8.481896644395164,1.5204929331760872,39756289000,462640550.0,62.17179344451796,0.06302842478538384,0.019302659206108234,0.008073161851881672,1.0
2023-11-09,47.46699905395508,48.22999954223633,46.75,46.95000076293945,46.92234420776367,540496000,0.008073084331756686,46.54656982421875,45.92793273925781,45.72404861450195,0.013469735040613884,0.004459012946880447,0.016575916849357997,44.08538648435929,43.901319776501694,0.4940693979292021,-0.12735980475387124,0.6214292026830733,63.13275007487199,85.77779134114583,92.72588957184543,16.426126967251843,47.63760186263354,39.15404433182447,43.395823097229005,8.483557530809065,1.5301718829478286,40296785000,465599100.0,70.61007085918806,0.06435143138443133,0.03152288643634237,0.029499431289178313,1.0
2023-11-10,47.5,48.47200012207031,47.28300094604492,48.334999084472656,48.30652618408203,421245000,0.02949942079171186,46.92234420776367,46.54656982421875,45.92793273925781,0.008073084331756686,0.013469735040613884,0.004459012946880447,44.48739978909479,44.074072968955825,0.7609053081212238,0.050293217821147776,0.710612090300076,67.21644929903604,98.51762574115617,93.48628071583732,19.34566436006932,48.21941437062752,38.85946250620354,43.53943843841553,9.359951864423977,1.5295881312466164,40718030000,462955600.0,70.6041967098444,0.08584737280877053,0.02459913517216451,0.005896345356581678,1.0
2023-11-13,48.31999969482422,49.11600112915039,48.0989990234375,48.619998931884766,48.59136199951172,384136000,0.005896425140244244,48.30652618408203,46.92234420776367,46.54656982421875,0.02949942079171186,0.008073084331756686,0.013469735040613884,44.87825333294402,44.25122155838939,0.9840154417461662,0.23703766260615147,0.7469777791400147,68.00190768683721,94.98278254454081,93.09273320894759,18.121518721588046,48.73160945486825,38.59961880135734,43.66561412811279,10.131990653510911,1.492974843708493,41102166000,463407450.0,70.74652245794043,0.08273737034774475,0.020917361745270327,0.021308089692620324,1.0
2023-11-14,49.68000030517578,49.83399963378906,49.040000915527344,49.65599822998047,49.62674331665039,416954000,0.02130792952766125,48.59136199951172,48.30652618408203,46.92234420776367,0.005896425140244244,0.02949942079171186,0.008073084331756686,45.33049047424939,44.46202633322316,1.2301974983266675,0.4356696297502547,0.7945278685764128,70.74567735233254,98.3213749314243,97.27392773904042,21.765557353166226,49.64630800889708,38.25638287855409,43.951345443725586,11.389925130342988,1.4730481192939078,41519120000,443638500.0,77.49980698265506,0.09477622671745745,0.01598998603520836,-0.015466363965582874,0.0
2023-11-15,49.935001373291016,49.959999084472656,48.20000076293945,48.88800048828125,48.85920715332031,475497000,-0.015466180370384275,49.62674331665039,48.59136199951172,48.30652618408203,0.02130792952766125,0.005896425140244244,0.02949942079171186,45.666558729399,44.63446479675638,1.3478278772243613,0.6181012792450761,0.7297265979792852,66.21304660362131,90.00933232129493,94.43782993242002,15.506193641443087,50.299806731491444,38.27169023200953,44.28574848175049,12.02811649948191,1.4935445623110002,41043623000,436048650.0,77.14522665191241,0.06991217452665133,0.03600061986489068,0.012109291606168027,1.0
2023-11-16,48.67900085449219,49.525001525878906,48.33000183105469,49.47999954223633,49.45085525512695,339756000,0.012109244833835353,48.85920715332031,49.62674331665039,48.59136199951172,-0.015466180370384275,0.02130792952766125,0.005896425140244244,46.026967922325476,44.82334285394739,1.4718255682173904,0.788846137039539,0.6829794311778514,67.9193001890383,95.52656511916041,94.61909079062654,13.731441126382343,50.97779421177207,38.331168037983794,44.65448112487793,12.646626173788277,1.4722199289190872,41383379000,427974800.0,83.4578484500746,0.07438872225039006,0.024151166246559122,-0.0036782378380503244,0.0
2023-11-17,49.52399826049805,49.71699905395508,49.00699996948242,49.29800033569336,49.26896667480469,325205000,-0.0036781685449900348,49.45085525512695,48.85920715332031,49.62674331665039,0.012109244833835353,-0.015466180370384275,0.02130792952766125,46.33572970827588,44.99768104300062,1.5376921850299041,0.938615346637612,0.5990768383922921,66.80240281670031,93.83039350399335,93.1220969814829,9.53895485487422,51.48801340912708,38.61158337737194,45.04979839324951,12.876430031755135,1.4177755828871992,41058174000,420371750.0,83.46304426467,0.06330399855567426,0.014402188316725573,0.02253641229806136,1.0
2023-11-20,49.3120002746582,50.54800033569336,49.180999755859375,50.409000396728516,50.37930679321289,414120000,0.022536298066425875,49.26896667480469,49.45085525512695,48.85920715332031,-0.0036781685449900348,0.012109244833835353,-0.015466180370384275,46.72083228779369,45.20872519006777,1.6603476670776232,1.0829618107256143,0.5773858563520089,70.0411731442359,98.56390198684267,95.97362020333213,10.181202933185721,52.18125405586619,38.661304995647484,45.42127952575684,13.519949060218707,1.4141487969548268,41472294000,417151250.0,91.27103795072621,0.0783049942878482,0.027118184631225124,-0.00922454619072488,0.0
2023-11-21,50.125999450683594,50.516998291015625,49.22200012207031,49.944000244140625,49.91457748413086,565747000,-0.009224607059195145,50.37930679321289,49.26896667480469,49.45085525512695,0.022536298066425875,-0.0036781685449900348,0.012109244833835353,47.02499849696866,45.39326841728593,1.7004515025206857,1.2064597490846285,0.49399175343605717,67.09087652779546,92.10869944429216,94.83433164504271,8.680218131101256,52.7140142833786,38.75627494696808,45.73514461517334,13.957739336410526,1.40563803781129,40906547000,425365450.0,81.38996061580416,0.0614477209892621,0.02592900373648465,-0.024587550754171072,0.0
2023-11-22,49.85200119018555,50.334999084472656,47.689998626708984,48.715999603271484,48.68730545043945,899420000,-0.024587447105639426,49.91457748413086,50.37930679321289,49.26896667480469,-0.009224607059195145,0.022536298066425875,-0.0036781685449900348,47.183313444918255,45.5224463401547,1.61459147914006,1.288086095095715,0.32650538404434504,59.91354887220478,73.15750142666867,87.94336761926782,4.599126496979488,52.922677369236226,39.240903715968855,46.08179054260254,13.68177365326737,1.494163924950746,40007127000,450417500.0,68.48725592081736,0.03187550631171665,0.054294286872973226,-0.019295480629855755,0.0
2023-11-24,48.470001220703125,48.92100143432617,47.744998931884766,47.7760009765625,47.747859954833984,294645000,-0.019295491646416196,48.68730545043945,49.91457748413086,50.37930679321289,-0.024587447105639426,-0.009224607059195145,0.022536298066425875,47.237079779195945,45.60971746229899,1.4539808061395334,1.3212650373044788,0.13271576883505465,55.05803243978027,50.929397400955665,72.06519942397216,1.7593233266758324,52.78793984553086,40.120202625782625,46.45407123565674,12.667737219748233,1.4714381090572215,39712482000,438099700.0,63.22706142530363,0.010813119228064494,0.024614921265978675,0.009753842802793233,1.0
2023-11-27,47.79999923706055,48.529998779296875,47.652000427246094,48.242000579833984,48.21358108520508,395662000,0.009753759243066318,47.747859954833984,48.68730545043945,49.91457748413086,-0.019295491646416196,-0.024587447105639426,-0.009224607059195145,47.33007990357777,45.71182976123648,1.3487281946030336,1.3267576687641898,0.021970525838843846,56.921862612483174,57.217068330507104,60.43465571937713,-0.19240691935240087,52.58474581416262,41.09714009587156,46.84094295501709,11.487605718291064,1.429049554985333,40108144000,437043600.0,56.95871659721294,0.018666800973655695,0.018199874414366643,-0.008726865164504716,0.0
2023-11-28,48.236000061035156,48.323001861572266,47.472999572753906,47.82099914550781,47.79282760620117,401491000,-0.008726866362826935,48.21358108520508,47.747859954833984,48.68730545043945,0.009753759243066318,-0.019295491646416196,-0.024587447105639426,47.374151113351424,45.79343751986255,1.2173308203493036,1.3048722990812127,-0.0875414787319091,54.71416060209434,40.45851310156419,49.534992944342314,-1.6433669698712523,52.29447960915792,42.05301337179911,47.173746490478514,10.241466237358807,1.3876890359734062,39706653000,437716750.0,51.10781558050746,0.008837656886937939,0.01777466602552587,0.006670714745419248,1.0
2023-11-29,48.37900161743164,48.762001037597656,47.86000061035156,48.13999938964844,48.11164855957031,382005000,0.0066708953903320545,47.79282760620117,48.21358108520508,47.747859954833984,-0.008726866362826935,0.009753759243066318,-0.019295491646416196,47.44438896537227,45.88434775671384,1.1259444542329575,1.2690867301115618,-0.14314227587860429,56.10345881082558,36.59819027885053,44.7579239036406,-3.0529804210862754,51.73905661279264,43.3440034610599,47.54153003692627,8.39505315173274,1.3557828114102946,40088658000,430918550.0,51.479942071258115,0.014064035995595692,0.018737026146287222,-0.028458640408278835,0.0
2023-11-30,48.02399826049805,48.11000061035156,46.422000885009766,46.77000045776367,46.74244689941406,526247000,-0.028458838995320423,48.11164855957031,47.79282760620117,48.21358108520508,0.0066708953903320545,-0.008726866362826935,0.009753759243066318,47.37753734004291,45.9179987034864,0.9322901095511895,1.2017274059994874,-0.26943729644829784,49.132294146156276,8.43430972091501,28.497004367109906,-4.332367177518561,51.23568265269709,44.29161455799627,47.76364860534668,6.944068094700825,1.3816553609266073,39562411000,435351250.0,43.206967942331296,-0.013404885021157109,0.03609150542699202,-0.00010692897298025805,0.0
2023-12-01,46.525001525878906,47.20000076293945,46.1870002746582,46.76499938964844,46.737449645996094,369317000,-0.00010691039407328962,46.74244689941406,48.11164855957031,47.79282760620117,-0.028458838995320423,0.0066708953903320545,-0.008726866362826935,47.31657660727655,45.95013403456521,0.7695435901170171,1.1152906428229934,-0.3457470527059763,49.10831027205341,13.253820382956762,19.428773460907426,-5.487075188349831,50.840307920284395,45.01269691675174,47.92650241851807,5.8276110035326525,1.3553228700233677,39193094000,433358500.0,36.917650177492455,-0.012239409585506622,0.02166150970816607,-0.0268363323959121,0.0
2023-12-04,46.07699966430664,46.07699966430664,45.0099983215332,45.5099983215332,45.483192443847656,437543000,-0.026836235431085154,46.737449645996094,46.74244689941406,48.11164855957031,-0.00010691039407328962,-0.028458838995320423,0.0066708953903320545,47.141968591711894,45.93182259963511,0.5332112001881768,0.9988747542960301,-0.4656635541078533,43.38401593431326,9.028526871632522,10.238885658501422,-7.683892085548877,50.770161135726376,45.133314053482614,47.951737594604495,5.6368470822437615,1.3838713127442153,38755551000,434005150.0,30.591738702946955,-0.035186823915449916,0.02344542698584505,0.023203770808688295,1.0
