date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.03327941894531,468670000,-0.030549561873693842,48.515403747558594,48.47643280029297,49.32186508178711,0.00080391532574553,-0.017141125545277247,0.001847261392368571,46.60475355687803,44.24131701346298,1.170903281362051,1.0054895624204574,0.16541371894159362,54.01154661952139,62.758559244613615,74.12658892177387,3.0587733377556536,50.770735425141915,40.65892766079559,45.71483154296875,10.111807764346324,1.866706851713711,38108590000,640823300.0,58.26691935981816,0.009194896000132236,0.04183927075174282,-0.017424187341261943,-1
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.21376419067383,433330000,-0.017424156648140898,47.03327941894531,48.515403747558594,48.47643280029297,-0.030549561873693842,0.00080391532574553,-0.017141125545277247,46.567516474382394,44.318667883157524,0.9952289026452874,1.0034374304654234,-0.008208527820136036,50.509285652806085,53.23032556135586,65.34202773538486,-1.8490408158999443,50.74088625323029,41.0576099931076,45.899248123168945,9.683276260122696,1.8697278192147686,37675260000,633167350.0,58.23629679666623,-0.007596546058091236,0.025778017639458032,-0.014467734621282813,-1
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.54515075683594,473069000,-0.01446784189834116,46.21376419067383,47.03327941894531,48.515403747558594,-0.017424156648140898,-0.030549561873693842,0.00080391532574553,46.47014831080654,44.366765250752756,0.7929139570465722,0.9613327357816532,-0.16841877873508104,47.786758521931596,22.336180681874126,46.10835516261452,-3.365458276383614,50.62571155736603,41.49134471704804,46.058528137207034,9.134366840317995,1.8315329095903319,37202191000,632185550.0,58.68379008125731,-0.019905199092198678,0.02929428433240201,-0.008645598273491983,-1
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.151390075683594,473966000,-0.008645501762736929,45.54515075683594,46.21376419067383,47.03327941894531,-0.01446784189834116,-0.017424156648140898,-0.030549561873693842,46.34455228841388,44.397534851730434,0.5939579315761989,0.8878577749405624,-0.2938998433643635,46.207140724860736,14.544866270930706,30.037124171386893,-1.8172919754015784,50.19443964356586,42.35499845152691,46.274719047546384,7.839441192038947,1.8329232678199288,36728225000,629229600.0,52.60558735967367,-0.025745468535437244,0.040971221994973966,-0.006817532036684226,-1
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.843563079833984,349256000,-0.006817663760376513,45.151390075683594,45.54515075683594,46.21376419067383,-0.008645501762736929,-0.01446784189834116,-0.017424156648140898,46.201600935215794,44.41502615479332,0.4067559526176652,0.791637410475983,-0.38488145785831784,44.95604207761996,9.371830561793434,15.417625838199418,-4.187697867297902,50.13330583798623,42.528126428249124,46.330716133117676,7.605179409737104,1.7835717562408546,36378969000,612178100.0,46.45548200276122,-0.029393740214458397,0.025451351301490233,0.01370630026981745,1
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.45820999145508,398355000,0.013706469098515806,44.843563079833984,45.151390075683594,45.54515075683594,-0.006817663760376513,-0.008645501762736929,-0.01446784189834116,46.130801797714774,44.45593532485849,0.3044840024789863,0.6942067288765837,-0.3897227263975974,47.9844827079529,19.70105170088512,14.539249511203082,-6.754768406442456,50.07095580833925,42.74524711829649,46.40810146331787,7.3257086900427595,1.7581024845897222,36777324000,598270250.0,43.93548164355921,-0.01458010223210593,0.03137302262232443,0.002110600639738669,0
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.55415344238281,370097000,0.0021105857653824778,45.45820999145508,44.843563079833984,45.151390075683594,0.013706469098515806,-0.006817663760376513,-0.008645501762736929,46.075882906730776,44.499002702016305,0.2285401116753505,0.6010734054363371,-0.37253329376098665,48.46115336702446,22.600204628184066,17.2243622969542,-7.468414270993091,49.94463411027981,43.08130392377781,46.51296901702881,6.863330186501997,1.693666520899022,37147421000,590402550.0,37.66742695613659,-0.011323265696374762,0.0187797320999807,-0.036879395111771185,-1
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.874141693115234,506831000,-0.03687944177016633,45.55415344238281,45.45820999145508,44.843563079833984,0.0021105857653824778,0.013706469098515806,-0.006817663760376513,45.86619326733882,44.474498348726065,0.032417435330074795,0.4873422114150847,-0.4549247760850099,41.32057314997285,1.5035606545644518,14.601605661211208,-11.045250173808887,49.87564944948071,43.20621319090015,46.54093132019043,6.669436258580561,1.7006189384213017,36640590000,593124350.0,40.00492757703462,-0.04343180526477486,0.04079727343870703,0.0015033730090801,0
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.94009780883789,500271000,0.0015033027012585354,43.874141693115234,45.55415344238281,45.45820999145508,-0.03687944177016633,0.0021105857653824778,0.013706469098515806,45.68275560462445,44.453541464808886,-0.11634790511447335,0.3666041881091731,-0.48295209322364646,41.68386522405964,24.801312791293615,16.301692691347373,-9.357815188554184,49.7882892394657,43.36059038394738,46.57443981170654,6.427698855518315,1.7392890556650649,37140861000,588949500.0,41.26168527080217,-0.038146950041037964,0.050993963518735926,-0.010144182994411555,-1
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.494361877441406,373064000,-0.010144172489912617,43.94009780883789,43.874141693115234,45.55415344238281,0.0015033027012585354,-0.03687944177016633,0.0021105857653824778,45.47433715441654,44.41592657902977,-0.26713332699736725,0.23985668508786506,-0.5069900120852323,39.88663103273547,19.174981893778437,15.15995177987883,-10.349376656212735,49.87826201613248,42.926507118389,46.40238456726074,6.951754897743484,1.6839113161107242,36767797000,572974050.0,37.83235349176249,-0.04354049780322822,0.02215075118944135,-0.029434789319934707,-1
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.21411895751953,367108000,-0.029434686811346977,43.494361877441406,43.94009780883789,43.874141693115234,-0.010144172489912617,0.0015033027012585354,-0.03687944177016633,45.16384018328349,44.3295811821078,-0.4843534394407243,0.0950146601821472,-0.5793680996228715,35.193157779669605,3.0640825187568193,15.680125734609618,-10.246277786627381,50.14987063455631,42.31257672262143,46.23122367858887,7.837293911934879,1.6836319581867996,36400689000,553564800.0,27.65162676088802,-0.06531156814375005,0.039773677603475215,-0.028930613129589,-1
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,40.992835998535156,450736000,-0.028930675071375145,42.21411895751953,43.494361877441406,43.94009780883789,-0.029434686811346977,-0.010144172489912617,0.0015033027012585354,44.76660168949793,44.198728429810835,-0.746444721536804,-0.07327721616164304,-0.6731675053751609,31.397627799283143,0.4194869621255044,7.552850458220249,-11.297344597591298,50.435226831817246,41.4180667778019,45.92664680480957,9.01716005401535,1.6533010233770002,35949953000,537149300.0,18.81228106094349,-0.08429868581800537,0.027305726370768835,0.014457477242205474,1
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.58549118041992,479236000,0.014457530625740178,40.992835998535156,42.21411895751953,43.494361877441406,-0.028930675071375145,-0.029434686811346977,-0.010144172489912617,44.46363878387145,44.09624853767786,-0.8960030651194302,-0.2378223859532005,-0.6581806791662297,35.057880902853825,8.004076892953934,3.8292154579454145,-8.693921329971017,50.49689011329546,40.80181899314986,45.64935455322266,9.695071120145599,1.6136369065251552,36429189000,503308900.0,26.415943321638963,-0.06473036580387881,0.021244957283825572,0.014707990933470416,1
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.19712829589844,419091000,0.014707944961498853,41.58549118041992,40.992835998535156,42.21411895751953,0.014457530625740178,-0.028930675071375145,-0.029434686811346977,44.24778064215974,44.021773234078665,-0.9541759796246865,-0.3810931046874977,-0.5730828749371888,38.69331476432108,16.40904399224259,8.277535949107339,-6.54301401315257,50.53092229581038,40.38878862643083,45.459855461120604,10.142133669379547,1.595448638892499,36848280000,477996400.0,33.06712897918132,-0.04634475032420993,0.03218703888349408,-0.007365847735196329,-1
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.88631057739258,402282000,-0.007365850024824372,42.19712829589844,41.58549118041992,40.992835998535156,0.014707944961498853,0.014457530625740178,-0.028930675071375145,44.02287873122953,43.938029600483134,-1.0136738248913844,-0.5076092487282751,-0.5060645761631093,37.54315754871304,16.54816649060022,13.65376245859891,-6.594597528248762,50.473923407983726,39.95406311850554,45.21399326324463,10.519860289478189,1.564702372937845,36445998000,463850900.0,40.17440522082215,-0.048533131303866495,0.02779702071146458,0.013290048337460503,1
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.4429817199707,444935000,0.013290049538967397,41.88631057739258,42.19712829589844,41.58549118041992,-0.007365850024824372,0.014707944961498853,0.014457530625740178,43.87241234920488,43.879400271835586,-1.0043302925739752,-0.6069534574974151,-0.3973768350765601,40.9297851679865,26.448615493937574,19.801941992260122,-6.632967448676832,50.02714687657304,39.77001346278243,44.898580169677736,10.257133413790612,1.5417236341935403,36890933000,451027800.0,47.52808657476881,-0.0325815370683642,0.029269098480866913,0.01462282704935558,1
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.06361770629883,424663000,0.014622817746946737,42.4429817199707,41.88631057739258,42.19712829589844,0.013290049538967397,-0.007365850024824372,0.014707944961498853,43.79538428797573,43.847408798677286,-0.9360550784008339,-0.672773781678099,-0.2632812967227349,44.54044621888198,40.69075257674292,27.895844853760234,-5.467197934506741,49.369484639208075,39.81094520087982,44.59021492004395,9.558539438328253,1.5266717651112172,37315596000,435500650.0,55.21191005638215,-0.016708760376782705,0.03088949489102895,0.009515185795292425,1
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.4733772277832,397830000,0.009515213614401885,43.06361770629883,42.4429817199707,41.88631057739258,0.014622817746946737,0.013290049538967397,-0.007365850024824372,43.76471694890977,43.83274089393634,-0.8392084379085887,-0.7060607129241969,-0.13314772498439176,46.85035751161505,50.309587026829355,39.149651699169944,-0.9134411520463306,48.57226518305068,40.02331587163682,44.29779052734375,8.548949311413864,1.4929809465444002,37713426000,428963650.0,62.92161382215145,-0.006656954310173546,0.019241862800690554,0.029494952294141452,1
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.755619049072266,433298000,0.029494874864923082,43.4733772277832,43.06361770629883,42.4429817199707,0.009515213614401885,0.014622817746946737,0.013290049538967397,43.85908857749668,43.86893219413775,-0.6514807145949248,-0.6951447132583426,0.04366399866341775,53.39223987326944,75.93373230074168,55.644690634771315,1.8559841258941057,47.94351185934684,40.279987820218594,44.11174983978272,7.663524039128248,1.5060536423443815,38146724000,427437050.0,69.5353304668848,0.020441155998749627,0.029342127018630444,-0.028248027379409013,-1
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.49135971069336,470850000,-0.028248058349784166,44.755619049072266,43.4733772277832,43.06361770629883,0.029494874864923082,0.009515213614401885,0.014622817746946737,43.824066780658264,43.854125430081105,-0.5978289046375806,-0.6756815515341902,0.07785264689660953,47.220798278749996,50.66903863076214,58.97078598611105,-0.006902427391638467,47.120690767357374,40.600404508521535,43.860547637939455,6.520286258835839,1.533050002573131,37675874000,431846900.0,61.90244422439941,-0.007591880316131339,0.04329348897062691,0.012041319387221971,1
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.01506042480469,361821000,0.01204148864498622,43.49135971069336,44.755619049072266,43.4733772277832,-0.028248058349784166,0.029494874864923082,0.009515213614401885,43.842256651529354,43.86043660634478,-0.5072044506434565,-0.6419861313560435,0.134781680712587,49.80881802301905,66.26978064042984,64.29085052397788,4.266206453574125,46.63007607550705,40.789197300957795,43.70963668823242,5.840878774549253,1.4843322694966183,38037695000,426504450.0,55.64663753279349,0.003941489021626499,0.019322942994611386,0.014690841573781643,1
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.66168212890625,393483000,0.014690919377612799,44.01506042480469,43.49135971069336,44.755619049072266,0.01204148864498622,-0.028248058349784166,0.029494874864923082,43.920297173184295,43.8918579993864,-0.37883991968675446,-0.5893568890221857,0.2105169693354313,52.881037793475414,88.39095239221092,68.44325722113429,8.949969039717566,46.3582064280978,40.90585874219029,43.632032585144046,5.452347685907512,1.4505943243609782,38431178000,424512100.0,63.619053795575155,0.016880235413675893,0.022645923823342844,0.024033327042087604,1
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.73504638671875,434436000,0.024033225052170426,44.66168212890625,44.01506042480469,43.49135971069336,0.014690919377612799,0.01204148864498622,-0.028248058349784166,44.093130431616146,43.96413989692885,-0.18832765498422077,-0.5091510422145927,0.32082338723037196,57.52838545246105,99.43854405382616,84.6997590288223,9.978372476823361,46.39546861522247,40.8875861180539,43.641527366638186,5.507882497168566,1.4729090503552835,38865614000,422580450.0,71.91816898436437,0.03723745488311492,0.03852542389553255,-0.010685770217553237,-1
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.246334075927734,409675000,-0.010685728984696885,45.73504638671875,44.66168212890625,44.01506042480469,0.024033225052170426,0.014690919377612799,0.01204148864498622,44.202959350122015,44.01442202159547,-0.07590532247429138,-0.4225018982665325,0.3465965757922411,54.874565975706574,89.27006760792638,92.36652135132114,7.226097848762092,46.41091669391118,40.8816324393896,43.64627456665039,5.529284254521585,1.4672727615499117,38455939000,419365900.0,64.91565139750745,0.0236041826417408,0.02732311850856649,0.011596349693652197,1
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.77102279663086,368582000,0.01159627031490884,45.246334075927734,45.73504638671875,44.66168212890625,-0.010685728984696885,0.024033225052170426,0.014690919377612799,44.35229872598,44.08330832649882,0.05489538097247504,-0.327022442418731,0.38191782339120606,57.15951593453364,91.2673121086123,93.32530792345494,9.274419650927642,46.56507776538715,40.82021733959332,43.692647552490236,5.744860425793831,1.4461102514126971,38824521000,420332200.0,71.21056184955548,0.03198761082071777,0.025568749968244174,0.022009681924483937,1
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.77843475341797,378137000,0.022009819646443773,45.77102279663086,45.246334075927734,45.73504638671875,0.01159627031490884,-0.010685728984696885,0.024033225052170426,44.58335930002171,44.18899955892702,0.23711232317763375,-0.2141954892994581,0.45130781247709184,61.219791395725515,99.06720563839079,93.20152845164314,10.214770164008774,46.84320086007734,40.674116721099416,43.75865879058838,6.169084138977922,1.4186024351671196,39202658000,419321300.0,78.40939103033614,0.04923530859629932,0.01728415004117389,0.002969703450195871,0
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,46.9173469543457,481325000,0.002969577790705946,46.77843475341797,45.77102279663086,45.246334075927734,0.022009819646443773,0.01159627031490884,-0.010685728984696885,44.80564383852876,44.29599357443364,0.3882540651710329,-0.0937055784053599,0.48195964357639276,61.75801107730993,89.6765989902207,93.33703891240792,8.94892127811918,47.12022381433064,40.533413118042404,43.82681846618652,6.586810696288239,1.4086307846989883,39683983000,424882700.0,78.63095412376703,0.04713029285835346,0.027244633867881216,-0.031611485127596706,-1
2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.43422317504883,474115000,-0.031611416151473226,46.9173469543457,46.77843475341797,45.77102279663086,0.002969577790705946,0.022009819646443773,0.01159627031490884,44.865508537244956,44.34063002935972,0.38393354371002886,0.0018222460177178504,0.382111297692311,53.259071965719706,64.08022092074552,84.27467518311899,4.51045230967811,47.272088839068424,40.53755624149799,43.904822540283206,6.7345325975704355,1.439157325067169,39209868000,423246900.0,70.64833452062138,0.012675987776484376,0.040386318141113514,0.013946079188220661,1
2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,46.067848205566406,375099000,0.013945985784247883,45.43422317504883,46.9173469543457,46.77843475341797,-0.031611416151473226,0.002969577790705946,0.022009819646443773,44.980017077085094,44.40836407548547,0.42671879521395084,0.08680155585696446,0.33991723935698637,56.042283110744265,74.682273330097,76.14636441368773,2.9319875009556853,47.50816534239697,40.51425477784229,44.01121006011963,6.993910564554682,1.4301460679439282,39584967000,416988300.0,64.12067825881078,0.024184764683771176,0.028484644550829857,-0.04679469439719919,-1
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,43.9121208190918,812333000,-0.046794618599401594,46.067848205566406,45.43422317504883,46.9173469543457,0.013945985784247883,-0.031611416151473226,0.002969577790705946,44.87831267156192,44.3889035556269,0.2834102543633321,0.126123295558238,0.1572869588050941,46.00530578980506,33.181620295246766,57.31470484869643,0.9674590796824032,47.52143724947482,40.54275876492948,44.03209800720215,6.978678484545341,1.586207182981276,38772634000,438951750.0,53.52078132986844,-0.021529148378218177,0.05175479287655767,-0.03964678844561198,-1
2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,42.171142578125,627294000,-0.03964687217315788,43.9121208190918,46.067848205566406,45.43422317504883,-0.046794618599401594,0.013945985784247883,-0.031611416151473226,44.620486948377454,44.30193253690133,0.029020281433297157,0.10670269273324984,-0.07768241129995268,39.805051508128784,6.414217792554086,38.09270380596595,-4.189288459185092,47.523814001695804,40.53608437476904,44.02994918823242,6.987729626926765,1.623835167225638,38145340000,451961050.0,45.60982778000815,-0.054892820266308595,0.03303633129465743,-0.0022513368075079976,0
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,42.076202392578125,501233000,-0.0022513069303491395,42.171142578125,43.9121208190918,46.067848205566406,-0.03964687217315788,-0.046794618599401594,0.013945985784247883,44.378174133539424,44.214649001829834,-0.17819239342939852,0.04972367550072017,-0.22791606893011868,39.49247427728161,4.771800788924716,14.789212958908513,-5.78903349154136,47.417879423581724,40.75035559228742,44.08411750793457,6.667523831294304,1.608918434961474,37644107000,454485900.0,46.339104796480584,-0.05187170914320138,0.033609673334677355,-0.01695923309193792,-1
2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,41.36262130737305,477266000,-0.01695925593634251,42.076202392578125,42.171142578125,43.9121208190918,-0.0022513069303491395,-0.03964687217315788,-0.046794618599401594,44.090978626285484,44.10280477851781,-0.39543167092018194,-0.03930739378346025,-0.3561242771367217,37.132275146970514,4.731309537090633,5.305776039523136,-9.56033813188705,47.441379187274414,40.70456884129003,44.072974014282224,6.736810345984381,1.5934244114437182,37166841000,454387400.0,39.62019823678529,-0.061880171498073455,0.03363379976356196,0.03836947342671282,1
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,42.949684143066406,478530000,0.038369493652242515,41.36262130737305,42.076202392578125,42.171142578125,-0.01695925593634251,-0.0022513069303491395,-0.03964687217315788,43.98228391359795,44.057584361441286,-0.43452373709360614,-0.11835066244548943,-0.3161730746481167,45.004491154079616,30.46215986005147,13.32175672868893,-5.075880686836036,47.41046341003082,40.810740203250425,44.110601806640624,6.599723206780396,1.6441084823269236,37645371000,457359350.0,46.64688001162265,-0.023477629596499905,0.05358933067084172,0.01600930191437011,1
2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,43.63727951049805,401463000,0.01600932302880831,42.949684143066406,41.36262130737305,42.076202392578125,0.038369493652242515,-0.01695925593634251,-0.0022513069303491395,43.94942635139796,44.041101818267045,-0.40534867430508825,-0.1757502648174092,-0.22959840948767904,48.04020077027852,40.78628312099869,25.32658417271359,-4.661777595867651,47.34675949932582,41.04954100726598,44.1981502532959,6.297218492059841,1.5985290695965408,38046834000,457318400.0,52.3487654075433,-0.007102409901875384,0.023040028069211644,-0.0431486372567238,-1
2023-10-25,43.39799880981445,43.650001525878906,41.55500030517578,41.77899932861328,41.75439453125,398379000,-0.043148541805752894,43.63727951049805,42.949684143066406,41.36262130737305,0.01600932302880831,0.038369493652242515,-0.01695925593634251,43.74037570186006,43.95142702269775,-0.5280730117833841,-0.2462148142106042,-0.28185819757277986,41.31485301465401,12.514997756060925,27.92114691237035,-10.740077663246046,47.40212540082804,40.92531638689168,44.16372089385986,6.476809013936361,1.6349196999315814,37648455000,454990600.0,46.467308575146376,-0.04540384344539605,0.05014483961726476,-0.03477821724646035,-1
2023-10-26,41.85300064086914,42.25600051879883,39.880001068115234,40.32600021362305,40.30224609375,541001000,-0.03477833779659234,41.75439453125,43.63727951049805,42.949684143066406,-0.043148541805752894,0.01600932302880831,0.038369493652242515,43.41293478680196,43.80832188822921,-0.7340475331776801,-0.3437813580040194,-0.39026617517366075,37.011397479631036,5.770463711020768,19.690581529360117,-14.099477677270883,47.65210569644945,40.39919893001539,44.02565231323242,7.252906766434066,1.6878539678424394,37107454000,460807500.0,39.411074294211055,-0.07165349931600684,0.0589197896666411,0.004314828781808444,0
2023-10-27,41.130001068115234,41.20600128173828,40.01499938964844,40.5,40.47614288330078,416784000,0.004314816329250348,40.30224609375,41.75439453125,43.63727951049805,-0.03477833779659234,-0.043148541805752894,0.01600932302880831,43.13324031980185,43.67764820176143,-0.8731862600816669,-0.4496623384195489,-0.423523921662118,37.84631433892507,8.021722403165473,8.769061290082377,-10.91265558265533,47.81535045570354,39.936230736313064,43.8757905960083,7.879119719390474,1.652364533860111,37524238000,461755200.0,39.62083703511137,-0.061602082681491366,0.029407454125675154,0.01632097032335067,1
2023-10-30,41.08700180053711,41.76599884033203,40.48099899291992,41.1609992980957,41.136756896972656,388028000,0.01632107129319449,40.47614288330078,40.30224609375,41.75439453125,0.004314816329250348,-0.03477833779659234,-0.043148541805752894,42.943099041437165,43.578005405495205,-0.9195486887866693,-0.543639608492973,-0.3759090802936963,41.04340220881209,16.573919197911664,10.122035104032623,-10.703975767632931,47.78566791405016,39.60402706275648,43.69484748840332,8.181640851293679,1.626124199113825,37912266000,459491700.0,39.437215362531,-0.04206361871371955,0.031218869058690694,-0.009256347642085938,-1
2023-10-31,40.45000076293945,40.87900161743164,39.22999954223633,40.779998779296875,40.7559814453125,517969000,-0.009256331329516643,41.136756896972656,40.47614288330078,40.30224609375,0.01632107129319449,0.004314816329250348,-0.03477833779659234,42.73480212752053,43.46733779921353,-0.9757685913086505,-0.6300654050561085,-0.3457031862525419,39.77345165790983,18.498614844946857,14.364752148674654,-7.1873990937078425,47.845163141719496,39.27099400854905,43.558078575134275,8.574169133170443,1.6479010245956502,37394297000,461847650.0,33.03571506694783,-0.04630466466893268,0.040436540572739675,0.03788626851129151,1
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,42.300071716308594,437593000,0.03788622470220715,40.7559814453125,41.136756896972656,40.47614288330078,-0.009256331329516643,0.01632107129319449,0.004314816329250348,42.693399231214634,43.42156265870746,-0.8855203612243727,-0.6811563962897614,-0.2043639649346113,46.94274953809452,39.24677400317714,24.773102682011878,0.30572834953367334,47.78793245645852,39.156725822960425,43.47232913970947,8.631206633498095,1.6445510756603863,37831890000,465636250.0,32.048941903895866,-0.009212841375686565,0.035723591502485975,0.027903124266296153,1
2023-11-02,43.327999114990234,43.88399887084961,42.89400100708008,43.50600051879883,43.48037338256836,409172000,0.027903065370092683,42.300071716308594,40.7559814453125,41.136756896972656,0.03788622470220715,-0.009256331329516643,0.01632107129319449,42.76834915039118,43.423868961603965,-0.7105665396478855,-0.6870384249613862,-0.02352811468649929,51.67795645053993,61.129401422372396,39.624930090165456,3.3372094203965466,47.69433575497239,39.13219164981276,43.41326370239258,8.562144105159632,1.638440149392513,38241062000,466420700.0,38.691556085723725,0.016648391773865567,0.022755432629155508,0.0344550299140618,1
2023-11-03,44.02000045776367,45.308998107910156,43.722999572753906,45.005001068115234,44.97848892211914,424610000,0.034454983317861565,43.48037338256836,42.300071716308594,40.7559814453125,0.027903065370092683,0.03788622470220715,-0.009256331329516643,42.97883865246051,43.48483445025162,-0.4458890405038787,-0.6388085480698847,0.19291950756600607,56.93191620914851,94.99922501196995,65.12513347917316,8.741872493708593,47.5865764298139,39.16429522851129,43.3754358291626,8.42228120130261,1.6501942522295712,38665672000,465929400.0,45.01980897330448,0.04652639141388604,0.03524049544529141,0.016575899674778016,1
2023-11-06,45.28499984741211,45.935001373291016,44.89899826049805,45.750999450683594,45.72404479980469,400733000,0.01657583203776558,44.97848892211914,43.48037338256836,42.300071716308594,0.034454983317861565,0.027903065370092683,0.03788622470220715,43.240286856969476,43.572646620822326,-0.17396472995740453,-0.5458397844473887,0.37187505448998415,59.30339478630586,97.25575134438884,84.46145925957705,6.45956009244869,47.657791026225595,39.14085170448729,43.39932136535644,8.516939321738306,1.606323456555528,39066405000,465482300.0,54.60660460968841,0.05744082945265849,0.02264438209507769,0.004458971013103108,0
2023-11-07,45.71900177001953,46.21799850463867,45.15800094604492,45.95500183105469,45.92793273925781,343165000,0.004459096747582381,45.72404479980469,44.97848892211914,43.48037338256836,0.01657583203776558,0.034454983317861565,0.027903065370092683,43.496253131473125,43.6650107823296,0.057328451309828665,-0.42520613729594525,0.4825345886057739,59.95282363773135,96.23645230918049,96.16380955517975,5.249303472753592,47.68362558501335,39.13070813996223,43.40716686248779,8.552917445051122,1.5673001781296867,39409570000,464211450.0,62.92009410124134,0.055905496053524795,0.02306598882294991,0.013469686792241031,1
2023-11-08,46.099998474121094,46.867000579833984,45.96799850463867,46.57400131225586,46.546566009521484,346719000,0.013469651982286557,45.92793273925781,45.72404479980469,44.97848892211914,0.004459096747582381,0.01657583203776558,0.034454983317861565,43.78675911985869,43.77801294810183,0.2872374046164694,-0.28271742891346235,0.5699548335299318,61.937532260913194,96.16342506520999,96.55187623959311,11.477046984084291,47.63652114210307,39.15462570848286,43.395573425292966,8.48189543362021,1.5204929331760872,39756289000,462640550.0,62.17179344451796,0.06302834338819885,0.019302659206108234,0.008073161851881672,1
2023-11-09,47.46699905395508,48.22999954223633,46.75,46.95000076293945,46.92234420776367,540496000,0.00807316694781135,46.546566009521484,45.92793273925781,45.72404479980469,0.013469651982286557,0.004459096747582381,0.01657583203776558,44.085386271087735,43.90132005632387,0.49406874960690317,-0.12736019320938924,0.6214289428162925,63.13275415945946,85.77779134114583,92.72588957184543,16.426126967251843,47.6376014480545,39.15404512787323,43.395823287963864,8.483556320181265,1.5301718829478286,40296785000,465599100.0,70.61007085918806,0.06435143653343656,0.03152288643634237,0.029499431289178313,1
2023-11-10,47.5,48.47200012207031,47.28300094604492,48.334999084472656,48.30652618408203,421245000,0.02949942079171186,46.92234420776367,46.546566009521484,45.92793273925781,0.00807316694781135,0.013469651982286557,0.004459096747582381,44.487399596134814,44.07407323780458,0.7609047616036406,0.05029279775321675,0.7106119638504239,67.21645405759648,98.51762574115617,93.48628071583732,19.345675607869804,48.21941348968663,38.85946338714443,43.53943843841553,9.3599501025422,1.5295881312466164,40718030000,462955600.0,70.6041967098444,0.08584737751853289,0.02459913517216451,0.005896345356581678,1
2023-11-13,48.31999969482422,49.11600112915039,48.0989990234375,48.619998931884766,48.59135818481445,384136000,0.005896346171674782,48.30652618408203,46.92234420776367,46.546566009521484,0.02949942079171186,0.00807316694781135,0.013469651982286557,44.87825279505668,44.25122166709909,0.9840146769118903,0.23703717358495147,0.7469775033269388,68.00190227553459,94.98278254454081,93.09273320894759,18.12150944837948,48.73160770850048,38.59962016625537,43.66561393737793,10.131987542245113,1.492974843708493,41102166000,463407450.0,70.74652245794043,0.08273729832385035,0.020917361745270327,0.021308089692620324,1
