date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2023-06-06,38.83000183105469,39.15999984741211,38.14799880981445,38.65399932861328,38.624053955078125,388729000,-0.013198496328683085,39.14065170288086,39.296531677246094,39.73918914794922,-0.003966761638037775,-0.01113906650322205,0.051171052739122924,34.655021187197946,30.605578405846696,3.0575526060340437,2.512213476746641,0.5453391292874028,70.0917212399176,73.7447989369596,77.89761251025186,23.98640529803725,42.63730814539469,24.296292852530108,33.4668004989624,18.341015292864583,1.5646895352481403,36178849000,560823850.0,61.38679517137533,0.11452980352949238,0.02618101762237398,-0.030501393774781893,-1
2023-06-07,38.915000915527344,39.499000549316406,37.35599899291992,37.474998474121094,37.44983673095703,511998000,-0.03040119055049928,38.624053955078125,39.14065170288086,39.296531677246094,-0.013198496328683085,-0.003966761638037775,-0.01113906650322205,34.92119409612738,30.873980693105924,2.897531250462144,2.5892770314897415,0.3082542189724027,64.28700315458057,63.21298003258151,71.94844093828041,22.12875815184347,42.947425123456014,24.876273111102094,33.911849117279054,18.07115201235392,1.6059975367587362,35666851000,570680300.0,56.38536723585899,0.07240997051444098,0.0571848337199097,0.027618409327670568,1
2023-06-08,37.7239990234375,38.86399841308594,37.505001068115234,38.5099983215332,38.48414993286133,417772000,0.027618630471873518,37.44983673095703,38.624053955078125,39.14065170288086,-0.03040119055049928,-0.013198496328683085,-0.003966761638037775,35.26052322343538,31.172418702508097,2.8216474096336484,2.635751107118523,0.18589630251512546,66.88826821519451,71.74413606634026,69.56730501196046,26.118262565397572,43.32590600142593,25.459945286415866,34.3929256439209,17.86596071501006,1.5904977083448866,36084623000,573101400.0,55.41086351390685,0.09142311045694917,0.03528946777987284,0.0067515488850355965,1
2023-06-09,39.0369987487793,39.71099853515625,38.56700134277344,38.77000045776367,38.74396896362305,427717000,0.00675132570720649,38.48414993286133,37.44983673095703,38.624053955078125,0.027618630471873518,-0.03040119055049928,-0.013198496328683085,35.59227996059611,31.469342242159666,2.750765036399912,2.6587538929748007,0.09201114342511119,67.52810545580026,73.88724632750491,69.61478747547557,2.0906034719754656,43.60475653775551,26.199905785242528,34.90233116149902,17.404850752512985,1.562676458721898,36512340000,578379800.0,60.097088619222006,0.08854979244139871,0.029507278278964467,0.018364662817466293,1
2023-06-12,39.20000076293945,39.529998779296875,38.61800003051758,39.481998443603516,39.45549011230469,388701000,0.018364694369585433,38.74396896362305,38.48414993286133,37.44983673095703,0.00675132570720649,0.027618630471873518,-0.03040119055049928,35.96020473694931,31.78252451157712,2.7206421856255787,2.6711315515049563,0.0495106341206224,69.27886465989133,79.75600652888016,75.12912964090845,1.3867500526880718,43.82385896850044,27.094548090215376,35.45920352935791,16.729310878285062,1.5161994794402835,36901041000,584103750.0,63.95991920801316,0.09719870620658488,0.023099103002144256,0.0390051409815817,1
2023-06-13,40.18600082397461,41.10100173950195,39.7400016784668,41.02199935913086,40.99445724487305,613208000,0.03900514549909029,39.45549011230469,38.74396896362305,38.48414993286133,0.018364694369585433,0.00675132570720649,0.027618630471873518,36.43965735675157,32.14377677562794,2.788803801028628,2.694666001409691,0.0941377996189372,72.70656748678006,92.44971671187685,82.0309898560873,2.2817699771346165,44.19352770275365,27.931268592412373,36.06239814758301,16.262259110341276,1.5235426091872946,37514249000,600067850.0,68.51513440740878,0.12499568378289272,0.03317732149328355,0.04814495440673228,1
2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,42.9681282043457,740465000,0.04814482474260573,40.99445724487305,39.45549011230469,38.74396896362305,0.03900514549909029,0.018364694369585433,0.00675132570720649,37.061416485093865,32.56826114538158,2.96786937338463,2.7493066758046787,0.2185626975799515,76.35084628759282,99.95289314595274,90.71953879556992,13.65821378648475,44.77062903267708,28.731943408424,36.75128622055054,16.038685624253077,1.5895754129290782,38254714000,614620850.0,75.39314039044068,0.15937630774656242,0.05693424582523245,-0.008000599037955025,-1
2023-06-15,42.60200119018555,43.28900146484375,42.14699935913086,42.65299987792969,42.624366760253906,568622000,-0.008000382107802184,42.9681282043457,40.99445724487305,39.45549011230469,0.04814482474260573,0.03900514549909029,0.018364694369585433,37.59122127320435,32.962618228317744,3.046918474438172,2.8088290355313776,0.23808943890679446,74.48536253600297,89.28027436489785,93.89429474090916,7.26028304594529,45.18184250956046,29.567704685874112,37.37477359771729,15.614137823686349,1.5576058909850647,37686092000,621425200.0,72.79689870291838,0.13389151287397172,0.02677425055637896,0.0009143897253502953,0
2023-06-16,43.45000076293945,43.72100067138672,42.6609992980957,42.69200134277344,42.663333892822266,655709000,0.000914198509681885,42.624366760253906,42.9681282043457,40.99445724487305,-0.008000382107802184,0.04814482474260573,0.03900514549909029,38.07427961792986,33.343038450455175,3.0772373023694755,2.8625106888989973,0.21472661347047817,74.56123768558902,83.83347906891446,91.02221552658835,8.567682876516185,45.592420119467604,30.258114891823894,37.92526750564575,15.33430522764371,1.522634098304491,38341801000,616774400.0,72.85244321896855,0.12052898494581998,0.024829039163104125,0.026140665214844372,1
2023-06-20,42.99800109863281,43.9900016784668,42.67399978637695,43.80799865722656,43.77858352661133,451153000,0.02614070519174061,42.663333892822266,42.624366760253906,42.9681282043457,0.000914198509681885,-0.008000382107802184,0.04814482474260573,38.61754665685191,33.75227551226522,3.154888921223389,2.920986335363876,0.23390258585951296,76.69712342904062,97.25651269878509,90.12342204419913,11.84939857143233,45.97690451635845,31.127510995726503,38.55220775604248,14.84939352063195,1.5078746550034448,38792954000,615636650.0,71.2779417391256,0.1336448665581842,0.030040219421727823,-0.01741692183318644,-1
2023-06-21,43.500999450683594,43.6150016784668,42.08000183105469,43.04499816894531,43.01609802246094,551603000,-0.01741686100206752,43.77858352661133,42.663333892822266,42.624366760253906,0.02614070519174061,0.000914198509681885,-0.008000382107802184,39.03645631071944,34.1155626695278,3.1189488795815663,2.960578844207414,0.15837003537415217,72.23178313467686,85.75515334685785,88.94838170485247,11.37126639397045,45.98286940555147,32.3079713155789,39.14542036056518,13.674898089972572,1.5235976672297613,38241351000,624616800.0,74.93281698404878,0.1019467976310311,0.03566035341405893,-0.00046455207148399236,0
2023-06-22,42.25299835205078,43.42599868774414,42.23400115966797,43.025001525878906,42.996116638183594,417737000,-0.000464509455667228,43.01609802246094,43.77858352661133,42.663333892822266,-0.01741686100206752,0.02614070519174061,0.000914198509681885,39.413566818096974,34.46381968790646,3.053653193742271,2.979193714114386,0.07445947962788502,72.11329646362215,85.45372683236499,89.48846429266932,14.809890753520587,45.576599209381286,33.94743071310407,39.76201496124268,11.629168496277217,1.499911943004505,37823614000,627691000.0,68.06561005086277,0.09089636156557312,0.02770476434170962,-0.018965760909945173,-1
2023-06-23,42.4640007019043,42.808998107910156,42.01499938964844,42.20899963378906,42.1806640625,358140000,-0.018965726196756405,42.996116638183594,43.01609802246094,43.77858352661133,-0.000464509455667228,-0.01741686100206752,0.02614070519174061,39.6770998889925,34.76644103592974,2.9026457906086023,2.963884129413229,-0.061238338804626924,67.2639694193579,73.15343196110092,81.45410404677459,9.60528980395185,44.409124670948515,36.28153809455442,40.34533138275147,8.127586576394094,1.464918385377788,37465474000,609527050.0,62.25911147988624,0.0630984668867407,0.018811123816024025,-0.03736169248238297,-1
2023-06-26,42.46099853515625,42.763999938964844,40.099998474121094,40.63199996948242,40.604713439941406,594322000,-0.03736192062371213,42.1806640625,42.996116638183594,43.01609802246094,-0.018965726196756405,-0.000464509455667228,-0.01741686100206752,39.76544403670192,34.99539289491059,2.6255397038398485,2.896215244298553,-0.2706755404587047,59.00570623711172,49.381966391116144,69.32970839486069,4.802668714879015,44.390895867305865,36.56518094543828,40.47803840637207,7.825714921867586,1.5505671767682139,36871152000,562047600.0,60.34845101220845,0.02110549557713659,0.065564123519507,0.030616250298668657,1
2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,41.8478889465332,462175000,0.030616531955842685,40.604713439941406,42.1806640625,42.996116638183594,-0.03736192062371213,-0.018965726196756405,-0.000464509455667228,39.96377212335252,35.26411823026834,2.4776838106996877,2.81250895757878,-0.3348251468790924,62.87754641217267,68.13383521250512,63.55641118824073,6.063538502294301,44.51201596725047,36.737267251133325,40.6246416091919,7.774748716117145,1.5463835759373927,37333327000,549436500.0,65.97530943428455,0.047145620222364126,0.0356289231232274,-0.018124913573548618,-1
2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,41.08940124511719,582639000,-0.018124873691599985,41.8478889465332,40.604713439941406,42.1806640625,0.030616531955842685,-0.03736192062371213,-0.018965726196756405,40.07097489685392,35.49256070143888,2.2731004446142364,2.7046272549858714,-0.431526810371635,59.2035196064064,55.69775129940871,57.73785096767666,0.23160204238590024,44.55910125600331,36.791129533181255,40.67511539459228,7.767971722822054,1.5329274558195152,36750688000,532398400.0,64.99418247504569,0.025415562034235117,0.03227374676151532,-0.0071746960985102914,-1
2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,40.794593811035156,380514000,-0.007174780482279819,41.08940124511719,41.8478889465332,40.604713439941406,-0.018124873691599985,0.030616531955842685,-0.03736192062371213,40.1398909839188,35.70048356848188,2.0633926508642304,2.576380334161543,-0.5129876832973128,57.79008843743166,41.582096880502135,55.13789446413866,-5.0584805160088875,44.478503335653265,37.17071846610455,40.82461090087891,7.307784869548712,1.494861208975264,36370174000,501295100.0,59.749266847771324,0.01631052828167001,0.024496595815700645,0.03625495059358541,1
2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,42.273597717285156,501148000,0.036254899683543895,40.794593811035156,41.08940124511719,41.8478889465332,-0.007174780482279819,-0.018124873691599985,0.030616531955842685,40.343101149001306,35.95825275078789,1.9935604442838653,2.459816356186008,-0.46625591190214255,62.6125478578017,68.57775461250158,55.285867597470805,-0.8229308013927678,44.621614988603554,37.28104767008786,40.951331329345706,7.340567318515696,1.5115140255391124,36871322000,494558850.0,60.3333467933281,0.04785196262314706,0.02479787793815883,0.002623990967800749,0
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.384525299072266,198209000,0.0026240393005809715,42.273597717285156,40.794593811035156,41.08940124511719,0.036254899683543895,-0.007174780482279819,-0.018124873691599985,40.53752249662711,36.210263438955906,1.9249788878830216,2.352848862525411,-0.4278699746423893,62.95440575205609,62.894035788143384,57.6846290937157,-0.65350868839837,44.74424192928623,37.46722009158779,41.10573101043701,7.277021837698442,1.4532629626797338,37069531000,480332750.0,59.42523926315902,0.045562794386332595,0.01641004350210324,-0.0022633829430778185,0
2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,42.28859329223633,323618000,-0.0022633733929783295,42.384525299072266,42.273597717285156,40.794593811035156,0.0026240393005809715,0.036254899683543895,-0.007174780482279819,40.70429114382799,36.44862931555514,1.8416571222044738,2.250610514461224,-0.4089533922567501,62.42282186560573,56.992314715207094,62.82136837195069,-3.4034683499279774,44.81941711677375,37.706839063035815,41.26312808990478,7.112578053737934,1.4274583977708297,36745913000,476708950.0,57.84709409653524,0.0389222390044881,0.025805208764906048,-0.005057085689292196,-1
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.074737548828125,303582000,-0.005057055029717983,42.28859329223633,42.384525299072266,42.273597717285156,-0.0022633733929783295,0.0026240393005809715,0.036254899683543895,40.8348098490661,36.66926101097761,1.7383292735838225,2.1481542662857436,-0.4098249927019211,61.18255438700201,51.49101585598696,57.12578878644581,-2.1883911300864143,44.79228542313921,38.07903911604536,41.435662269592285,6.713246307093854,1.3948542744576788,36442331000,472451600.0,50.19213386991718,0.0303644783542536,0.01978481748155689,0.009500456145478786,1
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.474464416503906,355881000,0.009500400738374104,42.074737548828125,42.28859329223633,42.384525299072266,-0.005057055029717983,-0.0022633733929783295,0.0026240393005809715,40.990967426917315,36.89691604648844,1.6694514297943854,2.052413698987472,-0.3829622691930865,62.67533168319832,61.773724896812034,56.75235182266869,-1.2132542714716321,44.524658812641896,38.84912849509737,41.68689365386963,5.675530317544528,1.3745789734989273,36798212000,464645750.0,48.44070613638926,0.03619082648467642,0.024327704793057847,-0.007599417909287642,-1
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.15167999267578,353908000,-0.007599493678434821,42.474464416503906,42.074737548828125,42.28859329223633,0.009500400738374104,-0.005057055029717983,-0.0022633733929783295,41.101511480799076,37.10298522084873,1.5707130348415035,1.9560735661582784,-0.38536053131677495,60.64712505072378,53.47044004310899,55.57839359863599,-0.06871411455559928,44.30133887834927,39.43920143537143,41.87027015686035,4.86213744297784,1.3593949442116156,36444304000,461452550.0,39.57479836665854,0.025550605660020542,0.027548661808188196,0.005334245436064755,1
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,42.37652587890625,298244000,0.005334209366495868,42.15167999267578,42.474464416503906,42.074737548828125,-0.007599493678434821,0.009500400738374104,-0.005057055029717983,41.22294142347595,37.309790736850985,1.4933904538245386,1.8635369436915306,-0.37014648986699195,61.57980403993159,65.57605131984064,60.27340541992056,4.36356346064488,44.02031045234825,40.083485552900775,42.05189800262451,3.9368248994474726,1.3116523108673985,36742548000,454978900.0,37.809906650531055,0.027984040332778015,0.016295203331781246,0.035302480628300215,1
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.87252426147461,481277000,0.035302525432199694,42.37652587890625,42.15167999267578,42.474464416503906,0.005334209366495868,-0.007599493678434821,0.009500400738374104,41.47528264614249,37.567152835855836,1.535130291764574,1.7978556133061394,-0.26272532154156547,67.15714825953265,99.13948054505865,72.72865730266943,4.838082316477598,44.003129689676456,40.542369730489554,42.272749710083005,3.460759959186902,1.3272487596621658,37223825000,459607700.0,47.12400252681858,0.057799283389695866,0.02637695172829193,0.047264378450775135,1
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.94613265991211,478204000,0.0472643968712414,43.87252426147461,42.37652587890625,42.15167999267578,0.035302525432199694,0.005334209366495868,-0.007599493678434821,41.90107788554912,37.895740279936476,1.715754136273688,1.7814353178996492,-0.06568118162596126,73.00649598507361,97.06032072435774,87.25861752975236,11.81991284278465,44.783288653505245,40.25737830816468,42.520333480834964,4.525910345340563,1.3933737305470668,37702029000,452857500.0,55.44532185780772,0.09653820327514895,0.03617021894455095,-0.011048989864838266,-1
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.438472747802734,772075000,-0.011049023774579947,45.94613265991211,43.87252426147461,42.37652587890625,0.0472643968712414,0.035302525432199694,0.005334209366495868,42.23797263433518,38.19153371004888,1.797218703669273,1.784591995053574,0.012626708615699034,69.73210766662311,67.21333787327359,87.80437971422998,11.383564592598992,45.2367146506944,40.05098676532122,42.64385070800781,5.185727885373183,1.510132741074397,36929954000,454438000.0,64.77939416459661,0.075773052394704,0.0665948175692353,0.021816990180567375,1
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.429805755615234,510488000,0.021817040667601262,45.438472747802734,45.94613265991211,43.87252426147461,-0.011049023774579947,0.0472643968712414,0.035302525432199694,42.63719483636185,38.51460320203188,1.9196437903868215,1.8116023541202235,0.10804143626659801,72.34089227480469,78.7041512297906,80.99260327580731,9.831687537279695,45.907353037273445,39.76089227827831,42.83412265777588,6.146460758995133,1.4904087842098475,37440442000,451531300.0,65.0155539003182,0.08895076080424902,0.02655985415459718,0.02223372244708144,1
2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,47.462120056152344,569164000,0.02223387075902772,46.429805755615234,45.438472747802734,45.94613265991211,0.021817040667601262,-0.011049023774579947,0.0472643968712414,43.09671152396094,38.865486215918956,2.076034457340718,1.8644887747643226,0.2115456825763955,74.77870574380819,92.15321276134709,79.35690062147042,11.979831604227543,46.7472485528832,39.40087537900157,43.074061965942384,7.346373173881631,1.538379495964808,38009606000,447204050.0,66.01514294726309,0.10129330934598846,0.04552151371532835,-0.008780052668750038,-1
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.04539489746094,427502000,-0.008780163174303635,47.462120056152344,46.429805755615234,45.438472747802734,0.02223387075902772,0.021817040667601262,-0.011049023774579947,43.47277660715142,39.18626694852845,2.1416612127241876,1.9199232623562956,0.221737950367892,72.019189246116,86.49838125052536,85.78524841388769,11.248427140511907,47.292104257405796,39.18270081156393,43.237402534484865,8.109403445841863,1.5053524043689681,37582104000,446021500.0,74.63442838116036,0.08218058677489237,0.022856176504359105,-0.03307345875152434,-1
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.48943328857422,537865000,-0.033073622025663885,47.04539489746094,47.462120056152344,46.429805755615234,-0.008780163174303635,0.02223387075902772,0.021817040667601262,43.6648391482393,39.433449942255734,2.0445494971422207,1.9448485093134806,0.09970098782874004,62.713474175096486,61.91040384751397,80.18733261979547,8.115786190664428,47.53047759568321,39.19166099989785,43.36106929779053,8.33881659578536,1.542470198762535,37044239000,445334600.0,72.14639153726851,0.04178634745774601,0.04448597331974613,-0.026603742040318346,-1
2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,44.27924346923828,963769000,-0.02660375678146565,45.48943328857422,47.04539489746094,47.462120056152344,-0.033073622025663885,-0.008780163174303635,0.02223387075902772,43.7233538454773,39.623481060960934,1.8486257515153994,1.9256039577538644,-0.07697820623846496,56.588948642909955,43.9483414668647,64.11904218830135,4.249091960375865,47.60965774931499,39.24079352937153,43.42522563934326,8.368864219943461,1.5584368027815896,36080470000,472636200.0,59.57662935437355,0.012713791941156849,0.03985652419240835,0.00683837181492275,1
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.58205032348633,382516000,0.006838573347767607,44.27924346923828,45.48943328857422,47.04539489746094,-0.02660375678146565,-0.033073622025663885,-0.008780163174303635,43.80513446243054,39.81793475753056,1.6982128138102865,1.880125728965149,-0.1819129151548624,57.70203273429732,48.442577268547986,51.43377419430888,5.765773348139018,47.717784316007005,39.37280558877816,43.54529495239258,8.344978727228849,1.5234770485929494,36462986000,473855000.0,55.09913410328393,0.017735725973449856,0.023962168381621594,0.023917362020349664,1
2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,45.64833450317383,348081000,0.023917342785954476,44.58205032348633,44.27924346923828,45.48943328857422,0.006838573347767607,-0.02660375678146565,-0.033073622025663885,43.980677323453705,40.04657788481069,1.6460747736595849,1.8333155379040362,-0.18724076424445135,61.450379223955416,64.2687601669142,52.21989296744229,7.720804281164977,47.836094271661636,39.75885773944677,43.7974760055542,8.077236532214869,1.5268714840868682,36811067000,461542950.0,55.40943065334444,0.03791795127336073,0.027583753978044634,-0.004969486765015851,0
2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,45.421485900878906,364237000,-0.004969482561935523,45.64833450317383,44.58205032348633,44.27924346923828,0.023917342785954476,0.006838573347767607,-0.02660375678146565,44.11789718797039,40.25735859132317,1.5683710101258583,1.7803266323484008,-0.2119556222225425,60.227557049035994,59.0619605129548,57.257765982805665,3.5305961201883083,47.969905374122476,39.982406332420496,43.976155853271486,7.98749904170198,1.5194521163444747,36446830000,456646050.0,54.725027285363765,0.02954784330165139,0.03130776085107733,0.00985659299659103,1
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.86919021606445,455976000,0.009856663786000919,45.421485900878906,45.64833450317383,44.58205032348633,-0.004969482561935523,0.023917342785954476,0.006838573347767607,44.284687000169825,40.477430419744394,1.5253331235529686,1.7293279305893146,-0.20399480703634598,61.84143478693318,66.01958830436519,63.11676966141139,-0.16746228549239434,48.0585314124552,40.3717591911825,44.21514530181885,7.6867722212727045,1.549705593281086,36902806000,450312900.0,55.582230955399574,0.03577993485397224,0.03583878873808323,0.018518484659349133,1
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.71861267089844,331194000,0.018518366049908863,45.86919021606445,45.421485900878906,45.64833450317383,0.009856663786000919,-0.004969482561935523,0.023917342785954476,44.51648944500112,40.72218266488769,1.5419914638196204,1.6918606372353757,-0.14986917341575534,64.76293070863264,77.77775665893083,67.61976849208361,2.8173040282424693,48.16293659345475,40.85975589616927,44.51134624481201,7.303180697285484,1.519512258144379,37234000000,447846900.0,60.39390416728095,0.04946758500842652,0.01381817985983456,-0.00044919590261527365,0
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.69762420654297,251055000,-0.00044925273152518486,46.71861267089844,45.86919021606445,45.421485900878906,0.018518366049908863,0.009856663786000919,-0.004969482561935523,44.72421656514796,40.95651370573692,1.535796024264343,1.6606477146411693,-0.12485169037682642,64.63125748640289,74.41158070371134,72.73630855566911,0.5768244052913022,48.350951988521665,41.114143150028134,44.7325475692749,7.2368088384935305,1.4555471360852381,36982945000,435342250.0,60.28030543950164,0.044123917487082664,0.013353603717046102,-0.00475079975251691,0
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.47577667236328,237858000,-0.004750724216685209,46.69762420654297,46.71861267089844,45.86919021606445,-0.00044925273152518486,0.018518366049908863,0.009856663786000919,44.891031813454184,41.17295539070266,1.495742859216513,1.6276667435562382,-0.13192388433972524,63.16929698659253,60.943647464706046,71.04432827578275,-2.0781696700908463,48.462815030315895,41.41140524556302,44.937110137939456,7.051409784752877,1.4139367048386364,36745087000,437324700.0,55.36030823130982,0.03530203684100086,0.018771391386364845,-0.04812176583892536,-1
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.239280700683594,530142000,-0.04812175571472732,46.47577667236328,46.69762420654297,46.71861267089844,-0.004750724216685209,-0.00044925273152518486,0.018518366049908863,44.8289602789046,41.293203442074464,1.2689067366180709,1.5559147421686048,-0.28700800555053396,50.714805619981796,18.76196403749293,51.37239740197011,-5.9646947440732205,48.36436042158593,41.7049285951377,45.034644508361815,6.659431826448227,1.5357982924847884,36214945000,447650900.0,47.925685233982136,-0.013153987390122412,0.05541121460133963,0.00555689934202519,1
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.485111236572266,324176000,0.005556838447530854,44.239280700683594,46.47577667236328,46.69762420654297,-0.04812175571472732,-0.004750724216685209,-0.00044925273152518486,44.79621275106343,41.418376296760655,1.0963360652329968,1.4639990067814832,-0.36766294154848644,51.83881391731867,25.01660311656361,34.907404872920864,-2.2078139457811474,48.21082949834812,42.099496887149925,45.15516319274902,6.111332611198193,1.52024132826852,36539121000,448680600.0,38.98805191957408,-0.0069448173268571445,0.029608015534726043,0.0037066363650386513,0
2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,44.65000534057617,362666000,0.0037067256756311284,44.485111236572266,44.239280700683594,46.47577667236328,0.005556838447530854,-0.04812175571472732,-0.004750724216685209,44.78228823577893,41.54510684749852,0.9617912105899293,1.3635574475431724,-0.4017662369532431,52.61937662133118,28.67597230811662,24.15151315405772,0.8373265717501851,48.07526990538815,42.45261057251712,45.263940238952635,5.622659332871024,1.5008667144364216,36901787000,449019850.0,45.862331384545165,-0.0029539110307692518,0.02795426871280606,0.0164950650556146,1
2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.38650894165039,322154000,0.016495039484461405,44.65000534057617,44.485111236572266,44.239280700683594,0.0037067256756311284,0.005556838447530854,-0.04812175571472732,44.83983306490954,41.69575006687703,0.9041704156066643,1.2716800411558709,-0.3675096255492065,56.045978653731424,45.81356107303971,33.16871216590665,1.8044450901807552,47.8473970204888,43.00396635231394,45.42568168640137,4.843430668174861,1.463447748418502,37223941000,447432150.0,43.37227016280385,0.01219174647571708,0.021511795013419516,-0.01657965860991717,-1
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.6340217590332,353843000,-0.016579534318988842,45.38650894165039,44.65000534057617,44.485111236572266,0.016495039484461405,0.0037067256756311284,0.005556838447530854,44.820231988159414,41.810976407745905,0.78869451419326,1.1750829357633488,-0.3863884215700888,51.91489672809391,31.86129271428884,35.450275365148386,-2.2220147902002907,47.55836269470405,43.518750266111375,45.53855648040771,4.039612428592676,1.4561300564625488,36870098000,450212100.0,36.37635940302597,-0.00415460208183227,0.026553841686310684,-0.04724163848177376,-1
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.52543258666992,586449000,-0.04724174719784324,44.6340217590332,45.38650894165039,44.65000534057617,-0.016579534318988842,0.016495039484461405,0.0037067256756311284,44.601679664208035,41.83899429711548,0.5210274265247961,1.0442718339156383,-0.5232444073908422,42.46854198949462,7.983308438592166,28.552720741973573,-6.375954587943028,47.778174161868115,43.164229631466846,45.47120189666748,4.61394453040127,1.5328352377148053,36283649000,455470700.0,36.30206043846926,-0.04655087192162988,0.05118205950260666,-0.0039009344098702714,0
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.35954284667969,492705000,-0.003900953615278091,42.52543258666992,44.6340217590332,45.38650894165039,-0.04724174719784324,-0.016579534318988842,0.016495039484461405,44.38814282444343,41.859407965725836,0.292145741240887,0.8938466153806881,-0.6017008741398011,41.82376779347822,9.946065957197186,16.59688903669273,-7.651426486608447,47.9536119368804,42.630132875131316,45.29187240600586,5.323479061749083,1.5475614512911195,35790944000,456195750.0,39.656083322796114,-0.045701393405597535,0.041025814092457,-0.03616591791039403,-1
2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,40.82756805419922,533085000,-0.03616598975171781,42.35954284667969,42.52543258666992,44.6340217590332,-0.003900953615278091,-0.04724174719784324,-0.016579534318988842,44.04904046537255,41.818943655469894,-0.01271562801122883,0.7125341667023047,-0.7252497947135336,36.33711457241497,3.197151963953485,7.042175453247612,-12.609630894217066,48.3558616219506,41.76679272070077,45.061327171325686,6.589068901249831,1.5619499582929257,35257859000,444246250.0,38.86295528367276,-0.0731337703872521,0.03375355850894122,0.07093376189659417,1
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,43.72362518310547,690286000,0.07093386324313244,40.82756805419922,42.35954284667969,42.52543258666992,-0.03616598975171781,-0.003900953615278091,-0.04724174719784324,44.01804853372806,41.89363704871051,-0.020397720384202955,0.5659477892850032,-0.5863455096692062,49.755812428140736,48.58833577091998,20.57718456402355,-6.3686302546860665,48.20688170404651,41.64515458135388,44.926018142700194,6.561727122692631,1.6995962764924266,35948145000,453236150.0,42.071889546487256,-0.0066886961242045295,0.07974307006373203,0.004273999078955315,0
2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,43.910499572753906,676512000,0.004273991208776584,43.72362518310547,40.82756805419922,42.35954284667969,0.07093386324313244,-0.03616598975171781,-0.003900953615278091,44.00780577554005,41.972729696712214,-0.011276642352505917,0.4505029029575014,-0.4617795453100073,50.481120005990476,51.22809133734117,34.33785969073821,-5.519600280579735,47.840009313658065,41.65686492340249,44.748437118530276,6.183144390255578,1.6894824333089553,36624657000,458603550.0,51.02496218968628,-0.0022111123486240336,0.035457499331299346,-0.01033223895910329,-1
