date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2025-06-13,122.91999816894531,124.80000305175781,122.22000122070312,123.55999755859375,123.5518798828125,267355,-0.010094544202660649,-0.014987294861401601,-0.006033331921640017,-0.006832194715985507,0.03631288419721579,0.019890526498228978,124.49981842041015,0.6915997621986155,123.5518798828125,125.4317626953125,-0.0013501400008403054,0.007079775124806694,176195.0,107370.31078701245,123.9288932800293,1.681003280165947,119.42254638671875,125.4317626953125,0.0036773596817833098,0.015368980360132857,225494.2,99144.24153255479,121.6207275390625,3.0612554495593676,115.5631103515625,125.4317626953125,0.0011550807638729232,0.01893989928531255,278291.45,156759.4753857275,0.0,-0.014987294860206729,0.0,0.6871667247718715,-0.014987294860206729,0.03457750333321655,0.8095096721300896,-0.014987294860206729,0.06912906295318223,0.039410150145013256,-0.23624204403917137,1.5173813104797798,1.1856402515008728,0.9607014516615238,0.016252283534738874,0.022792035564355415,0.024556476791185382,0.2439749996252847,0.30066158019328193,124.81179809570312,125.4317626953125,124.30183410644531,124.40181732177734,123.56194305419922,119.22256469726562,-0.004942644401126239,0.009090200454319852,-0.0008037118547344901,-0.0033642335175723126,-0.008186140838390976,-0.042095183007796355,257218.0,187843.0,168559.0,350052.0,208122.0,311885.0,125.27999877929688,126.80000305175781,125.5199966430664,125.83999633789062,125.36000061035156,123.19999694824219,121.27999877929688,124.87999725341797,123.9800033569336,122.37999725341797,122.16000366210938,119.23999786376953
2025-06-17,124.9000015258789,125.69999694824219,124.27999877929688,125.18000030517578,125.1717758178711,159602,-0.004611973451651763,0.013111058581990465,0.0028841642189301187,0.006998623292081119,0.004735754095244404,0.054143332392905474,124.94379119873047,0.8511334970717389,123.5518798828125,125.75173950195312,0.001449237461317665,0.011583970404001843,203512.0,55889.152896601176,124.62081146240234,0.7286618798851099,123.5518798828125,125.75173950195312,0.0005087827553672652,0.008991329701390308,208706.2,103145.62230791846,122.22664794921874,3.159574397348908,115.5631103515625,125.75173950195312,0.00281006211156144,0.018949282295052203,259042.8,147969.81701919952,0.7363633177319618,-0.004611973451284972,0.013111058580929204,0.7363633177319618,-0.004611973451284972,0.013111058580929204,0.9430773576158114,-0.004611973451284972,0.08314647672813535,0.09660441659452257,-0.05313866361333419,0.7842387672471016,0.7647209330628048,0.6161221234483021,0.02064364065129005,0.018806151093026156,0.02283261253227757,0.14273293407400442,0.3008105308552044,125.75173950195312,123.5518798828125,124.81179809570312,124.30183410644531,124.40181732177734,124.581787109375,0.017805148907707125,-0.010094544202660649,-0.004942644401126239,-0.0008037118547344901,-0.0033642335175723126,0.04320156351338711,145542.0,267355.0,257218.0,168559.0,350052.0,222583.0,126.19999694824219,124.80000305175781,125.27999877929688,125.5199966430664,125.83999633789062,124.69999694824219,123.19999694824219,122.22000122070312,121.27999877929688,123.9800033569336,122.37999725341797,119.66000366210938
2025-06-18,125.33999633789062,126.5999984741211,124.5,125.9000015258789,125.89173126220703,141243,0.005751739476665296,0.0011132391552461929,0.018938209451882404,0.003667082061278526,0.018855224759502853,0.05135378784775102,125.03578491210938,0.9375330507922783,123.5518798828125,125.89173126220703,0.0007815452657867539,0.011120382469534713,194192.0,62633.83360053619,124.85379028320312,0.7249349962434692,123.5518798828125,125.89173126220703,0.0019025707868728925,0.008563855156699506,202018.3,105332.71973032766,122.53410949707032,3.203998252027141,115.5631103515625,125.89173126220703,0.002676634653028187,0.01891706756046661,256689.5,149520.11486313425,0.9999999957262243,0.0,0.01893820945034969,0.9999999957262243,0.0,0.01893820945034969,0.9999999990318165,0.0,0.0893764530768457,-0.11502988684352322,-0.24807951321050026,0.7273368624865737,0.6991594325860232,0.5502484519234113,0.020811531214606056,0.017824836140567284,0.02231281469153071,0.13594698605162986,0.3002991377976118,125.1717758178711,125.75173950195312,123.5518798828125,125.4317626953125,124.40181732177734,123.56194305419922,-0.004611973451651763,0.017805148907707125,-0.010094544202660649,0.009090200454319852,0.0,-0.008186140838390976,159602.0,145542.0,267355.0,187843.0,0.0,208122.0,125.69999694824219,126.19999694824219,124.80000305175781,126.80000305175781,124.41999816894531,125.36000061035156,124.27999877929688,123.19999694824219,122.22000122070312,124.87999725341797,124.41999816894531,122.16000366210938
2025-06-19,125.55999755859375,125.66000366210938,124.19999694824219,124.86000061035156,124.85179901123047,174560,-0.00826052863480442,-0.002556301566786101,-0.0071564854234774655,0.0003204898586324223,0.00024076081149893014,0.05983745757787595,125.04378509521484,0.9353119250364175,123.5518798828125,125.89173126220703,0.00011796841905111765,0.011634460741674714,177660.4,51813.7486609456,124.85679550170899,0.7248496861533537,123.5518798828125,125.89173126220703,5.694527761423984e-05,0.008566766276807788,185197.4,93076.19849253123,122.88656044006348,3.0396352373189273,115.5631103515625,125.89173126220703,0.0030735629778969485,0.018580452066078213,256817.5,149444.87557994726,0.5555562777661451,-0.008260528634148247,0.01052124119475733,0.5555562777661451,-0.008260528634148247,0.01052124119475733,0.8993154779358803,-0.008260528634148247,0.08037762769283756,0.23588425621092735,-0.3213538710354641,0.9825487277974729,0.9425618286217332,0.6797044593923436,0.016916064120210884,0.017204400358701646,0.02202610822462545,0.13599319865068876,0.2949555324839953,125.89173126220703,125.1717758178711,125.75173950195312,124.81179809570312,124.30183410644531,124.82174682617188,0.005751739476665296,-0.004611973451651763,0.017805148907707125,-0.004942644401126239,-0.0008037118547344901,0.010195726457782106,141243.0,159602.0,145542.0,257218.0,168559.0,342769.0,126.5999984741211,125.69999694824219,126.19999694824219,125.27999877929688,125.5199966430664,125.0999984741211,124.5,124.27999877929688,123.19999694824219,121.27999877929688,123.9800033569336,122.68000030517578
2025-06-20,125.91999816894531,126.95999908447266,123.9000015258789,125.23999786376953,125.23177337646484,262678,0.003043403204788353,-0.005242265549336378,0.00047932178162146677,0.013596664779570444,0.006671575002322738,0.083665652434316,125.37976379394532,0.43138833710250796,124.85179901123047,125.89173126220703,0.002745557900540918,0.010138840284015226,176725.0,49792.45519152115,124.93979110717774,0.7144060598163312,123.5518798828125,125.89173126220703,0.0006977089498503064,0.00852195886283477,176460.0,78903.16933501436,123.3699935913086,2.541665589694553,118.14273834228516,125.89173126220703,0.004176334557273881,0.017840427539946517,245199.1,138587.50395210373,0.36538376535944267,-0.005242265548920016,0.003043403204544631,0.7179487984863173,-0.005242265548920016,0.013596664778469873,0.9148330755092273,-0.005242265548920016,0.0600039844433026,0.5048006416131989,-0.01749359465878697,1.486365822605659,1.4885979825455349,1.0712845193966425,0.01763130971936252,0.016832790323654645,0.021272550122060665,0.13528190300510162,0.283208007322598,124.85179901123047,125.89173126220703,125.1717758178711,123.5518798828125,125.4317626953125,124.40181732177734,-0.00826052863480442,0.005751739476665296,-0.004611973451651763,-0.010094544202660649,0.009090200454319852,-0.0033642335175723126,174560.0,141243.0,159602.0,267355.0,187843.0,350052.0,125.66000366210938,126.5999984741211,125.69999694824219,124.80000305175781,126.80000305175781,125.83999633789062,124.19999694824219,124.5,124.27999877929688,122.22000122070312,124.87999725341797,122.37999725341797
2025-06-23,124.08000183105469,125.33999633789062,123.94000244140625,124.5199966430664,124.5118179321289,201343,-0.0057489838634772195,-0.002723077134603291,-0.010961111712762484,-0.00986007489625984,0.0008842363618133398,0.053910038646566294,125.13177947998047,0.512802735314835,124.5118179321289,125.89173126220703,-0.0019652686536959507,0.006033051747998118,187885.2,47244.233750793865,124.95079116821289,0.7059996377144347,123.5518798828125,125.89173126220703,0.00012281056350258446,0.008764714704383255,196594.3,48829.092994613784,123.68844757080078,2.2324464049990187,119.20258331298828,125.89173126220703,0.002772773145038504,0.017437368299460215,245625.25,138430.97921000252,0.0,-0.010961111711891812,0.0,0.41025599047331096,-0.010961111711891812,0.007769513909049389,0.7937086534053449,-0.010961111711891812,0.04453959361564219,-0.2334988084270475,0.3834013549353452,1.0716277812195387,1.024154820358422,0.8197162140292653,0.015163210960677543,0.01805450767716913,0.021363423546292518,0.13913553252137456,0.276809640238878,125.23177337646484,124.85179901123047,125.89173126220703,125.75173950195312,124.81179809570312,124.40181732177734,0.003043403204788353,-0.00826052863480442,0.005751739476665296,0.017805148907707125,-0.004942644401126239,0.0,262678.0,174560.0,141243.0,145542.0,257218.0,0.0,126.95999908447266,125.66000366210938,126.5999984741211,126.19999694824219,125.27999877929688,124.41999816894531,123.9000015258789,124.19999694824219,124.5,123.19999694824219,121.27999877929688,124.41999816894531
2025-06-24,125.91999816894531,127.63999938964844,125.19999694824219,126.44000244140625,126.43169403076172,172747,0.015419227913605171,0.009581599157665321,0.012654163032037147,0.01006551360846597,0.017134581638533986,0.0606455876781804,125.38376312255859,0.7782297111134616,124.5118179321289,126.43169403076172,0.0020409716193554362,0.009494165610520746,190514.2,45614.520667213554,125.16377716064453,0.8030647605435757,123.5518798828125,126.43169403076172,0.0017451045403365506,0.009989914787354259,197013.1,48579.24184131162,124.04990310668946,2.045301972103829,119.22256469726562,126.43169403076172,0.003095190268944509,0.017616696053851633,236741.4,137045.82207207638,0.9999999947913306,0.0,0.015419227912366842,0.9999999965275538,0.0,0.023308541727148167,0.9999999986128699,0.0,0.06046782629779107,-0.14202629343955342,0.08236112329419432,0.9067408098713424,0.8768300179023183,0.7296864849155775,0.016546482532975734,0.018492202498784825,0.021157660475070235,0.15858498087639644,0.27965638008662613,124.5118179321289,125.23177337646484,124.85179901123047,125.1717758178711,123.5518798828125,124.30183410644531,-0.0057489838634772195,0.003043403204788353,-0.00826052863480442,-0.004611973451651763,-0.010094544202660649,-0.0008037118547344901,201343.0,262678.0,174560.0,159602.0,267355.0,168559.0,125.33999633789062,126.95999908447266,125.66000366210938,125.69999694824219,124.80000305175781,125.5199966430664,123.94000244140625,123.9000015258789,124.19999694824219,124.27999877929688,122.22000122070312,123.9800033569336
2025-06-25,127.5999984741211,131.63999938964844,127.0999984741211,130.5399932861328,130.5314178466797,257999,0.03242639313936957,0.04834561099920687,0.04231868899822522,0.03685457764346034,0.04065680846529118,0.08611068772289654,126.31170043945312,2.4676681878080875,124.5118179321289,130.5314178466797,0.007375902351896291,0.01679101944353757,213865.4,43939.99418866224,125.67374267578126,1.8839473662128603,123.5518798828125,130.5314178466797,0.004078723808841523,0.013868905365503219,204028.7,52049.64240680861,124.56735267639161,2.3076476915284196,119.22256469726562,130.5314178466797,0.004305510804746432,0.018780407019347436,239768.2,136800.94107232732,0.9999999983387601,0.0,0.04834561099532411,0.9999999985672404,0.0,0.05649074680144316,0.999999999115737,0.0,0.09485497294225614,0.49350784673539927,0.8266321162818688,1.2063615713434148,1.2645230793510291,1.0760351039044762,0.019765358775204696,0.01991857625459889,0.021588666652561043,0.22016204732286526,0.2981297189625907,126.43169403076172,124.5118179321289,125.23177337646484,125.89173126220703,125.75173950195312,125.4317626953125,0.015419227913605171,-0.0057489838634772195,0.003043403204788353,0.005751739476665296,0.017805148907707125,0.009090200454319852,172747.0,201343.0,262678.0,141243.0,145542.0,187843.0,127.63999938964844,125.33999633789062,126.95999908447266,126.5999984741211,126.19999694824219,126.80000305175781,125.19999694824219,123.94000244140625,123.9000015258789,124.5,123.19999694824219,124.87999725341797
2025-06-26,133.25999450683594,134.3000030517578,131.52000427246094,132.5399932861328,132.53128051757812,409576,0.01532092965731402,0.04824412528501232,0.06440724036187961,0.06150877734374394,0.0618489801417319,0.06483493567090437,127.84759674072265,3.5040876868057946,124.5118179321289,132.53128051757812,0.012092194010319978,0.01444958291490121,260868.6,91424.98672299444,126.44569091796875,2.8336696861986086,123.5518798828125,132.53128051757812,0.006105081214685548,0.013884682563222034,219264.5,82651.73410729707,124.97082633972168,2.9140016470292247,119.22256469726562,132.53128051757812,0.003291188507977644,0.017505376297906914,224605.85,90621.06182356097,0.9999999987530336,0.0,0.06440724035670684,0.9999999988863398,0.0,0.07267716721555115,0.9999999992486126,0.0,0.11162916896637978,0.5875100291086399,1.346333638863428,1.5700471425077003,1.8679540007615518,1.8235322009644082,0.021459075224769357,0.018697471783659565,0.020493269296085345,0.22041250257216216,0.27788923374519736,130.5314178466797,126.43169403076172,124.5118179321289,124.85179901123047,125.1717758178711,124.81179809570312,0.03242639313936957,0.015419227913605171,-0.0057489838634772195,-0.00826052863480442,-0.004611973451651763,-0.004942644401126239,257999.0,172747.0,201343.0,174560.0,159602.0,257218.0,131.63999938964844,127.63999938964844,125.33999633789062,125.66000366210938,125.69999694824219,125.27999877929688,127.0999984741211,125.19999694824219,123.94000244140625,124.19999694824219,124.27999877929688,121.27999877929688
2025-06-27,132.89999389648438,135.0,132.47999572753906,135.0,134.9911346435547,214570,0.018560555035535886,0.03416584965095004,0.06770011806304188,0.07793039261491397,0.09258665081900963,0.1322616233456242,129.79946899414062,4.308511851416393,124.5118179321289,134.9911346435547,0.015195624376469485,0.013665325323432505,251247.0,93690.34540708932,127.58961639404296,3.709327076231451,124.5118179321289,134.9911346435547,0.008970591138505202,0.013104957425584526,213986.0,80906.32366164791,125.75925483703614,3.3738029695151273,119.42254638671875,134.9911346435547,0.006323975410144256,0.014163705830491143,219740.1,88270.19461016562,0.9999999990457392,0.0,0.08416322952007978,0.9999999990457392,0.0,0.08416322952007978,0.9999999993576809,0.0,0.13036556937177904,-0.47611676465417896,-0.1831443820951888,0.8540201475042147,1.0027291505051263,0.9764717500355657,0.02026799810416876,0.01831231457234322,0.019586467571982978,0.20803474974111544,0.22484185962333078,132.53128051757812,130.5314178466797,126.43169403076172,125.23177337646484,125.89173126220703,123.5518798828125,0.01532092965731402,0.03242639313936957,0.015419227913605171,0.003043403204788353,0.005751739476665296,-0.010094544202660649,409576.0,257999.0,172747.0,262678.0,141243.0,267355.0,134.3000030517578,131.63999938964844,127.63999938964844,126.95999908447266,126.5999984741211,124.80000305175781,131.52000427246094,127.0999984741211,125.19999694824219,123.9000015258789,124.5,122.22000122070312
2025-06-30,135.5,135.83999633789062,133.27999877929688,133.94000244140625,133.9311981201172,161685,-0.007851897283745912,0.010562922180121781,0.026045685625132986,0.07565049120978018,0.06504449680425317,0.1214900550388196,131.68334503173827,3.377132092725211,126.43169403076172,134.9911346435547,0.014775041692415747,0.014479223530317572,243315.4,100409.05652031442,128.40756225585938,4.136282270826024,124.5118179321289,134.9911346435547,0.006404886519359898,0.013682013683623796,215600.3,79538.42725800318,126.48468742370605,3.497142573035342,123.5518798828125,134.9911346435547,0.005847511485615525,0.014484882983224881,215302.3,88874.50817754623,0.8761675464381409,-0.00785189728316421,0.05931664640147605,0.8988544232783443,-0.00785189728316421,0.07565049120370453,0.9073421691639856,-0.00785189728316421,0.08400777265638751,-0.2464696835531528,-0.19696736414973448,0.6645078774298435,0.7499293832151092,0.7509673607759532,0.022160637962748288,0.018128710203518958,0.019203885242810585,0.21719523384870798,0.22994038886090645,134.9911346435547,132.53128051757812,130.5314178466797,124.5118179321289,124.85179901123047,125.75173950195312,0.018560555035535886,0.01532092965731402,0.03242639313936957,-0.0057489838634772195,-0.00826052863480442,0.017805148907707125,214570.0,409576.0,257999.0,201343.0,174560.0,145542.0,135.0,134.3000030517578,131.63999938964844,125.33999633789062,125.66000366210938,126.19999694824219,132.47999572753906,131.52000427246094,127.0999984741211,123.94000244140625,124.19999694824219,123.19999694824219
2025-07-01,133.6999969482422,133.8000030517578,128.72000122070312,130.10000610351562,130.09146118164062,171249,-0.028669473523509237,-0.03629626104596939,-0.018409384761161274,0.02894659585901338,0.0393034718220171,0.044225357494899864,132.41529846191406,2.1151572945806816,130.09146118164062,134.9911346435547,0.0059573014049928655,0.02417043578289692,243015.8,100674.14347139833,128.89953079223633,3.9989491748552033,124.5118179321289,134.9911346435547,0.003999136512174151,0.017434769487610458,216765.0,78708.26276262231,126.76017112731934,3.5558704557401137,123.5518798828125,134.9911346435547,0.002253959633770708,0.013619354685047479,212735.6,89392.92670205305,0.0,-0.0362962610432806,0.0,0.5324434214402264,-0.0362962610432806,0.044812157927892816,0.5716789624752655,-0.0362962610432806,0.05292984052125749,0.05915205492160691,-0.008671641186243417,0.7046825761946053,0.790021451802607,0.8049851552819177,0.02687340613774348,0.021477199339313233,0.019786077910086637,0.27676838537972576,0.21620055308290825,133.9311981201172,134.9911346435547,132.53128051757812,126.43169403076172,125.23177337646484,125.1717758178711,-0.007851897283745912,0.018560555035535886,0.01532092965731402,0.015419227913605171,0.003043403204788353,-0.004611973451651763,161685.0,214570.0,409576.0,172747.0,262678.0,159602.0,135.83999633789062,135.0,134.3000030517578,127.63999938964844,126.95999908447266,125.69999694824219,133.27999877929688,132.47999572753906,131.52000427246094,125.19999694824219,123.9000015258789,124.27999877929688
2025-07-02,130.83999633789062,133.9199981689453,128.55999755859375,132.44000244140625,132.43130493164062,245803,0.01798614396938003,-0.011198982832449356,-0.018962946853312346,0.014555017606508569,0.05194601427644985,0.07178069281049537,132.79527587890624,1.845595931587441,130.09146118164062,134.9911346435547,0.0030692515709949573,0.020851953989484195,240576.6,100367.64465354208,129.5534881591797,3.9871225869290816,124.5118179321289,134.9911346435547,0.005222576961445624,0.017991780156821822,227221.0,74387.32661175118,127.20363922119141,3.686675125047766,123.5518798828125,134.9911346435547,0.0035625738741592583,0.013819334510984346,214619.65,89687.17161467523,0.47755095587746127,-0.01896294685190762,0.01798614396799744,0.7557255124582415,-0.01896294685190762,0.06360429981989797,0.7762240833676284,-0.01896294685190762,0.0718679882210734,0.43535436703280017,-0.04727150105232969,1.021724473618755,1.0817794129943499,1.145295875750373,0.0276369745978174,0.023559387709531195,0.020252008925433728,0.2856106556297833,0.21937513440286185,130.09146118164062,133.9311981201172,134.9911346435547,130.5314178466797,124.5118179321289,125.89173126220703,-0.028669473523509237,-0.007851897283745912,0.018560555035535886,0.03242639313936957,-0.0057489838634772195,0.005751739476665296,171249.0,161685.0,214570.0,257999.0,201343.0,141243.0,133.8000030517578,135.83999633789062,135.0,131.63999938964844,125.33999633789062,126.5999984741211,128.72000122070312,133.27999877929688,132.47999572753906,127.0999984741211,123.94000244140625,124.5
2025-07-03,133.77999877929688,136.89999389648438,132.82000732421875,135.83999633789062,135.83106994628906,274622,0.0256719135736323,0.04411979627651719,0.014185431421795736,0.024898193210117547,0.08793842797628404,0.08820036091506478,133.45523376464843,2.2690045936905854,130.09146118164062,135.83106994628906,0.005139448354258613,0.02279563599017234,213585.8,48089.583099665906,130.65141525268555,4.059584433195105,124.5118179321289,135.83106994628906,0.008615821182289296,0.018362333266283837,237227.2,73237.59109121052,127.75410537719726,4.109928836828034,123.5518798828125,135.83106994628906,0.004336383229951768,0.01462037995504906,211212.3,85771.36429031423,0.999999998257721,0.0,0.04411979627312581,0.9999999991165494,0.0,0.0909090574793564,0.999999999185614,0.0,0.09938489057495023,0.1172442972624419,-0.32949684551829206,1.285768997751663,1.1576328515447993,1.3002178376921563,0.028859363108126704,0.02489856293512847,0.02035616292164809,0.2914930038808525,0.23209133660600106,132.43130493164062,130.09146118164062,133.9311981201172,132.53128051757812,126.43169403076172,124.85179901123047,0.01798614396938003,-0.028669473523509237,-0.007851897283745912,0.01532092965731402,0.015419227913605171,-0.00826052863480442,245803.0,171249.0,161685.0,409576.0,172747.0,174560.0,133.9199981689453,133.8000030517578,135.83999633789062,134.3000030517578,127.63999938964844,125.66000366210938,128.55999755859375,128.72000122070312,133.27999877929688,131.52000427246094,125.19999694824219,124.19999694824219
2025-07-04,134.83999633789062,134.8800048828125,133.32000732421875,133.83999633789062,133.83120727539062,134335,-0.014723160700193527,0.010570781164412901,0.028747052725684785,-0.008592618850318257,0.06866814760400008,0.07579784730333361,133.22324829101564,2.127604618804179,130.09146118164062,135.83106994628906,-0.0015172947928872693,0.022756318177871916,197538.8,59671.227607613866,131.51135864257813,3.67673715307371,124.5118179321289,135.83106994628906,0.006839164791791108,0.019767168910804746,224392.9,79278.39258299416,128.22557487487794,4.2437970111289305,123.5518798828125,135.83106994628906,0.0037684368708207072,0.015146425921589716,200426.45,80813.22763891552,0.6515681191143672,-0.014723160699109568,0.02874705272347504,0.8233220113281452,-0.014723160699109568,0.07484742811797368,0.8371339910098627,-0.014723160699109568,0.08319847016084224,-0.5108367137374281,-0.37393391434030854,0.6800436167476628,0.5986597615164919,0.6702458682473958,0.027855960519735913,0.024149811612719625,0.019950498599779588,0.3137940783707812,0.24044205743993216,135.83106994628906,132.43130493164062,130.09146118164062,134.9911346435547,130.5314178466797,125.23177337646484,0.0256719135736323,0.01798614396938003,-0.028669473523509237,0.018560555035535886,0.03242639313936957,0.003043403204788353,274622.0,245803.0,171249.0,214570.0,257999.0,262678.0,136.89999389648438,133.9199981689453,133.8000030517578,135.0,131.63999938964844,126.95999908447266,132.82000732421875,128.55999755859375,128.72000122070312,132.47999572753906,127.0999984741211,123.9000015258789
2025-07-07,135.0,135.67999267578125,134.1199951171875,134.74000549316406,134.7311553955078,128240,0.006724501246299974,-0.008097665366371465,0.017366365641827253,0.005972897178692982,0.08207524099398689,0.0830320512682916,133.38323974609375,2.2221279330064747,130.09146118164062,135.83106994628906,0.001397984913121908,0.022675459215103003,190849.8,66211.28438340139,132.533292388916,2.8401017194035254,126.43169403076172,135.83106994628906,0.008086513302768827,0.019271918484957788,217082.6,84816.95925959227,128.74204177856444,4.380297653879741,123.5518798828125,135.83106994628906,0.004104661933135706,0.015133000537441576,206838.45,68172.62310949824,0.8083641927583084,-0.008097665365775344,0.03566486356112451,0.8829800436224663,-0.008097665365775344,0.06564383580963756,0.9104245024142837,-0.008097665365775344,0.09048243962288473,-0.045371645513082925,-0.20685283112224384,0.6719420193261574,0.5907428785171823,0.6200007783852267,0.026185456628909046,0.024107258638730172,0.020396167339449708,0.30593222158984196,0.24022893607366325,133.83120727539062,135.83106994628906,132.43130493164062,133.9311981201172,132.53128051757812,124.5118179321289,-0.014723160700193527,0.0256719135736323,0.01798614396938003,-0.007851897283745912,0.01532092965731402,-0.0057489838634772195,134335.0,274622.0,245803.0,161685.0,409576.0,201343.0,134.8800048828125,136.89999389648438,133.9199981689453,135.83999633789062,134.3000030517578,125.33999633789062,133.32000732421875,132.82000732421875,128.55999755859375,133.27999877929688,131.52000427246094,123.94000244140625
2025-07-08,135.0,136.52000427246094,134.97999572753906,135.86000061035156,135.85107421875,147424,0.008312248343411266,0.015092645314055853,0.00014727317151264074,0.04427356711035402,0.07450173202374777,0.09291286967185486,134.53516235351563,1.4466498023174026,132.43130493164062,135.85107421875,0.008794329286506008,0.015222772693892186,186084.8,68781.93683446004,133.47523040771483,2.0412768722484143,130.09146118164062,135.85107421875,0.007375815345749437,0.019101753601003944,214550.3,86646.02247464488,129.3195037841797,4.523079958452756,123.5518798828125,135.85107421875,0.004560459943042994,0.01511465481559938,205781.7,68956.52728777908,0.9999999970758262,0.0,0.025822967527325862,0.9999999982637723,0.0,0.044273567106950705,0.9999999991869385,0.0,0.09954680047448629,0.14959451029320014,-0.13912489999941602,0.7922409568110457,0.6871302440499646,0.716409671025134,0.020758011559073117,0.023246039373092806,0.02022803257189377,0.3032309378009337,0.23993770676796472,134.7311553955078,133.83120727539062,135.83106994628906,130.09146118164062,134.9911346435547,126.43169403076172,0.006724501246299974,-0.014723160700193527,0.0256719135736323,-0.028669473523509237,0.018560555035535886,0.015419227913605171,128240.0,134335.0,274622.0,171249.0,214570.0,172747.0,135.67999267578125,134.8800048828125,136.89999389648438,133.8000030517578,135.0,127.63999938964844,134.1199951171875,133.32000732421875,132.82000732421875,128.72000122070312,132.47999572753906,125.19999694824219
2025-07-09,136.4199981689453,140.39999389648438,136.24000549316406,139.5,139.49082946777344,210286,0.026792244889890515,0.03532719702650389,0.04228925605323686,0.0533070676889944,0.06863797060426746,0.1120853798938628,135.9470672607422,2.15268586669569,133.83120727539062,139.49082946777344,0.010555549470608105,0.01696214358636201,178981.4,62631.78616165792,134.3711715698242,2.516514243062665,130.09146118164062,139.49082946777344,0.006812400520801532,0.01834903824757846,209779.0,85290.70587766285,130.02245712280273,4.958593080186646,123.5518798828125,139.49082946777344,0.005445562164821527,0.015892183791615326,206903.85,68831.73908527502,0.9999999982330976,0.0,0.04228925605007698,0.9999999989360986,0.0,0.07225200024686011,0.9999999993726061,0.0,0.12900612761852578,0.42640275667462557,-0.14449376126410174,1.1749042079232157,1.002416829139189,1.0163464817111418,0.018495808917209994,0.022367048650077215,0.02050313339869702,0.29128195200183016,0.25228059661407415,135.85107421875,134.7311553955078,133.83120727539062,132.43130493164062,133.9311981201172,130.5314178466797,0.008312248343411266,0.006724501246299974,-0.014723160700193527,0.01798614396938003,-0.007851897283745912,0.03242639313936957,147424.0,128240.0,134335.0,245803.0,161685.0,257999.0,136.52000427246094,135.67999267578125,134.8800048828125,133.9199981689453,135.83999633789062,131.63999938964844,134.97999572753906,134.1199951171875,133.32000732421875,128.55999755859375,133.27999877929688,127.0999984741211
2025-07-10,138.89999389648438,140.86000061035156,138.4600067138672,139.39999389648438,139.39083862304688,310966,-0.0007168273721510632,0.026056212103240828,0.034585046152542764,0.026207322655747545,0.05175803084886765,0.11680819241274643,136.65902099609374,2.638557417186039,133.83120727539062,139.49082946777344,0.005277801281451433,0.015084314257090805,186250.2,76973.36479717935,135.0571273803711,2.8694192196075297,130.09146118164062,139.49082946777344,0.0052086248178550235,0.018223178406278188,199918.0,62198.70946498795,130.75140914916992,5.217145038313312,123.5518798828125,139.49082946777344,0.005656853016270285,0.01577445626777272,209591.25,71881.23713963489,0.9823325919732833,-0.00071682737209972,0.041542114581694836,0.9893619601257988,-0.00071682737209972,0.07148338066329449,0.9937266346109674,-0.00071682737209972,0.1281968251229805,0.4787765234014627,0.1323419099707963,1.6696143145080289,1.5554677417740495,1.4836783501218926,0.01609859883583332,0.022110475201305553,0.01994391314923354,0.28928398896104673,0.25041173011074436,139.49082946777344,135.85107421875,134.7311553955078,135.83106994628906,130.09146118164062,132.53128051757812,0.026792244889890515,0.008312248343411266,0.006724501246299974,0.0256719135736323,-0.028669473523509237,0.01532092965731402,210286.0,147424.0,128240.0,274622.0,171249.0,409576.0,140.39999389648438,136.52000427246094,135.67999267578125,136.89999389648438,133.8000030517578,134.3000030517578,136.24000549316406,134.97999572753906,134.1199951171875,132.82000732421875,128.72000122070312,131.52000427246094
