date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2023-03-07,22.145000457763672,22.549999237060547,22.030000686645508,22.5,22.480804443359375,138960,-0.0018188681079681635,0.027814454035354874,0.05109716098742578,0.018050013288771982,0.14465896465725536,0.1126819266560235,21.87523422241211,0.6330178842286833,21.113222122192383,22.52176856994629,0.003930287642754826,0.029220841275593136,201218.0,58625.35987096369,21.719195938110353,0.8871696351112046,19.53185272216797,22.52176856994629,0.01444386250403772,0.04443921192468833,322131.0,243266.9432011759,21.08540048599243,0.9752093230189862,19.53185272216797,22.52176856994629,0.006076495355852668,0.03954886279597233,316659.0,190063.22978087288,0.9709174402012724,-0.0018188681071605148,0.06477373811559398,0.9862992343144557,-0.0018188681071605148,0.1509816688477603,0.9862992343144557,-0.0018188681071605148,0.1509816688477603,-0.31882352941176473,-0.32062188325022,0.6905942808297125,0.43137729681401565,0.43883167697742875,0.021751870967391614,0.029047006316423922,0.02997000954318938,0.7054506192745281,0.6278187335613444,22.52176856994629,21.872434616088867,21.387941360473633,22.08222007751465,21.912397384643555,19.639739990234375,0.029687319461903172,0.02265263624252367,0.013011715440273353,-0.009410793526823835,-0.0038602516082864025,-0.024801693002631464,204000.0,162410.0,208360.0,204540.0,456530.0,215790.0,22.69499969482422,22.1200008392334,21.514999389648438,22.30500030517578,22.260000228881836,20.114999771118164,22.200000762939453,21.854999542236328,21.030000686645508,21.920000076293945,21.7549991607666,19.6299991607666
2023-03-08,22.155000686645508,22.709999084472656,22.094999313354492,22.485000610351562,22.465818405151367,194590,-0.0006666148556100371,-0.0024842704790769554,0.027129297651484086,0.0640639441545614,0.15021440744602033,0.0825023789475503,22.145753479003908,0.5012660127365202,21.387941360473633,22.52176856994629,0.012573237636224399,0.013938299192718344,181664.0,29887.30048030434,22.01259250640869,0.4709079827830215,21.113222122192383,22.52176856994629,0.014926532466449306,0.044224299260090826,309209.0,246577.31663043614,21.171011543273927,1.0187326088466195,19.53185272216797,22.52176856994629,0.004683453171365398,0.03925546422450548,306068.0,190699.37875868237,0.950653702932847,-0.0024842704779739506,0.050396483981658906,0.9602780763907915,-0.0024842704779739506,0.06406394412421841,0.9812870403528693,-0.0024842704779739506,0.15021440736911282,0.40033103051237773,-0.33441647284170206,1.0711533380305909,0.6293154468336747,0.6357737496242457,0.021187719142893455,0.026106325909646504,0.029889849004449524,0.7020389864897887,0.623161175630607,22.480804443359375,22.52176856994629,21.872434616088867,21.113222122192383,22.29200553894043,19.53185272216797,-0.0018188681079681635,0.029687319461903172,0.02265263624252367,-0.0438813648229579,0.017323898779003866,-0.005493314479725897,138960.0,204000.0,162410.0,292360.0,267230.0,323810.0,22.549999237060547,22.69499969482422,22.1200008392334,21.795000076293945,22.524999618530273,19.780000686645508,22.030000686645508,22.200000762939453,21.854999542236328,21.114999771118164,22.049999237060547,18.5
2023-03-09,22.834999084472656,23.100000381469727,22.579999923706055,22.825000762939453,22.805526733398438,297630,0.015121119654789794,0.014444424836184355,0.012599284224543705,0.06627965492483523,0.03674149675966909,0.07380297061206864,22.429270553588868,0.34065464344994306,21.872434616088867,22.805526733398438,0.012995118479127687,0.013986728176299602,199518.0,60651.90244336941,22.0934139251709,0.533226983986965,21.113222122192383,22.805526733398438,0.0038158796656847516,0.02102837070120841,242661.0,91569.37266356936,21.24938325881958,1.082463175128155,19.53185272216797,22.805526733398438,0.004272253287795763,0.039092429893007374,306874.0,190624.17142253064,0.9999999892829445,0.0,0.042660642642708024,0.9999999940908985,0.0,0.08015378233650625,0.9999999969453282,0.0,0.1676069370438624,0.5295236137519914,0.42844115953158,1.4917451057046736,1.2265258941485766,0.9698768875824941,0.021179068007598105,0.02168333909859807,0.02925825715266399,0.3338150361136462,0.6205730858527492,22.465818405151367,22.480804443359375,22.52176856994629,21.387941360473633,22.08222007751465,21.997312545776367,-0.0006666148556100371,-0.0018188681079681635,0.029687319461903172,0.013011715440273353,-0.009410793526823835,0.12622764766243533,194590.0,138960.0,204000.0,208360.0,204540.0,963110.0,22.709999084472656,22.549999237060547,22.69499969482422,21.514999389648438,22.30500030517578,22.510000228881836,22.094999313354492,22.030000686645508,22.200000762939453,21.030000686645508,21.920000076293945,21.06999969482422
2023-03-10,22.100000381469727,22.270000457763672,21.334999084472656,22.145000457763672,22.126110076904297,337820,-0.029791754623195943,-0.015121119654789683,-0.01577765454740443,0.011597952640755915,0.00975304931310328,0.11547792945012847,22.48000564575195,0.2414291354953679,22.126110076904297,22.805526733398438,0.0025062403059837647,0.022191666759053572,234600.0,81103.82081011967,22.114785194396973,0.5294351168910406,21.113222122192383,22.805526733398438,0.0012227293641937976,0.023530210310779547,230790.0,64438.282100003555,21.363911628723145,1.0455462878912156,19.53185272216797,22.805526733398438,0.00608463287966971,0.03640928496668801,294642.5,179537.01438847184,0.0,-0.029791754610132507,0.0,0.598525786681395,-0.029791754610132507,0.047974105911930576,0.7924605009270991,-0.029791754610132507,0.1328218776943632,0.1350334307697476,1.0800443322455515,1.4399829497015584,1.463754928723018,1.1465419958084409,0.027885598270550444,0.02429256648058774,0.030057254655722957,0.3735305086762232,0.5779794806132346,22.805526733398438,22.465818405151367,22.480804443359375,21.872434616088867,21.113222122192383,21.912397384643555,0.015121119654789794,-0.0006666148556100371,-0.0018188681079681635,0.02265263624252367,-0.0438813648229579,-0.0038602516082864025,297630.0,194590.0,138960.0,162410.0,292360.0,456530.0,23.100000381469727,22.709999084472656,22.549999237060547,22.1200008392334,21.795000076293945,22.260000228881836,22.579999923706055,22.094999313354492,22.030000686645508,21.854999542236328,21.114999771118164,21.7549991607666
2023-03-13,21.834999084472656,21.940000534057617,20.834999084472656,21.350000381469727,21.331785202026367,540130,-0.035899888056105445,-0.06462212202333362,-0.05047816120800519,-0.052837030281355,-0.04307465002360222,0.047781619206858084,22.24200897216797,0.5627179738179375,21.331785202026367,22.805526733398438,-0.010611201197617959,0.02148117529293022,301826.0,155021.66342160053,22.018763160705568,0.5785224008883696,21.113222122192383,22.805526733398438,-0.004099649319317134,0.025426585156590676,258080.0,117514.32574607748,21.412550926208496,1.0186172609082509,19.53185272216797,22.805526733398438,0.002970147041813048,0.037235723639440534,308094.0,187578.51092837178,0.0,-0.06462212199499742,0.0,0.12915114518698237,-0.06462212199499742,0.010351952840998643,0.5498203144801392,-0.06462212199499742,0.09215369911600864,0.5988692202948316,1.6476960784313723,1.7895409938175706,2.0928781773092804,1.753133783845133,0.0346431540274637,0.02815048534964998,0.03197342471150078,0.40363452608367145,0.5910987878249314,22.126110076904297,22.805526733398438,22.465818405151367,22.52176856994629,21.387941360473633,22.29200553894043,-0.029791754623195943,0.015121119654789794,-0.0006666148556100371,0.029687319461903172,0.013011715440273353,0.017323898779003866,337820.0,297630.0,194590.0,204000.0,208360.0,267230.0,22.270000457763672,23.100000381469727,22.709999084472656,22.69499969482422,21.514999389648438,22.524999618530273,21.334999084472656,22.579999923706055,22.094999313354492,22.200000762939453,21.030000686645508,22.049999237060547
2023-03-14,21.559999465942383,22.575000762939453,21.309999465942383,22.530000686645508,22.510780334472656,266170,0.055269407659997105,0.017385354055970526,-0.01292434076929816,0.0013333993980868541,0.019407480563713442,0.07715116144291012,22.248004150390624,0.5660479506090992,21.331785202026367,22.805526733398438,0.0008064539559750949,0.036935412628401935,327268.0,130034.99921175068,22.061619186401366,0.5992477918721885,21.113222122192383,22.805526733398438,0.0023683707993649604,0.031440817288273866,264243.0,116000.78620902,21.493167877197266,1.0393788287894254,19.53185272216797,22.805526733398438,0.004408792820979596,0.03871883323944463,302924.0,187219.54501544306,0.8000012887935771,-0.012924340763630995,0.05526940763408769,0.8258313513818072,-0.012924340763630995,0.06619350677646434,0.9099646430847151,-0.012924340763630995,0.1525163871115281,-0.5072112269268509,0.9154432930339667,0.8133089700184309,1.0072925299818345,0.8786692371683696,0.03944780485424159,0.030585355256152025,0.030401002971327556,0.49910750136835696,0.6146424228369113,21.331785202026367,22.126110076904297,22.805526733398438,22.480804443359375,21.872434616088867,22.08222007751465,-0.035899888056105445,-0.029791754623195943,0.015121119654789794,-0.0018188681079681635,0.02265263624252367,-0.009410793526823835,540130.0,337820.0,297630.0,138960.0,162410.0,204540.0,21.940000534057617,22.270000457763672,23.100000381469727,22.549999237060547,22.1200008392334,22.30500030517578,20.834999084472656,21.334999084472656,22.579999923706055,22.030000686645508,21.854999542236328,21.920000076293945
2023-03-15,22.479999542236328,22.639999389648438,22.1299991607666,22.315000534057617,22.29596519470215,415730,-0.009542767357626603,0.04519921720307729,0.007676682309157856,-0.0075605173773803935,0.05601907021413699,0.061291583684509376,22.21403350830078,0.5546909768351961,21.331785202026367,22.805526733398438,-0.0009687765444282182,0.03723599756132392,371496.0,109633.36389986398,22.179893493652344,0.49971705185396453,21.331785202026367,22.805526733398438,0.005802230545898091,0.027450254330461457,276580.0,125495.18423695122,21.557549571990968,1.0476132175407624,19.53185272216797,22.805526733398438,0.003668740146533267,0.038842992820875014,307398.0,188868.20251727206,0.6542395431006978,-0.022343774139915135,0.04519921718188869,0.6542395431006978,-0.022343774139915135,0.04519921718188869,0.8443456662478688,-0.022343774139915135,0.14151819135835622,0.5618965322913927,1.1364407215170358,1.1190699226909275,1.503109407766234,1.3524160859862018,0.03888600263467056,0.030117566121479717,0.0303687358243594,0.4357592783032492,0.6166133950890154,22.510780334472656,21.331785202026367,22.126110076904297,22.465818405151367,22.52176856994629,21.113222122192383,0.055269407659997105,-0.035899888056105445,-0.029791754623195943,-0.0006666148556100371,0.029687319461903172,-0.0438813648229579,266170.0,540130.0,337820.0,194590.0,204000.0,292360.0,22.575000762939453,21.940000534057617,22.270000457763672,22.709999084472656,22.69499969482422,21.795000076293945,21.309999465942383,20.834999084472656,21.334999084472656,22.094999313354492,22.200000762939453,21.114999771118164
2023-03-16,22.989999771118164,23.729999542236328,22.6299991607666,23.684999465942383,23.664796829223633,228330,0.06139369265102457,0.05126505956720373,0.10936785670313465,0.03767815169850053,0.10645510151611792,0.13508415262232254,22.38588752746582,0.8423047663423749,21.331785202026367,23.664796829223633,0.008285738054818737,0.04676548048417095,357636.0,124657.2476031779,22.407579040527345,0.6061533395482386,21.331785202026367,23.664796829223633,0.010640428266973211,0.03263604105198983,278577.0,124443.46570497917,21.698364639282225,1.1330799028079022,19.53185272216797,23.664796829223633,0.007118835324682193,0.040803586733516806,302923.0,189666.6285909376,0.9999999957136948,0.0,0.10936785665186463,0.9999999957136948,0.0,0.10936785665186463,0.9999999975804174,0.0,0.21160020832273196,-0.450773338464869,-0.2328394315089205,0.6384424386806519,0.8196297612508994,0.7537559049659235,0.04153853308518647,0.03097429397471736,0.029573478849204037,0.5180810904075593,0.647736858578039,22.29596519470215,22.510780334472656,21.331785202026367,22.805526733398438,22.480804443359375,21.387941360473633,-0.009542767357626603,0.055269407659997105,-0.035899888056105445,0.015121119654789794,-0.0018188681079681635,0.013011715440273353,415730.0,266170.0,540130.0,297630.0,138960.0,208360.0,22.639999389648438,22.575000762939453,21.940000534057617,23.100000381469727,22.549999237060547,21.514999389648438,22.1299991607666,21.309999465942383,20.834999084472656,22.579999923706055,22.030000686645508,21.030000686645508
2023-03-17,24.204999923706055,24.80500030517578,24.1299991607666,24.34000015258789,24.31923484802246,354530,0.027654495558172787,0.09074599980991493,0.08033726448746714,0.09911931033044041,0.11186684403819336,0.22851819809382534,22.824512481689453,1.1775289341834914,21.331785202026367,24.31923484802246,0.01977498809109248,0.0418726630579573,360978.0,124216.38990085004,22.652259063720702,0.8216624119722545,21.331785202026367,24.31923484802246,0.011140614198538124,0.03287803060066559,297789.0,119237.70017629911,21.92454719543457,1.183632805033025,19.53185272216797,24.31923484802246,0.01102671056071689,0.038682056031720834,307705.0,189703.67431172347,0.9999999966526633,0.0,0.1400468651030594,0.9999999966526633,0.0,0.1400468651030594,0.9999999979111758,0.0,0.2451064008879156,0.5527087986685937,0.04946421171037829,0.9821374155765453,1.190540953493877,1.1521749727823352,0.0382824914552877,0.031826673964805326,0.028752977482931163,0.5219225554015963,0.6140586027635961,23.664796829223633,22.29596519470215,22.510780334472656,22.126110076904297,22.465818405151367,21.872434616088867,0.06139369265102457,-0.009542767357626603,0.055269407659997105,-0.029791754623195943,-0.0006666148556100371,0.02265263624252367,228330.0,415730.0,266170.0,337820.0,194590.0,162410.0,23.729999542236328,22.639999389648438,22.575000762939453,22.270000457763672,22.709999084472656,22.1200008392334,22.6299991607666,22.1299991607666,21.309999465942383,21.334999084472656,22.094999313354492,21.854999542236328
2023-03-20,23.975000381469727,24.28499984741211,23.44499969482422,23.975000381469727,23.954547882080078,369870,-0.01499582401425914,0.012243969595320259,0.07438936475250846,0.12295092301063337,0.06361753108704482,0.18944724070214725,23.349065017700195,0.8971156590521655,22.29596519470215,24.31923484802246,0.023955800899461744,0.035479575843108686,326926.0,77305.85540565476,22.795536994934082,0.9158969383410812,21.331785202026367,24.31923484802246,0.0066722998509218924,0.03311286903378743,314376.0,116240.49334604964,22.115313243865966,1.1881973586664707,19.53185272216797,24.31923484802246,0.00940893993274664,0.03907782453947931,322095.0,182464.71741133963,0.8197536479917815,-0.014995824008092894,0.07438936471914388,0.8779269885902775,-0.014995824008092894,0.12295092295299588,0.923823299332822,-0.014995824008092894,0.22643500442885048,0.04326855273178576,-0.31522040990132005,1.1313569431614148,1.176521108481526,1.148325804498637,0.03665277446233729,0.03375143979472385,0.03043265025262197,0.525650499955519,0.6203412330532766,24.31923484802246,23.664796829223633,22.29596519470215,21.331785202026367,22.805526733398438,22.52176856994629,0.027654495558172787,0.06139369265102457,-0.009542767357626603,-0.035899888056105445,0.015121119654789794,0.029687319461903172,354530.0,228330.0,415730.0,540130.0,297630.0,204000.0,24.80500030517578,23.729999542236328,22.639999389648438,21.940000534057617,23.100000381469727,22.69499969482422,24.1299991607666,22.6299991607666,22.1299991607666,20.834999084472656,22.579999923706055,22.200000762939453
2023-03-21,24.2549991607666,24.440000534057617,23.584999084472656,23.969999313354492,23.94955062866211,194590,-0.00020861397353721944,-0.015201309649362282,0.012032801358633938,0.06391472320424829,0.06533334645578437,0.2194433653689274,23.636819076538085,0.7847158386665243,22.29596519470215,24.31923484802246,0.012860196572754879,0.03171362486753285,312610.0,95788.26546085904,22.942411613464355,0.9756350733461555,21.331785202026367,24.31923484802246,0.006833325264364987,0.03307087777411593,319939.0,107948.09127538884,22.330803775787352,1.1033844289379113,19.53185272216797,24.31923484802246,0.010638593884201353,0.03832433609444721,321035.0,183174.97945953216,0.8172837580366442,-0.015201309643111557,0.07416523208473724,0.8762542395925031,-0.015201309643111557,0.12271665969896915,0.922779460910035,-0.015201309643111557,0.22617915294939822,-0.47389623381187984,-0.2689258744411467,0.6224688909503655,0.6082096899721319,0.6061332876477453,0.03323655978889595,0.03515726802661451,0.031211459087758957,0.5249839093735443,0.6083799748053823,23.954547882080078,24.31923484802246,23.664796829223633,22.510780334472656,22.126110076904297,22.480804443359375,-0.01499582401425914,0.027654495558172787,0.06139369265102457,0.055269407659997105,-0.029791754623195943,-0.0018188681079681635,369870.0,354530.0,228330.0,266170.0,337820.0,138960.0,24.28499984741211,24.80500030517578,23.729999542236328,22.575000762939453,22.270000457763672,22.549999237060547,23.44499969482422,24.1299991607666,22.6299991607666,21.309999465942383,21.334999084472656,22.030000686645508
2023-03-22,24.280000686645508,25.19499969482422,24.18000030517578,25.0049991607666,24.983665466308594,200880,0.04317888271393655,0.04296126102210329,0.027321197498126226,0.12054648669101264,0.11207457550622268,0.2791241989016746,24.174359130859376,0.508545795632294,23.664796829223633,24.983665466308594,0.023404526587067508,0.031162603662732633,269640.0,85614.42810648214,23.19419631958008,1.148544730918799,21.331785202026367,24.983665466308594,0.011217875021319646,0.03482600288028635,320568.0,107151.9331292395,22.603394412994383,1.0475314792669737,21.113222122192383,24.983665466308594,0.013072203743884476,0.03878857861956705,314888.5,185129.01945670223,0.9999999924177438,0.0,0.05573124696760459,0.9999999972616846,0.0,0.17119431064885188,0.9999999974163167,0.0,0.18331845892033471,0.032324374325504834,-0.5168017703798138,0.7449933244325491,0.6266377180504409,0.6379400962562736,0.0359034788049687,0.03530309568110756,0.029389216556594138,0.5528456566779409,0.6157495964223089,23.94955062866211,23.954547882080078,24.31923484802246,22.29596519470215,21.331785202026367,22.465818405151367,-0.00020861397353721944,-0.01499582401425914,0.027654495558172787,-0.009542767357626603,-0.035899888056105445,-0.0006666148556100371,194590.0,369870.0,354530.0,415730.0,540130.0,194590.0,24.440000534057617,24.28499984741211,24.80500030517578,22.639999389648438,21.940000534057617,22.709999084472656,23.584999084472656,23.44499969482422,24.1299991607666,22.1299991607666,20.834999084472656,22.094999313354492
2023-03-23,24.829999923706055,25.204999923706055,24.75,25.1200008392334,25.09857177734375,310430,0.00459925751047674,0.047976731025029196,0.047758108434995394,0.06058682685792394,0.10054777820970795,0.14098355083666103,24.461114120483398,0.5517808580684717,23.94955062866211,25.09857177734375,0.012045639558957943,0.023182813151036718,286060.0,83559.18142251036,23.42350082397461,1.283319102511826,21.331785202026367,25.09857177734375,0.01016568880688834,0.03485390797528569,321848.0,106923.68730391948,22.758457374572753,1.174886471777992,21.113222122192383,25.09857177734375,0.006990784236286546,0.028204596359386457,282254.5,105059.26375021326,0.9999999912969402,0.0,0.04797673100499677,0.9999999973452173,0.0,0.17658093487617507,0.9999999974908099,0.0,0.18876084522763134,0.5453504579848665,0.3595672929531819,1.085191917779449,0.9645236260594764,1.0998230320508229,0.0305993671193901,0.034882489999148864,0.02729240254489744,0.5532886363280203,0.4477340867753658,24.983665466308594,23.94955062866211,23.954547882080078,23.664796829223633,22.510780334472656,22.805526733398438,0.04317888271393655,-0.00020861397353721944,-0.01499582401425914,0.06139369265102457,0.055269407659997105,0.015121119654789794,200880.0,194590.0,369870.0,228330.0,266170.0,297630.0,25.19499969482422,24.440000534057617,24.28499984741211,23.729999542236328,22.575000762939453,23.100000381469727,24.18000030517578,23.584999084472656,23.44499969482422,22.6299991607666,21.309999465942383,22.579999923706055
2023-03-24,25.309999465942383,25.364999771118164,24.545000076293945,24.655000686645508,24.63396453857422,248330,-0.018511301873715746,-0.013997182607410452,0.028577317400395152,0.012941595100281367,0.11334366741163748,0.12420216310233445,24.52406005859375,0.5494963705021818,23.94955062866211,25.09857177734375,0.002812480072580237,0.024564229155393393,264820.0,74846.96253021895,23.6742862701416,1.2461156323878666,21.331785202026367,25.09857177734375,0.01129373408183636,0.03357611875847821,312899.0,109159.9334768318,22.894535732269286,1.22813871659443,21.113222122192383,25.09857177734375,0.006258231723015079,0.028687393722761658,271844.5,96878.40694043138,0.595649527200517,-0.018511301866340254,0.028577317388462812,0.8766568696563455,-0.018511301866340254,0.15480089002050137,0.8834212082236741,-0.018511301866340254,0.16675533437473689,-0.2000450987340141,-0.29955151891236287,0.9377312891775191,0.7936426770299427,0.913500181169716,0.03235370907603173,0.0350735469240649,0.0284465074424953,0.5330043613542248,0.4553982573181366,25.09857177734375,24.983665466308594,23.94955062866211,24.31923484802246,22.29596519470215,22.126110076904297,0.00459925751047674,0.04317888271393655,-0.00020861397353721944,0.027654495558172787,-0.009542767357626603,-0.029791754623195943,310430.0,200880.0,194590.0,354530.0,415730.0,337820.0,25.204999923706055,25.19499969482422,24.440000534057617,24.80500030517578,22.639999389648438,22.270000457763672,24.75,24.18000030517578,23.584999084472656,24.1299991607666,22.1299991607666,21.334999084472656
2023-03-27,24.985000610351562,25.104999542236328,24.655000686645508,24.739999771118164,24.718894958496094,340280,0.003447695956080521,-0.015127427258246895,-0.010597744681201893,0.031908223865406704,0.15878229245192177,0.10886815075100764,24.676929473876953,0.448485304429746,23.94955062866211,25.09857177734375,0.006501184066648169,0.022521326198654257,258902.0,64984.357117694104,24.012997245788576,0.9679234549028838,22.29596519470215,25.09857177734375,0.015228492483054957,0.029487663833020972,292914.0,76277.86138702005,23.01588020324707,1.284091400593279,21.113222122192383,25.09857177734375,0.0055644215818689115,0.02857325514970639,275497.0,98065.06911229929,0.6695649806107241,-0.015127427252219695,0.03212353924469967,0.864527247654195,-0.015127427252219695,0.10867122107290322,0.9047318652695344,-0.015127427252219695,0.17077795202116317,0.37027342648894623,-0.08000108146105389,1.314319703980606,1.161706166314988,1.2351495660569358,0.029087055221445977,0.032303234149857016,0.028298197814475817,0.4681021514786829,0.4535863636423125,24.63396453857422,25.09857177734375,24.983665466308594,23.954547882080078,23.664796829223633,21.331785202026367,-0.018511301873715746,0.00459925751047674,0.04317888271393655,-0.01499582401425914,0.06139369265102457,-0.035899888056105445,248330.0,310430.0,200880.0,369870.0,228330.0,540130.0,25.364999771118164,25.204999923706055,25.19499969482422,24.28499984741211,23.729999542236328,21.940000534057617,24.545000076293945,24.75,24.18000030517578,23.44499969482422,22.6299991607666,20.834999084472656
2023-03-28,24.704999923706055,24.729999542236328,23.8799991607666,24.204999923706055,24.184349060058594,211190,-0.021624991705131658,-0.018251852145503178,-0.036425288474399076,0.009803876282984847,0.07434521152618867,0.09519554533760166,24.72388916015625,0.356049747960839,24.184349060058594,25.09857177734375,0.0022179085203292816,0.025899655701192605,262222.0,61190.59625465338,24.180354118347168,0.8113435290132043,22.29596519470215,25.09857177734375,0.00753905254654208,0.027867405110217375,287416.0,80295.35744155032,23.120986652374267,1.2896669235946534,21.113222122192383,25.09857177734375,0.0049537116729535206,0.02903694115635695,275829.5,97822.79389283479,0.0,-0.03642528845988614,0.0,0.6737955552928839,-0.03642528845988614,0.08469621512318251,0.7706041366258805,-0.03642528845988614,0.14545988853039682,-0.37936405313271426,0.08530756976206377,0.8053862757510504,0.7347885991037125,0.7656541450424713,0.02968860758934613,0.031301241903901426,0.02988503784514988,0.4423813416379542,0.4609471508024206,24.718894958496094,24.63396453857422,25.09857177734375,23.94955062866211,24.31923484802246,22.510780334472656,0.003447695956080521,-0.018511301873715746,0.00459925751047674,-0.00020861397353721944,0.027654495558172787,0.055269407659997105,340280.0,248330.0,310430.0,194590.0,354530.0,266170.0,25.104999542236328,25.364999771118164,25.204999923706055,24.440000534057617,24.80500030517578,22.575000762939453,24.655000686645508,24.545000076293945,24.75,23.584999084472656,24.1299991607666,21.309999465942383
2023-03-29,24.594999313354492,24.94499969482422,24.575000762939453,24.760000228881836,24.738876342773438,260340,0.02292917958377738,0.0008083445603410677,0.004258827442693569,-0.009797966750125786,0.10956740947244392,0.1717243440909988,24.67493133544922,0.3270482515991821,24.184349060058594,25.09857177734375,-0.0018320321057025523,0.018386910483844342,274114.0,51260.99618618429,24.424645233154298,0.48175015084232087,23.664796829223633,25.09857177734375,0.010786247240682478,0.0275458307257801,271877.0,66566.69321481435,23.30226936340332,1.2466957362680673,21.331785202026367,25.09857177734375,0.008294238893290284,0.02688651138111755,274228.5,97800.0334342319,0.6065560023447989,-0.014331310865731936,0.022929179574296486,0.7491269863982529,-0.014331310865731936,0.04538722731688753,0.9045086743240578,-0.014331310865731936,0.1597189877397711,0.23272882238742354,0.29599761051373963,0.949750833594747,0.9575653696340272,0.9493542793691775,0.023808662500840384,0.03003370162099616,0.028588611239095854,0.4372765065425759,0.4268101364192688,24.184349060058594,24.718894958496094,24.63396453857422,24.983665466308594,23.954547882080078,22.29596519470215,-0.021624991705131658,0.003447695956080521,-0.018511301873715746,0.04317888271393655,-0.01499582401425914,-0.009542767357626603,211190.0,340280.0,248330.0,200880.0,369870.0,415730.0,24.729999542236328,25.104999542236328,25.364999771118164,25.19499969482422,24.28499984741211,22.639999389648438,23.8799991607666,24.655000686645508,24.545000076293945,24.18000030517578,23.44499969482422,22.1299991607666
2023-03-30,24.940000534057617,25.209999084472656,24.854999542236328,25.104999542236328,25.083581924438477,310180,0.013933760648176419,0.037182429932133276,0.014753368488142682,-0.0005972392787227943,0.05995340274642835,0.17279084983815407,24.671933364868163,0.3222271621973292,24.184349060058594,25.083581924438477,3.486852183738342e-05,0.01963470176644633,274064.0,51216.8207720862,24.56652374267578,0.4402375270557679,23.94955062866211,25.09857177734375,0.006040254040397664,0.02121975994334337,280062.0,65642.93831868567,23.48705139160156,1.2216531012514946,21.331785202026367,25.09857177734375,0.008340341153685437,0.026895815075541257,279319.5,96836.15290924764,0.9999999888794101,0.0,0.03718242991675873,0.986954232485612,-0.0005972392784848518,0.04735083813830243,0.9960205170731725,-0.0005972392784848518,0.1758782345275506,0.19144196051317497,-0.0008053345359662067,1.1317794383793154,1.1075404731808989,1.1104845884372156,0.022684139885412697,0.026650896534953446,0.027936606595031672,0.33685324614345963,0.42695782798958437,24.738876342773438,24.184349060058594,24.718894958496094,25.09857177734375,23.94955062866211,23.664796829223633,0.02292917958377738,-0.021624991705131658,0.003447695956080521,0.00459925751047674,-0.00020861397353721944,0.06139369265102457,260340.0,211190.0,340280.0,310430.0,194590.0,228330.0,24.94499969482422,24.729999542236328,25.104999542236328,25.204999923706055,24.440000534057617,23.729999542236328,24.575000762939453,23.8799991607666,24.655000686645508,24.75,23.584999084472656,22.6299991607666
2023-03-31,25.204999923706055,25.299999237060547,24.920000076293945,25.2450008392334,25.223461151123047,205680,0.005576525199070037,0.01958798781461879,0.0429663038886825,0.023930237117364417,0.03718152765707239,0.15320775185078128,24.78983268737793,0.40266654698110493,24.184349060058594,25.223461151123047,0.00485243393639454,0.016679260277354196,265534.0,59462.128956168395,24.65694637298584,0.4752700007516509,23.94955062866211,25.223461151123047,0.0038324570044873884,0.019823666661089437,265177.0,63729.04867919502,23.65460271835327,1.2183455623231976,21.331785202026367,25.223461151123047,0.007486535601512756,0.02668779507415241,281483.0,94542.91696590013,0.9999999903763993,0.0,0.04296630387091645,0.9999999921501552,0.0,0.05319141647711941,0.999999997430413,0.0,0.18243554913081736,-0.33690115416854727,-0.17174727177546012,0.7745900713279363,0.7756328791712412,0.7307013212165306,0.019069523072500004,0.025333547382791664,0.028009639484956474,0.31469095235210875,0.4236556128411712,25.083581924438477,24.738876342773438,24.184349060058594,24.63396453857422,24.983665466308594,24.31923484802246,0.013933760648176419,0.02292917958377738,-0.021624991705131658,-0.018511301873715746,0.04317888271393655,0.027654495558172787,310180.0,260340.0,211190.0,248330.0,200880.0,354530.0,25.209999084472656,24.94499969482422,24.729999542236328,25.364999771118164,25.19499969482422,24.80500030517578,24.854999542236328,24.575000762939453,23.8799991607666,24.545000076293945,24.18000030517578,24.1299991607666
