date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2024-03-27,85.9000015258789,86.52999877929688,82.4000015258789,83.47000122070312,83.42760467529297,664160,-0.043104402559311916,-0.05029005392187258,-0.040354184472585986,0.02417171282079522,0.026565024895205624,0.15136907339675476,86.08425598144531,1.8176772655340303,83.42760467529297,87.84535217285156,0.0052208128622502235,0.032826861068585546,669350.0,129385.41030579916,83.69646911621093,2.8086982459739547,80.57905578613281,87.84535217285156,0.002856335854876124,0.02264740241486846,831393.0,332206.6456974563,81.62094268798828,3.7375113589851456,72.8492660522461,87.84535217285156,0.00737340458245776,0.02523147407097958,924435.0,414122.35818974045,0.0,-0.05029005391614777,0.0,0.3920221160323819,-0.05029005391614777,0.03535098371426766,0.7054066328318543,-0.05029005391614777,0.14520858197813838,0.26395919765538767,0.2771079703874628,0.992246209008725,0.7988520471064731,0.7184496476225941,0.035599742222764415,0.03721789153987148,0.040268442965323434,0.3595163677880736,0.4005372336203187,87.1856918334961,87.84535217285156,86.93582916259766,81.45861053466797,81.27870178222656,81.2686996459961,-0.007509336840695546,0.01046200420488086,0.02245206280009393,-0.0033018079288759106,-0.0026979506621399585,-0.01965286563795743,525460.0,879850.0,634480.0,520050.0,1045100.0,1020230.0,88.72000122070312,89.19999694824219,87.55000305175781,83.31999969482422,84.8499984741211,85.5,86.75,86.0999984741211,83.95999908447266,81.26000213623047,80.75,80.81999969482422
2024-03-28,83.69999694824219,84.37000274658203,82.51000213623047,83.88999938964844,83.8473892211914,482810,0.005031722384122972,-0.038289569562400816,-0.04551137712776698,-0.013871071393737222,0.04056058243885574,0.15097095365460067,85.84837341308594,2.050790320202601,83.42760467529297,87.84535217285156,-0.00253359000218194,0.02510553302760035,637352.0,154867.07742448038,84.0233024597168,2.5870485799609346,81.27870178222656,87.84535217285156,0.004208105231999082,0.0222958767831377,740402.0,282229.17897025094,82.17084884643555,3.140379205341931,75.50777435302734,87.84535217285156,0.007356022607313123,0.025233039763771434,926619.0,411535.3488673465,0.09502230382795815,-0.04551137712258618,0.005031722383519891,0.3911716449409826,-0.04551137712258618,0.03160345062512442,0.675952361411193,-0.04551137712258618,0.11044710214962429,-0.2730516742953505,-0.24889545737398877,0.7575248842084004,0.6520917015351032,0.5210447875556132,0.034944442902645076,0.034968291758586977,0.03967326794385282,0.35393607138192684,0.4005620882228593,83.42760467529297,87.1856918334961,87.84535217285156,85.02680206298828,81.72846221923828,80.57905578613281,-0.043104402559311916,-0.007509336840695546,0.01046200420488086,0.04380373670628379,0.005533558326470178,-0.008485971387106606,664160.0,525460.0,879850.0,642800.0,1376990.0,1392720.0,86.52999877929688,88.72000122070312,89.19999694824219,85.16000366210938,81.9000015258789,83.12999725341797,82.4000015258789,86.75,86.0999984741211,83.0999984741211,78.3499984741211,79.54000091552734
2024-04-02,84.30000305175781,84.30000305175781,81.37999725341797,82.94000244140625,82.89788055419922,459890,-0.011324248444842588,-0.0063495065351028,-0.04918021740867262,-0.04644746184966142,0.01716961946538631,0.09787212329448813,85.04078369140625,2.295909735819823,82.89788055419922,87.84535217285156,-0.009288852251169244,0.02089243968542454,602434.0,174157.5623681039,84.163232421875,2.470536040093856,81.27870178222656,87.84535217285156,0.0019345337985985811,0.02263632633405702,723159.0,294564.0541715837,82.54035415649415,2.7220249760029294,77.74048614501953,87.84535217285156,0.004965146434255291,0.024583977334220197,925043.0,413346.09776541364,0.0,-0.05632024342453656,0.0,0.2465760582927555,-0.05632024342453656,0.019921316855081875,0.510387212445044,-0.05632024342453656,0.06634116487122954,-0.047472090470371375,-0.2751702181313832,0.7633865286487688,0.6359458984815146,0.4971552673767544,0.033728252793612426,0.03539295745624881,0.040555925581958675,0.3593405404561037,0.3902585415791716,83.8473892211914,83.42760467529297,87.1856918334961,86.93582916259766,81.45861053466797,81.49858093261719,0.005031722384122972,-0.043104402559311916,-0.007509336840695546,0.02245206280009393,-0.0033018079288759106,0.01141146588916242,482810.0,664160.0,525460.0,634480.0,520050.0,632320.0,84.37000274658203,86.52999877929688,88.72000122070312,87.55000305175781,83.31999969482422,82.19999694824219,82.51000213623047,82.4000015258789,86.75,83.95999908447266,81.26000213623047,79.30000305175781
2024-04-03,82.29000091552734,83.5999984741211,81.88999938964844,83.19999694824219,83.15774536132812,362750,0.003134758155354911,-0.008224989069653521,-0.0032346525471413923,-0.05336203561799979,0.02311852352337218,0.06331335703719843,84.10326232910157,1.7585721140792023,82.89788055419922,87.1856918334961,-0.010754301461074433,0.019361612806581673,499014.0,109924.66388395282,84.35113677978515,2.291756765968559,81.45861053466797,87.84535217285156,0.002517804680348068,0.02257877077189965,654924.0,290708.01037008426,82.78792915344238,2.525134548035311,77.74048614501953,87.84535217285156,0.0033350014068172116,0.023492800961663878,905400.5,430788.1922888863,0.06060546735757102,-0.046199627335622814,0.003134758154976679,0.2660409517493783,-0.05336203561192522,0.020858873178648596,0.5361040112780011,-0.05336203561192522,0.06968388653379695,-0.21122442323164237,-0.5877138148548048,0.7269335128873994,0.5538810610085971,0.40065142442487717,0.030279810768270403,0.03240830074207874,0.040146593671064,0.35842687423188213,0.3729366536694101,82.89788055419922,83.8473892211914,83.42760467529297,87.84535217285156,85.02680206298828,81.27870178222656,-0.011324248444842588,0.005031722384122972,-0.043104402559311916,0.01046200420488086,0.04380373670628379,-0.0026979506621399585,459890.0,482810.0,664160.0,879850.0,642800.0,1045100.0,84.30000305175781,84.37000274658203,86.52999877929688,89.19999694824219,85.16000366210938,84.8499984741211,81.37999725341797,82.51000213623047,82.4000015258789,86.0999984741211,83.0999984741211,80.75
2024-04-04,82.58999633789062,83.3499984741211,82.22000122070312,82.25,82.2082290649414,339940,-0.011418254454362398,-0.008319289765278293,-0.01954932850593427,-0.057090362694608876,0.005870254164530131,0.057469963740484076,83.10776977539062,0.6134035828698265,82.2082290649414,83.8473892211914,-0.011536084983807805,0.019276561627373078,461910.0,128506.1665835535,84.39911346435547,2.235072846698429,81.45861053466797,87.84535217285156,0.0008226234022648104,0.02296032951908893,551219.0,160169.58626891434,83.01131629943848,2.2361988443426997,79.9793472290039,87.84535217285156,0.003061864951728588,0.023637809636747283,867488.5,446024.90562128235,0.0,-0.0195493285036027,0.0,0.11737104325906639,-0.06417098876416809,0.00920244680410284,0.28335627157814625,-0.06417098876416809,0.027868217394634236,-0.06288077188146102,-0.353062078940357,0.7359442315602447,0.6167058827797914,0.39186686624663736,0.028585946038852006,0.029838869767299846,0.03937562348048022,0.36448393156562736,0.37523859502271606,83.15774536132812,82.89788055419922,83.8473892211914,87.1856918334961,86.93582916259766,81.72846221923828,0.003134758155354911,-0.011324248444842588,0.005031722384122972,-0.007509336840695546,0.02245206280009393,0.005533558326470178,362750.0,459890.0,482810.0,525460.0,634480.0,1376990.0,83.5999984741211,84.30000305175781,84.37000274658203,88.72000122070312,87.55000305175781,81.9000015258789,81.88999938964844,81.37999725341797,82.51000213623047,86.75,83.95999908447266,78.3499984741211
2024-04-05,80.30000305175781,81.19000244140625,78.91000366210938,80.9800033569336,80.93887329101562,461020,-0.015440738577679802,-0.026682686749998963,-0.0236315723645405,-0.029831030076479914,-0.006380384347841939,0.0004942670771821422,82.61002349853516,1.1031904457109358,80.93887329101562,83.8473892211914,-0.006003352187481381,0.00938050234340055,421282.0,64995.9557972648,84.34713973999024,2.315638802382325,80.93887329101562,87.84535217285156,-0.0003912696626155787,0.023516758161839693,545316.0,162516.51753317492,83.0133155822754,2.234227823426415,79.9793472290039,87.84535217285156,0.0002584530946212027,0.022231038037022696,849937.0,455134.92640384316,0.0,-0.03468821100864769,0.0,0.0,-0.07862087987831146,0.0,0.12198391275387725,-0.07862087987831146,0.011997172959468495,0.35618050244160737,-0.3058600337268128,1.0943263657122522,0.8454180695229766,0.5424166732357746,0.024462909164261436,0.030578641168386305,0.03999932131943043,0.3733169624320577,0.3529067881966775,82.2082290649414,83.15774536132812,82.89788055419922,83.42760467529297,87.84535217285156,81.45861053466797,-0.011418254454362398,0.003134758155354911,-0.011324248444842588,-0.043104402559311916,0.01046200420488086,-0.0033018079288759106,339940.0,362750.0,459890.0,664160.0,879850.0,520050.0,83.3499984741211,83.5999984741211,84.30000305175781,86.52999877929688,89.19999694824219,83.31999969482422,82.22000122070312,81.88999938964844,81.37999725341797,82.4000015258789,86.0999984741211,81.26000213623047
2024-04-08,81.27999877929688,82.0999984741211,80.0999984741211,80.80000305175781,80.75896453857422,255220,-0.0022227731265117567,-0.017629190445427545,-0.02884615031745963,-0.03683388011605049,-0.0501940261289896,-0.03671905819914667,81.99233856201172,1.1017926955238617,80.75896453857422,83.15774536132812,-0.007454251289608327,0.007648033457542898,375764.0,87076.61643633152,83.92035598754883,2.557152588702299,80.75896453857422,87.84535217285156,-0.004993920645895133,0.017687575947962435,506558.0,181761.53472796793,82.85939407348633,2.28003763781759,79.9793472290039,87.84535217285156,-0.0016688459354800734,0.02054694539449802,819230.0,474078.65678709134,0.0,-0.02884615031399083,0.0,0.0,-0.08066889662559393,0.0,0.09911223221248579,-0.08066889662559393,0.00974773283958628,-0.4464014576374127,-0.47138625960522773,0.6792029039503337,0.5038317428606299,0.3115364427572194,0.024864115019037358,0.030572460385637018,0.039444536868747125,0.2807815635232568,0.32617264629519416,80.93887329101562,82.2082290649414,83.15774536132812,83.8473892211914,87.1856918334961,85.02680206298828,-0.015440738577679802,-0.011418254454362398,0.003134758155354911,0.005031722384122972,-0.007509336840695546,0.04380373670628379,461020.0,339940.0,362750.0,482810.0,525460.0,642800.0,81.19000244140625,83.3499984741211,83.5999984741211,84.37000274658203,88.72000122070312,85.16000366210938,78.91000366210938,82.22000122070312,81.88999938964844,82.51000213623047,86.75,83.0999984741211
2024-04-09,80.0999984741211,80.51000213623047,76.43000030517578,77.19999694824219,77.16078186035156,683670,-0.044554591540162725,-0.04667832991793619,-0.0613983206061105,-0.06920681995116507,-0.11243980067140835,-0.06208231340747128,80.84491882324218,2.280178839082133,77.16078186035156,83.15774536132812,-0.014100319908672354,0.018537643400319465,420520.0,164349.30164135166,82.94285125732422,3.0893162348951804,77.16078186035156,87.84535217285156,-0.011694586079920799,0.018792517979043445,511477.0,186219.0933073777,82.60402412414551,2.6116463130372614,77.16078186035156,87.84535217285156,-0.0029607080081758387,0.022403617971257065,767944.0,425728.32303687476,0.0,-0.07211551340404967,0.0,0.0,-0.12162931842153572,0.0,0.0,-0.12162931842153572,0.0,1.678747747041768,0.48659462045271695,1.6257728526585744,1.3366583443634545,0.8902602273082296,0.029030283722402805,0.03263315857885872,0.03965097356850931,0.29832197448755454,0.3556464097202616,80.75896453857422,80.93887329101562,82.2082290649414,82.89788055419922,83.42760467529297,86.93582916259766,-0.0022227731265117567,-0.015440738577679802,-0.011418254454362398,-0.011324248444842588,-0.043104402559311916,0.02245206280009393,255220.0,461020.0,339940.0,459890.0,664160.0,634480.0,82.0999984741211,81.19000244140625,83.3499984741211,84.30000305175781,86.52999877929688,87.55000305175781,80.0999984741211,78.91000366210938,82.22000122070312,81.37999725341797,82.4000015258789,83.95999908447266
2024-04-10,78.02999877929688,81.26000213623047,77.33999633789062,80.79000091552734,80.74897003173828,645150,0.04650274511060237,-0.00012375724345947692,-0.0023462552856962082,-0.02896633764087142,-0.08078267051795607,0.009622769244799212,80.36316375732422,1.890533126555855,77.16078186035156,82.2082290649414,-0.005426722517622861,0.03306850467853382,477000.0,186557.0179596576,82.23321304321288,2.616987429355516,77.16078186035156,87.1856918334961,-0.008090511989348648,0.025700302531901958,488007.0,144821.48060821355,82.64250526428222,2.576369474796118,77.16078186035156,87.84535217285156,0.0007555099754039841,0.024158340461928506,702889.5,323281.093192173,0.7108916683694919,-0.017750765946713896,0.04650274510457563,0.3579272210343783,-0.07382773096888583,0.04650274510457563,0.33582896298885945,-0.08078267050876003,0.04650274510457563,-0.05634297248672604,0.7784975878704341,1.352515723270412,1.3220097252703071,0.9178540865953906,0.03321405500736069,0.03219856255649485,0.0372388694217431,0.40797965471121733,0.3835017657017526,77.16078186035156,80.75896453857422,80.93887329101562,83.15774536132812,83.8473892211914,87.84535217285156,-0.044554591540162725,-0.0022227731265117567,-0.015440738577679802,0.003134758155354911,0.005031722384122972,0.01046200420488086,683670.0,255220.0,461020.0,362750.0,482810.0,879850.0,80.51000213623047,82.0999984741211,81.19000244140625,83.5999984741211,84.37000274658203,89.19999694824219,76.43000030517578,80.0999984741211,78.91000366210938,81.88999938964844,82.51000213623047,86.0999984741211
2024-04-11,81.43000030517578,83.05000305175781,80.5999984741211,82.86000061035156,82.81791687011719,316600,0.02562195948215451,0.07331619604378958,0.02549503133561748,0.00741638412736223,-0.050097382626960396,-0.0009646046864822955,80.48510131835937,2.052051718516035,77.16078186035156,82.81791687011719,0.00198132026968052,0.035453598956871044,472332.0,191081.03587221837,81.796435546875,1.987312407151446,77.16078186035156,83.8473892211914,-0.004777382357063642,0.027830787589450137,467121.0,153613.77748178004,82.63850708007813,2.576014329865607,77.16078186035156,87.84535217285156,0.00021205359497396546,0.023423205774313203,667060.5,324455.4999651442,0.9999999982323208,0.0,0.07331619603428793,0.8460396574855394,-0.012277929706739788,0.07331619603428793,0.5294677126933781,-0.05723052134015793,0.07331619603428793,-0.5092614120747113,-0.06865917514855557,0.6702912358256339,0.6777687151722855,0.4746196184603874,0.03557203934368238,0.03197377087841578,0.035064881885121385,0.44180005651648707,0.3718318643203491,80.74897003173828,77.16078186035156,80.75896453857422,82.2082290649414,82.89788055419922,87.1856918334961,0.04650274511060237,-0.044554591540162725,-0.0022227731265117567,-0.011418254454362398,-0.011324248444842588,-0.007509336840695546,645150.0,683670.0,255220.0,339940.0,459890.0,525460.0,81.26000213623047,80.51000213623047,82.0999984741211,83.3499984741211,84.30000305175781,88.72000122070312,77.33999633789062,76.43000030517578,80.0999984741211,82.22000122070312,81.37999725341797,86.75
2024-04-12,84.9800033569336,85.0999984741211,83.11000061035156,84.05999755859375,84.01729583740234,453010,0.014482119481055378,0.040475139241769265,0.08886008943584778,0.03803391894668784,0.0070682978901828175,0.0338210922948079,81.10078582763671,2.6085828079738405,77.16078186035156,84.01729583740234,0.007965891881427555,0.03428373184011686,470730.0,191233.10082200728,81.85540466308593,2.048886677914864,77.16078186035156,84.01729583740234,0.0009812698469730875,0.024813351741978247,446006.0,137149.98045124678,82.77593688964843,2.572405117737422,77.16078186035156,87.84535217285156,0.0019188028509246058,0.0231414923664457,638699.5,316656.71700763394,0.9999999985415329,0.0,0.08886008942433157,0.9999999985415329,0.0,0.08886008942433157,0.6417210772259186,-0.04357722110876232,0.08886008942433157,0.4308591282375236,-0.01737451737451734,0.9623563401525086,1.015703824612202,0.7092693825499987,0.034373898676163916,0.028970239227628345,0.03296345500469248,0.39389974741947476,0.3673598026110896,82.81791687011719,80.74897003173828,77.16078186035156,80.93887329101562,83.15774536132812,83.42760467529297,0.02562195948215451,0.04650274511060237,-0.044554591540162725,-0.015440738577679802,0.003134758155354911,-0.043104402559311916,316600.0,645150.0,683670.0,461020.0,362750.0,664160.0,83.05000305175781,81.26000213623047,80.51000213623047,81.19000244140625,83.5999984741211,86.52999877929688,80.5999984741211,77.33999633789062,76.43000030517578,78.91000366210938,81.88999938964844,82.4000015258789
2024-04-15,83.0999984741211,85.19999694824219,82.94999694824219,83.69000244140625,83.64750671386719,443920,-0.0044013452212363635,0.010017033452447643,0.03589564895985231,0.03576744936982523,-0.0023838846883702525,0.03808000599905803,81.67849426269531,2.8248463393273053,77.16078186035156,84.01729583740234,0.0075301774624826345,0.034458988301948476,508470.0,152834.1203723828,81.83541641235351,2.0281645108993214,77.16078186035156,84.01729583740234,3.796308643715385e-05,0.024821563037927544,442117.0,136540.44089979609,82.92935943603516,2.525560610263538,77.16078186035156,87.84535217285156,0.002123034159218118,0.02306272390693524,591259.5,264529.28594163177,0.9460674718620073,-0.0044013452207125455,0.08406764027371916,0.9460674718620073,-0.0044013452207125455,0.08406764027371916,0.6071114380571409,-0.04778676793561588,0.08406764027371916,-0.020065782212313144,0.7393621189561947,0.8730505241213665,1.0040781060216863,0.7508040039948491,0.035123605347977344,0.02956455243898902,0.032308201884630634,0.3940300977016151,0.36610939208096754,84.01729583740234,82.81791687011719,80.74897003173828,80.75896453857422,82.2082290649414,83.8473892211914,0.014482119481055378,0.02562195948215451,0.04650274511060237,-0.0022227731265117567,-0.011418254454362398,0.005031722384122972,453010.0,316600.0,645150.0,255220.0,339940.0,482810.0,85.0999984741211,83.05000305175781,81.26000213623047,82.0999984741211,83.3499984741211,84.37000274658203,83.11000061035156,80.5999984741211,77.33999633789062,80.0999984741211,82.22000122070312,82.51000213623047
2024-04-16,80.9000015258789,82.5,79.62999725341797,82.08999633789062,82.04830169677734,686570,-0.019118382363269237,-0.02343558098365328,-0.00929285838651106,0.06334202063000594,-0.010248499138242884,0.006745157496848453,82.65599822998047,1.3103901633639476,80.74897003173828,84.01729583740234,0.012617419297861332,0.025581291652518746,509050.0,153668.44292176582,81.75045852661133,1.9962568643884433,77.16078186035156,84.01729583740234,-0.000741450305405511,0.025335045539869604,464785.0,157089.0177397645,82.95684547424317,2.5121253058580484,77.16078186035156,87.84535217285156,0.000596541746596535,0.023423126983824587,593972.0,265249.6433769121,0.39755267324076826,-0.023435580980863926,0.016090999852598143,0.7128286831553696,-0.023435580980863926,0.0633420206217969,0.4574371910991539,-0.06599154459541083,0.0633420206217969,0.5466074968462786,0.004241812570392245,1.348728022787519,1.477177619759642,1.1558962375330628,0.03285872030878998,0.030079852262852726,0.03291964514444774,0.4021813797179467,0.37183061356011776,83.64750671386719,84.01729583740234,82.81791687011719,77.16078186035156,80.93887329101562,82.89788055419922,-0.0044013452212363635,0.014482119481055378,0.02562195948215451,-0.044554591540162725,-0.015440738577679802,-0.011324248444842588,443920.0,453010.0,316600.0,683670.0,461020.0,459890.0,85.19999694824219,85.0999984741211,83.05000305175781,80.51000213623047,81.19000244140625,84.30000305175781,82.94999694824219,83.11000061035156,80.5999984741211,76.43000030517578,78.91000366210938,81.37999725341797
2024-04-17,81.70999908447266,83.3499984741211,80.5,80.7300033569336,80.68899536132812,499200,-0.01656714773296286,-0.03536879303120455,-0.039614467984252166,-0.0007427298501341273,-0.029687553327390592,-0.007255362203969051,82.64400329589844,1.3323019426111242,80.68899536132812,84.01729583740234,3.4407291482851932e-06,0.019529281227980463,479860.0,133949.14464079269,81.50358352661132,1.955111488079889,77.16078186035156,84.01729583740234,-0.0027116408942372884,0.025762574039010576,478430.0,153117.2485384962,82.92736015319824,2.53620403976169,77.16078186035156,87.84535217285156,-9.691810694461012e-05,0.02372910216463842,566677.0,243586.68747869253,0.0,-0.03961446797953714,0.0,0.5145783276516244,-0.03961446797953714,0.045725476277635436,0.33021575921932095,-0.08146540065804918,0.045725476277635436,-0.2729073510348544,-0.22622645896303184,1.0403034218313458,1.0434128294630136,0.8809251125420499,0.030760089666594426,0.03199941604006328,0.03269963846677234,0.4089681842406649,0.3766878189748663,82.04830169677734,83.64750671386719,84.01729583740234,80.74897003173828,80.75896453857422,83.15774536132812,-0.019118382363269237,-0.0044013452212363635,0.014482119481055378,0.04650274511060237,-0.0022227731265117567,0.003134758155354911,686570.0,443920.0,453010.0,645150.0,255220.0,362750.0,82.5,85.19999694824219,85.0999984741211,81.26000213623047,82.0999984741211,83.5999984741211,79.62999725341797,82.94999694824219,83.11000061035156,77.33999633789062,80.0999984741211,81.88999938964844
2024-04-18,80.69999694824219,80.69999694824219,77.37000274658203,80.33000183105469,80.28919982910156,498050,-0.004954771470834007,-0.021439832772856438,-0.040148320215369626,-0.030533453829578838,-0.023343517524551993,-0.01761029574098516,82.13825988769531,1.683455176592037,80.28919982910156,84.01729583740234,-0.0061119054614494185,0.013293413510963189,516150.0,98566.88262291752,81.31168060302734,1.9723669786631093,77.16078186035156,84.01729583740234,-0.0020652925958844492,0.025600435855469308,494241.0,145185.5568612482,82.8553970336914,2.591821626446183,77.16078186035156,87.84535217285156,-0.0006213345968098194,0.023714010651709087,522730.0,151628.136362755,0.0,-0.0443729588140041,0.0,0.4562694650165278,-0.0443729588140041,0.040544145522092886,0.29279773302273565,-0.08601652968527855,0.040544145522092886,-0.002303685897435903,0.573120656980417,0.9649326746100753,1.0077067665369523,0.9527863332886777,0.033105307599081917,0.03489884608652536,0.032725454228592965,0.40639432037059725,0.37644824863415394,80.68899536132812,82.04830169677734,83.64750671386719,82.81791687011719,77.16078186035156,82.2082290649414,-0.01656714773296286,-0.019118382363269237,-0.0044013452212363635,0.02562195948215451,-0.044554591540162725,-0.011418254454362398,499200.0,686570.0,443920.0,316600.0,683670.0,339940.0,83.3499984741211,82.5,85.19999694824219,83.05000305175781,80.51000213623047,83.3499984741211,80.5,79.62999725341797,82.94999694824219,80.5999984741211,76.43000030517578,82.22000122070312
2024-04-19,78.6500015258789,79.75,76.19000244140625,76.6500015258789,76.61106872558594,606860,-0.04581103201108816,-0.05053882028746415,-0.06626868391847496,-0.08815121979347662,-0.053470037195465614,-0.05950926215490704,80.65701446533203,2.616520177746875,76.61106872558594,83.64750671386719,-0.018170535759878127,0.01682047363478988,546920.0,97940.54497500001,80.87890014648437,2.4742195398298863,76.61106872558594,84.01729583740234,-0.005102321939225285,0.02894629612337271,508825.0,148758.59902315887,82.6130199432373,2.933463355821322,76.61106872558594,87.84535217285156,-0.0027467958009204318,0.025781780420232502,527070.5,152785.47373342628,0.0,-0.08412011623382362,0.0,0.0,-0.08815121978298464,0.0,0.0,-0.12788705569625675,0.0,0.21847204095974293,0.3396172269927815,1.109595553280167,1.1926693853485737,1.1513829743838604,0.03879333163771467,0.03824513029143064,0.035275588488887094,0.4595082055132634,0.4092730760904572,80.28919982910156,80.68899536132812,82.04830169677734,84.01729583740234,80.74897003173828,80.93887329101562,-0.004954771470834007,-0.01656714773296286,-0.019118382363269237,0.014482119481055378,0.04650274511060237,-0.015440738577679802,498050.0,499200.0,686570.0,453010.0,645150.0,461020.0,80.69999694824219,83.3499984741211,82.5,85.0999984741211,81.26000213623047,81.19000244140625,77.37000274658203,80.5,79.62999725341797,83.11000061035156,77.33999633789062,78.91000366210938
2024-04-22,73.33000183105469,74.83999633789062,71.81999969482422,73.26000213623047,73.22279357910156,1183410,-0.04422696619232502,-0.0880119152394232,-0.09253060778353539,-0.12462670489899252,-0.09331683488677012,-0.13882691336717867,78.5720718383789,3.604662913176215,73.22279357910156,82.04830169677734,-0.026135659954095856,0.018054391950711103,694818.0,284390.0620099092,80.1252830505371,3.4643911911766545,73.22279357910156,84.01729583740234,-0.009302741245806611,0.0314236345878803,601644.0,236586.33510834826,82.02281951904297,3.545807117477175,73.22279357910156,87.84535217285156,-0.007148330945850873,0.02491616053198692,554101.0,211049.99185526016,0.0,-0.1075647872544177,0.0,0.0,-0.12847952495289133,0.0,0.0,-0.16645796539483276,0.0,0.9500543782750552,1.6658181654352138,1.7031942177663546,1.9669605281528284,2.135729767677695,0.042691596045536226,0.041407870709098175,0.037563441277888375,0.4988347344557935,0.3955317863652012,76.61106872558594,80.28919982910156,80.68899536132812,83.64750671386719,82.81791687011719,80.75896453857422,-0.04581103201108816,-0.004954771470834007,-0.01656714773296286,-0.0044013452212363635,0.02562195948215451,-0.0022227731265117567,606860.0,498050.0,499200.0,443920.0,316600.0,255220.0,79.75,80.69999694824219,83.3499984741211,85.19999694824219,83.05000305175781,82.0999984741211,76.19000244140625,77.37000274658203,80.5,82.94999694824219,80.5999984741211,80.0999984741211
2024-04-23,75.0,77.25,74.69999694824219,77.23999786376953,77.20076751708984,770400,0.05432698950076165,0.007697305380455655,-0.038466348133815775,-0.05908146883530074,0.0005182121768885217,-0.11197985616839468,77.60256500244141,3.044296423602254,73.22279357910156,80.68899536132812,-0.011446585581289682,0.040773752334372575,711584.0,286247.2466767148,80.12928161621093,3.4606104285389034,73.22279357910156,84.01729583740234,0.0005854168582858255,0.03450490508641637,610317.0,241466.80453014586,81.53606643676758,3.503818703721879,73.22279357910156,87.84535217285156,-0.005554584610817486,0.027765670989029066,560897.0,215906.97846160777,0.5327975386534489,-0.04323052763497142,0.05432698949334215,0.3685185142505394,-0.08113244126177449,0.05432698949334215,0.2720436310624953,-0.1211741360385788,0.05432698949334215,-0.34899992394858925,0.12209971306640255,1.0826550344021073,1.2622948402223555,1.373514210273876,0.03966279202032561,0.03729237654166344,0.03495431648963584,0.5477483872232722,0.4407663625308703,73.22279357910156,76.61106872558594,80.28919982910156,82.04830169677734,84.01729583740234,77.16078186035156,-0.04422696619232502,-0.04581103201108816,-0.004954771470834007,-0.019118382363269237,0.014482119481055378,-0.044554591540162725,1183410.0,606860.0,498050.0,686570.0,453010.0,683670.0,74.83999633789062,79.75,80.69999694824219,82.5,85.0999984741211,80.51000213623047,71.81999969482422,76.19000244140625,77.37000274658203,79.62999725341797,83.11000061035156,76.43000030517578
2024-04-24,79.0999984741211,79.19999694824219,76.41000366210938,76.80000305175781,76.76099395751953,566670,-0.005696492064965031,0.048321024171191995,0.00195696567646908,-0.04868075734762678,-0.04938733054615163,-0.12618036061283655,76.81696472167968,2.5083517156072275,73.22279357910156,80.28919982910156,-0.009272454447690115,0.04072224424520923,725078.0,275105.7109003737,79.73048400878906,3.607913733039725,73.22279357910156,84.01729583740234,-0.004634506859270915,0.03050297177675451,602469.0,241484.2462977651,80.98184852600097,3.325414461645559,73.22279357910156,87.1856918334961,-0.0063625094243097815,0.027508995078450872,545238.0,202497.41639937327,0.5007071838547207,-0.043943716946395116,0.04832102416459282,0.3277780012894411,-0.08636676301820256,0.04832102416459282,0.25340014024455076,-0.11956890695654011,0.04832102416459282,-0.26444704049844237,0.1351562500000001,0.7815297112862233,0.9405795152945472,1.0393076051192132,0.03973368231696026,0.03603391120577163,0.03495264539071168,0.48421966541828676,0.4366917587692846,77.20076751708984,73.22279357910156,76.61106872558594,80.68899536132812,83.64750671386719,80.74897003173828,0.05432698950076165,-0.04422696619232502,-0.04581103201108816,-0.01656714773296286,-0.0044013452212363635,0.04650274511060237,770400.0,1183410.0,606860.0,499200.0,443920.0,645150.0,77.25,74.83999633789062,79.75,83.3499984741211,85.19999694824219,81.26000213623047,74.69999694824219,71.81999969482422,76.19000244140625,80.5,82.94999694824219,77.33999633789062
