date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2022-06-27,16.280000686645508,16.525999069213867,15.722000122070312,16.076000213623047,16.05051040649414,319710,0.008278941969045217,0.03997920311009162,0.029325179061217677,0.05195633659092547,0.05679725288398019,-0.015207767873787859,15.80530014038086,0.2770103708670056,15.433491706848145,16.05051040649414,0.010568500547702775,0.031276399815479534,408816.0,92473.39390332767,15.486406898498535,0.42145106853891456,14.876375198364258,16.05051040649414,0.005887636642687888,0.027825409061433062,483043.0,198439.21851679246,16.282142782211302,1.0272845423518795,14.876375198364258,17.594058990478516,-0.00021893571882792285,0.03377578788780131,461732.5,247489.63318799104,0.9999999837930359,0.0,0.039979203084187405,0.9999999914830935,0.0,0.07892616256880398,0.43203525267231196,-0.08773123836531378,0.07892616256880398,0.002885912356096476,0.9893597162591004,0.7820388634495523,0.661866541902053,0.6924138976571783,0.042814812438131976,0.04002363016913663,0.03878380385711858,0.4417146750311704,0.5361740105183391,15.918720245361328,15.433491706848145,15.593235969543457,15.257772445678711,14.876375198364258,15.187880516052246,0.03143997144196975,-0.010244458751687113,-0.02727957631878941,0.01893602234879377,-0.04315427282654338,-0.053155785307144376,318790.0,446950.0,537480.0,160710.0,875230.0,1160560.0,16.125999450683594,15.831999778747559,15.739999771118164,15.291999816894531,15.661999702453613,15.70199966430664,15.5,15.149999618530273,15.145999908447266,15.11400032043457,14.744000434875488,15.029999732971191
2022-06-28,16.09000015258789,16.312000274658203,15.444000244140625,15.513999938964844,15.489399909973145,492590,-0.03495904381295978,-0.026969525738935296,0.0036225245839989206,-0.03375696536464878,0.02025488700305189,-0.11063967985726264,15.697071647644043,0.2726861020438199,15.433491706848145,16.05051040649414,-0.006552833094484267,0.02698876405164787,423104.0,100063.1489610436,15.517157649993896,0.40775984444368946,14.876375198364258,16.05051040649414,0.0024311592309837924,0.03069165123711674,472884.0,194682.29692958095,16.185795879364015,1.005441644747332,14.876375198364258,17.594058990478516,-0.005396573033280472,0.03044478217608852,460984.5,247366.44499661468,0.09061022340323581,-0.034959043791179166,0.00362252458165168,0.5221074218225809,-0.034959043791179166,0.041207935604112275,0.2255688138303566,-0.11962328195262556,0.041207935604112275,0.5407400456663851,0.1696307728837707,1.164229125699564,1.0416719533754357,1.0685608735217547,0.0461476683668258,0.042674324596644476,0.04053738951433562,0.4872148589960327,0.4832959341447725,16.05051040649414,15.918720245361328,15.433491706848145,16.030542373657227,14.974220275878906,15.181892395019531,0.008278941969045217,0.03143997144196975,-0.010244458751687113,0.05064762439797543,0.006577212271804411,-0.0003942696959188252,319710.0,318790.0,446950.0,421150.0,530620.0,594180.0,16.525999069213867,16.125999450683594,15.831999778747559,16.11199951171875,15.222000122070312,15.460000038146973,15.722000122070312,15.5,15.149999618530273,15.381999969482422,14.684000015258789,14.777999877929688
2022-06-29,15.079999923706055,15.236000061035156,14.479999542236328,14.855999946594238,14.83244514465332,469030,-0.042413183799123955,-0.07588950326140298,-0.06823884608591857,-0.04878979747219281,-0.04597984583255588,-0.14424070287722757,15.544913482666015,0.47918353654194035,14.83244514465332,16.05051040649414,-0.009579554590551176,0.030512846446381338,409414.0,83876.07334633637,15.445671367645264,0.4610654453800869,14.83244514465332,16.05051040649414,-0.0042170763079515065,0.032623471894530146,457226.0,187186.37867109812,16.060793304443358,1.0107701028054796,14.83244514465332,17.594058990478516,-0.007276534884876018,0.03154780446209665,462316.5,247332.77117606477,0.0,-0.07588950321412134,0.0,0.0,-0.07588950321412134,0.0,0.0,-0.1569628614835318,0.0,-0.04782882315921966,-0.12735357594701202,1.145612998089925,1.0258165546141071,1.0145214371539624,0.05037603808307443,0.045130774581227245,0.0429463845627703,0.5178815612185917,0.5008058701008093,15.489399909973145,16.05051040649414,15.918720245361328,15.593235969543457,15.257772445678711,15.547307968139648,-0.03495904381295978,0.008278941969045217,0.03143997144196975,-0.02727957631878941,0.01893602234879377,0.024069171590229033,492590.0,319710.0,318790.0,537480.0,160710.0,625610.0,16.312000274658203,16.525999069213867,16.125999450683594,15.739999771118164,15.291999816894531,15.697999954223633,15.444000244140625,15.722000122070312,15.5,15.145999908447266,15.11400032043457,15.026000022888184
2022-06-30,14.600000381469727,14.795999526977539,14.267999649047852,14.675999641418457,14.652730941772461,760710,-0.012116289737005403,-0.05401558311255028,-0.08708629378889587,-0.05058873130629571,-0.015033518152754555,-0.1546093304663032,15.38876132965088,0.6285150846367816,14.652730941772461,16.05051040649414,-0.009953920787614834,0.030534518869854595,472166.0,180590.45068884458,15.423306941986084,0.4958591667876965,14.652730941772461,16.05051040649414,-0.001113277998997708,0.029867438469794127,445774.0,160351.1336064969,15.926805019378662,1.0109354927308498,14.652730941772461,17.594058990478516,-0.007882349371726289,0.03151703833638273,500352.0,230407.4929931066,0.0,-0.08708629373463825,0.0,0.0,-0.08708629373463825,0.0,0.0,-0.16717734370596674,0.0,0.6218791974926976,0.7020024611254054,1.611107110634785,1.7064925276036353,1.5203496738295936,0.048891893795191016,0.0430226830651589,0.04527482895312845,0.4741308869375928,0.5003174729961455,14.83244514465332,15.489399909973145,16.05051040649414,15.433491706848145,16.030542373657227,14.876375198364258,-0.042413183799123955,-0.03495904381295978,0.008278941969045217,-0.010244458751687113,0.05064762439797543,-0.04315427282654338,469030.0,492590.0,319710.0,446950.0,421150.0,875230.0,15.236000061035156,16.312000274658203,16.525999069213867,15.831999778747559,16.11199951171875,15.661999702453613,14.479999542236328,15.444000244140625,15.722000122070312,15.149999618530273,15.381999969482422,14.744000434875488
2022-07-01,14.270000457763672,14.425999641418457,13.98799991607666,14.140000343322754,14.117582321166992,737900,-0.03652210790821597,-0.04819588520399931,-0.08856492806560445,-0.11314589969750755,-0.05720751658046741,-0.19079732004763594,15.028533744812012,0.7527192207820241,14.117582321166992,16.05051040649414,-0.02354633665765198,0.021201844126718352,555988.0,188687.15276880935,15.337643146514893,0.6361989479871025,14.117582321166992,16.05051040649414,-0.005423210016999747,0.031688521198375605,466502.0,184166.17820749633,15.760369777679443,1.0215640190671187,14.117582321166992,17.594058990478516,-0.010036712474114574,0.0319471852052438,513517.5,236305.26728376723,0.0,-0.12042782660299668,0.0,0.0,-0.12042782660299668,0.0,0.0,-0.19759378260678628,0.0,-0.029985145456218554,1.3146899212647827,1.3271869177032358,1.5817724254129333,1.4369520026094253,0.04808187439633629,0.04394518459933213,0.04532644552675143,0.503039679037802,0.5071458428495824,14.652730941772461,14.83244514465332,15.489399909973145,15.918720245361328,15.593235969543457,14.974220275878906,-0.012116289737005403,-0.042413183799123955,-0.03495904381295978,0.03143997144196975,-0.02727957631878941,0.006577212271804411,760710.0,469030.0,492590.0,318790.0,537480.0,530620.0,14.795999526977539,15.236000061035156,16.312000274658203,16.125999450683594,15.739999771118164,15.222000122070312,14.267999649047852,14.479999542236328,15.444000244140625,15.5,15.145999908447266,14.684000015258789
2022-07-04,13.788000106811523,13.829999923706055,13.680000305175781,13.829999923706055,13.808072090148926,189540,-0.021923741896939908,-0.05764514853784397,-0.06906299295323215,-0.13971133998566865,-0.09501389280060779,-0.2147381756069655,14.580046081542969,0.6530178661981938,13.808072090148926,15.489399909973145,-0.029586873430849002,0.012302609571179375,529954.0,233173.41407201637,15.192673110961914,0.8004017802410324,13.808072090148926,16.05051040649414,-0.009509186441573114,0.03082099698998072,469385.0,179000.5326031796,15.571571588516235,1.0156947573843025,13.808072090148926,17.594058990478516,-0.01152767903417588,0.031761533010187915,510827.5,239822.76620070482,0.0,-0.10854699526843475,0.0,0.0,-0.1397113398986238,0.0,0.0,-0.21518552940095403,0.0,-0.7431359262772733,-0.40715022989584315,0.3576536831498515,0.40380497885530203,0.37104502008994483,0.039686927374502315,0.04472744416272246,0.0452199154723526,0.4892681591673557,0.5041987056187557,14.117582321166992,14.652730941772461,14.83244514465332,16.05051040649414,15.433491706848145,15.257772445678711,-0.03652210790821597,-0.012116289737005403,-0.042413183799123955,0.008278941969045217,-0.010244458751687113,0.01893602234879377,737900.0,760710.0,469030.0,319710.0,446950.0,160710.0,14.425999641418457,14.795999526977539,15.236000061035156,16.525999069213867,15.831999778747559,15.291999816894531,13.98799991607666,14.267999649047852,14.479999542236328,15.722000122070312,15.149999618530273,15.11400032043457
2022-07-05,14.031999588012695,14.5,13.696000099182129,14.185999870300293,14.163506507873535,569830,0.025741060403225102,0.003252978141851326,-0.033387935385084444,-0.08560004969888524,-0.11646741715063658,-0.1863960766044278,14.314867401123047,0.4185425613668249,13.808072090148926,14.83244514465332,-0.017446852587612027,0.02692970630366034,545402.0,232637.15711381965,15.005969524383545,0.8009968644305165,13.808072090148926,16.05051040649414,-0.011999842841048148,0.02605786087054714,484253.0,180715.4683811598,15.40932912826538,0.9647333964143914,13.808072090148926,17.594058990478516,-0.009741081535752705,0.0328392121266967,522407.5,236620.24811866137,0.3469775124325173,-0.04509968719283764,0.025741060384583004,0.158503542125908,-0.11756659755078228,0.025741060384583004,0.09388157596500167,-0.19498357272256944,0.025741060384583004,2.006383876754247,0.1568038328021275,1.0447889813385165,1.176719607312682,1.090776836090579,0.03778724766964821,0.04412747711293792,0.04479822022173768,0.41365571737073276,0.5213063312312161,13.808072090148926,14.117582321166992,14.652730941772461,15.489399909973145,15.918720245361328,16.030542373657227,-0.021923741896939908,-0.03652210790821597,-0.012116289737005403,-0.03495904381295978,0.03143997144196975,0.05064762439797543,189540.0,737900.0,760710.0,492590.0,318790.0,421150.0,13.829999923706055,14.425999641418457,14.795999526977539,16.312000274658203,16.125999450683594,16.11199951171875,13.680000305175781,13.98799991607666,14.267999649047852,15.444000244140625,15.5,15.381999969482422
2022-07-06,14.545999526977539,14.925999641418457,14.501999855041504,14.711999893188477,14.688673973083496,393250,0.037078915798006484,0.06377442681247425,0.040452510842472256,-0.009693018930304276,-0.05800989597199335,-0.16513443651447024,14.286113166809082,0.3769688665493579,13.808072090148926,14.688673973083496,-0.0015484326681859395,0.03157047382687184,530246.0,241168.6207407589,14.91551332473755,0.7780556349836086,13.808072090148926,16.05051040649414,-0.005563993629368558,0.02957506788192479,469830.0,181747.97195872877,15.26405987739563,0.8274162757411869,13.808072090148926,17.436309814453125,-0.008420509720541957,0.03420571497155924,528400.5,231442.5378377741,0.9999999886441306,0.0,0.06377442676628786,0.3926983732791432,-0.08484692374712068,0.06377442676628786,0.2427078784305314,-0.15758126972005707,0.06377442676628786,-0.3098818946001439,-0.16156749035242945,0.7416369006083828,0.8370048741033813,0.7442271534565023,0.03191573198903974,0.04139242267544923,0.043182924429388,0.4694896477405607,0.5429988913914273,14.163506507873535,13.808072090148926,14.117582321166992,14.83244514465332,16.05051040649414,15.593235969543457,0.025741060403225102,-0.021923741896939908,-0.03652210790821597,-0.042413183799123955,0.008278941969045217,-0.02727957631878941,569830.0,189540.0,737900.0,469030.0,319710.0,537480.0,14.5,13.829999923706055,14.425999641418457,15.236000061035156,16.525999069213867,15.739999771118164,13.696000099182129,13.680000305175781,13.98799991607666,14.479999542236328,15.722000122070312,15.145999908447266
2022-07-07,14.979999542236328,15.442000389099121,14.899999618530273,15.359999656677246,15.33564567565918,440790,0.04404561662688122,0.08275769613506712,0.1106290273933368,0.04660665213880666,-0.0063398505696250496,-0.12047641738119863,14.422696113586426,0.6004701268281792,13.808072090148926,15.33564567565918,0.009683948604591385,0.03647973770952043,466262.0,204369.86928116385,14.905728721618653,0.771404731897364,13.808072090148926,16.05051040649414,-0.00013498609151172403,0.03336103383946079,469214.0,181844.5491316378,15.159026670455933,0.6518617636848798,13.808072090148926,16.05051040649414,-0.005769926493171029,0.03615934964676801,527650.0,231714.52720058252,0.9999999934536706,0.0,0.11062902731321762,0.6812109691328428,-0.044538442223017255,0.11062902731321762,0.6812109691328428,-0.044538442223017255,0.11062902731321762,0.12089001907183716,-0.4205544819970817,0.9453697706439524,0.9394220973798535,0.8353833033260526,0.03075188161628398,0.03873328030874489,0.041374190872349836,0.5295899941153414,0.5740118804110764,14.688673973083496,14.163506507873535,13.808072090148926,14.652730941772461,15.489399909973145,15.433491706848145,0.037078915798006484,0.025741060403225102,-0.021923741896939908,-0.012116289737005403,-0.03495904381295978,-0.010244458751687113,393250.0,569830.0,189540.0,760710.0,492590.0,446950.0,14.925999641418457,14.5,13.829999923706055,14.795999526977539,16.312000274658203,15.831999778747559,14.501999855041504,13.696000099182129,13.680000305175781,14.267999649047852,15.444000244140625,15.149999618530273
2022-07-08,15.4399995803833,15.73799991607666,15.154000282287598,15.6899995803833,15.665122985839844,408080,0.02148441070881102,0.0664763214532269,0.10602010717695909,0.10961796641005361,-0.015930756719930494,-0.023403492283339933,14.732204246520997,0.7768222411951498,13.808072090148926,15.665122985839844,0.021285252327996784,0.0257603622859642,400298.0,136848.3371108323,14.880368995666505,0.7378409952088174,13.808072090148926,16.05051040649414,-0.001130542164827597,0.032450194769756725,478143.0,175726.9587266936,15.140256452560426,0.6301877348504656,13.808072090148926,16.05051040649414,-0.0006931891248793343,0.032079036511604556,522635.5,233233.92171075582,0.999999994615118,0.0,0.1344902374655828,0.8281391170822471,-0.024010913712641652,0.1344902374655828,0.8281391170822471,-0.024010913712641652,0.1344902374655828,-0.07420767258785366,-0.44697113430004065,1.0194405168149474,0.8534685230150634,0.7808118660136791,0.03196910375164556,0.03765051072465773,0.03890807857167557,0.5151308721383111,0.5092389174495998,15.33564567565918,14.688673973083496,14.163506507873535,14.117582321166992,14.83244514465332,15.918720245361328,0.04404561662688122,0.037078915798006484,0.025741060403225102,-0.03652210790821597,-0.042413183799123955,0.03143997144196975,440790.0,393250.0,569830.0,737900.0,469030.0,318790.0,15.442000389099121,14.925999641418457,14.5,14.425999641418457,15.236000061035156,16.125999450683594,14.899999618530273,14.501999855041504,13.696000099182129,13.98799991607666,14.479999542236328,15.5
2022-07-11,15.406000137329102,15.51200008392334,14.95199966430664,15.083999633789062,15.060081481933594,357740,-0.03862347614207462,-0.017968868057701815,0.025285298695490788,0.09067228093905211,-0.06170700491616843,-0.008414540395124903,14.982606124877929,0.5817621750550936,14.163506507873535,15.665122985839844,0.01794530547896984,0.03286581582973034,433938.0,81614.7509338845,14.78132610321045,0.6204527664735913,13.808072090148926,15.665122985839844,-0.00582078397593958,0.0342771940531989,481946.0,172295.26176499,15.133866500854491,0.6303273329577391,13.808072090148926,16.05051040649414,3.3426333374153574e-05,0.03097371581916738,482494.5,180872.16234197895,0.5970732082692574,-0.03862347611741891,0.06330176591006134,0.6741922840929643,-0.03862347611741891,0.09067228087338597,0.5583250058989252,-0.06170700487772294,0.09067228087338597,-0.12335816506567343,0.887411628152369,0.824403486212297,0.7422823303855465,0.7414385034440654,0.03869833658822009,0.037542959439298265,0.040099375365699824,0.5441335866351983,0.4916924954226249,15.665122985839844,15.33564567565918,14.688673973083496,13.808072090148926,14.652730941772461,16.05051040649414,0.02148441070881102,0.04404561662688122,0.037078915798006484,-0.021923741896939908,-0.012116289737005403,0.008278941969045217,408080.0,440790.0,393250.0,189540.0,760710.0,319710.0,15.73799991607666,15.442000389099121,14.925999641418457,13.829999923706055,14.795999526977539,16.525999069213867,15.154000282287598,14.899999618530273,14.501999855041504,13.680000305175781,14.267999649047852,15.722000122070312
2022-07-12,15.083999633789062,15.083999633789062,15.083999633789062,15.083999633789062,15.060081481933594,0,0.0,-0.03862347614207462,-0.017968868057701815,0.06330176595475501,-0.0277169180558845,-0.00802343409612738,15.161921119689941,0.3633516976881118,14.688673973083496,15.665122985839844,0.012797093398324822,0.03335186335264122,319972.0,181340.96109263346,14.738394260406494,0.5795169763500188,13.808072090148926,15.665122985839844,-0.0023248795946436028,0.03272268013130121,432687.0,229749.8824591641,15.127775955200196,0.6304273502273208,13.808072090148926,16.05051040649414,5.313981817009483e-05,0.030973554749241444,452785.5,208283.06158169018,0.38036548779748697,-0.03862347611741891,0.025285298678276644,0.6741922840929643,-0.03862347611741891,0.09067228087338597,0.5583250058989252,-0.06170700487772294,0.09067228087338597,-1.0,-1.0,0.0,0.0,0.0,0.028021104837749593,0.03177937820264393,0.03783511085612387,0.5194564431536245,0.4916899385168186,15.060081481933594,15.665122985839844,15.33564567565918,14.163506507873535,14.117582321166992,15.489399909973145,-0.03862347614207462,0.02148441070881102,0.04404561662688122,0.025741060403225102,-0.03652210790821597,-0.03495904381295978,357740.0,408080.0,440790.0,569830.0,737900.0,492590.0,15.51200008392334,15.73799991607666,15.442000389099121,14.5,14.425999641418457,16.312000274658203,14.95199966430664,15.154000282287598,14.899999618530273,13.696000099182129,13.98799991607666,15.444000244140625
2022-07-14,15.010000228881836,15.21399974822998,14.760000228881836,14.906000137329102,14.882365226745605,716400,-0.007457635354685577,-0.011800484306886405,-0.011800484306886405,-0.029557311019060895,0.015671773806921863,0.00040265375815518034,15.132367515563965,0.30654285881423854,14.882365226745605,15.665122985839844,-0.005794436094427291,0.02156522960746407,408174.0,267766.6451968953,14.777531814575195,0.5847331145228769,13.808072090148926,15.665122985839844,0.0019447562550820475,0.029405729879545296,437218.0,226642.06198810926,15.10041937828064,0.6230328931283715,13.808072090148926,16.05051040649414,0.0004157391280421696,0.028889631487290283,441496.0,191129.33324129813,0.0,-0.04996818469297137,0.0,0.5784941776795223,-0.04996818469297137,0.07780181974752963,0.4790736601204953,-0.07277931663457274,0.07780181974752963,0.2823771592231272,0.6252637310283808,1.7551338399799654,1.6385418715606026,1.6226647580045657,0.031688508724380726,0.031688508724380726,0.037023676777318666,0.4668014902897091,0.4586086823020269,14.994186401367188,15.060081481933594,15.060081481933594,15.33564567565918,14.163506507873535,14.652730941772461,-0.004375479684187278,0.0,-0.03862347614207462,0.04404561662688122,0.025741060403225102,-0.012116289737005403,558650.0,0.0,357740.0,440790.0,569830.0,760710.0,15.199999809265137,15.083999633789062,15.51200008392334,15.442000389099121,14.5,14.795999526977539,14.4399995803833,15.083999633789062,14.95199966430664,14.899999618530273,13.696000099182129,14.267999649047852
2022-07-15,15.399999618530273,15.60200023651123,15.300000190734863,15.473999977111816,15.449463844299316,454450,0.03810540924869654,0.030363597646793083,0.02585526265796334,-0.013766833604528239,0.09434204050189154,0.03173745007517703,15.08923568725586,0.2140642512673418,14.882365226745605,15.449463844299316,-0.0024702363864501863,0.02733151080636438,417448.0,268564.3912919209,14.910719966888427,0.5691888786812695,13.808072090148926,15.665122985839844,0.0094075079707733,0.02799452149261729,408873.0,201150.16635174092,15.12418155670166,0.6270164413114775,13.808072090148926,16.05051040649414,0.0019921489768867763,0.030079238743367064,437687.5,190015.60099038415,0.9999999823663829,0.0,0.03810540922309208,0.8838700916169603,-0.013766833595740009,0.11887189915040257,0.7319674012286324,-0.03744719305481805,0.11887189915040257,-0.36564768285873817,0.1136296804548127,1.0886385849255216,1.1114698207022446,1.0382978723404017,0.026874721796757605,0.029645041212197305,0.0349008795528032,0.4443992516503083,0.47749311204652944,14.882365226745605,14.994186401367188,15.060081481933594,15.665122985839844,14.688673973083496,14.117582321166992,-0.007457635354685577,-0.004375479684187278,0.0,0.02148441070881102,0.037078915798006484,-0.03652210790821597,716400.0,558650.0,0.0,408080.0,393250.0,737900.0,15.21399974822998,15.199999809265137,15.083999633789062,15.73799991607666,14.925999641418457,14.425999641418457,14.760000228881836,14.4399995803833,15.083999633789062,15.154000282287598,14.501999855041504,13.98799991607666
2022-07-18,15.86400032043457,16.444000244140625,15.727999687194824,16.351999282836914,16.32607078552246,415640,0.05674028238504869,0.09700780331491421,0.08882671913654683,0.08406257994736466,0.1823570067518656,0.07001666486029623,15.342433547973632,0.5898430562315893,14.882365226745605,16.32607078552246,0.016602515318974477,0.02901734581294488,429028.0,266587.26089218893,15.162519836425782,0.5839651505269505,14.163506507873535,16.32607078552246,0.017273910398972157,0.02923692594089684,431483.0,185885.03352879093,15.177596473693848,0.682081599587284,13.808072090148926,16.32607078552246,0.0038823619786995224,0.03230549621416019,450434.0,178669.45889281877,0.99999999307338,0.0,0.09700780324973109,0.99999999537586,0.0,0.15268565555569824,0.9999999960285921,0.0,0.18235700661980012,-0.0853999339861371,0.16184938782355895,0.9687945775100699,0.9632824468171176,0.9227544989942827,0.027342774391636585,0.03152014302599327,0.034674597289604626,0.46412181083775694,0.512833853779239,15.449463844299316,14.882365226745605,14.994186401367188,15.060081481933594,15.33564567565918,13.808072090148926,0.03810540924869654,-0.007457635354685577,-0.004375479684187278,-0.03862347614207462,0.04404561662688122,-0.021923741896939908,454450.0,716400.0,558650.0,357740.0,440790.0,189540.0,15.60200023651123,15.21399974822998,15.199999809265137,15.51200008392334,15.442000389099121,13.829999923706055,15.300000190734863,14.760000228881836,14.4399995803833,14.95199966430664,14.899999618530273,13.680000305175781
2022-07-20,16.634000778198242,17.5,16.43400001525879,17.445999145507812,17.418338775634766,610220,0.06703369286992134,0.06690329868475753,0.12743969312967085,0.16167281834288394,0.1858346646915363,0.11704451915279668,16.080062866210938,0.9673648911629349,14.882365226745605,17.418338775634766,0.030859909329737967,0.03338771884339014,500308.0,162987.4804087725,15.651543235778808,0.8091883723365616,14.882365226745605,17.418338775634766,0.01768306181581202,0.03334372558826915,426680.0,193831.18829423527,15.283528280258178,0.8599298529295482,13.808072090148926,17.418338775634766,0.00605953409322173,0.03291178482045677,448255.0,184210.30691490704,0.9999999960567413,0.0,0.17040124392510292,0.9999999960567413,0.0,0.17040124392510292,0.9999999972301216,0.0,0.26146059053724824,1.001837089525309,0.0923118231450819,1.2196886717781603,1.4301584325489494,1.3613233538945162,0.03674289269669848,0.0324141233473635,0.033659925849404075,0.5293152341456463,0.5224583870291952,16.32407569885254,16.32607078552246,15.449463844299316,14.994186401367188,15.060081481933594,14.688673973083496,-0.00012220250029115753,0.05674028238504869,0.03810540924869654,-0.004375479684187278,-0.03862347614207462,0.037078915798006484,304830.0,415640.0,454450.0,558650.0,357740.0,393250.0,16.350000381469727,16.444000244140625,15.60200023651123,15.199999809265137,15.51200008392334,14.925999641418457,15.687999725341797,15.727999687194824,15.300000190734863,14.4399995803833,14.95199966430664,14.501999855041504
2022-07-21,17.290000915527344,17.631999969482422,17.25,17.58799934387207,17.56011199951172,482300,0.008139307984712518,0.07571860872625469,0.07558715322265863,0.17992750023053072,0.14505201612627405,0.13779255744958552,16.61561222076416,0.8753827129048195,15.449463844299316,17.56011199951172,0.033979297997617584,0.029403646222838486,453488.0,110597.97543354942,15.873989868164063,0.99672189435248,14.882365226745605,17.56011199951172,0.014092430951595148,0.03209951360992438,430831.0,194609.85195170977,15.389859294891357,0.9995874516184032,13.808072090148926,17.56011199951172,0.006978722430041712,0.0326884279814536,450022.5,184366.6518788038,0.9999999952621189,0.0,0.13661627193781523,0.9999999962655169,0.0,0.17992750010963096,0.9999999973347832,0.0,0.2717280067883137,-0.2096293140178952,-0.32677275265214967,1.063534205976761,1.1194644767901771,1.0717241915681754,0.035626210278849116,0.031241264377254645,0.0325339600389114,0.5095639813079585,0.5189127071314279,17.418338775634766,16.32407569885254,16.32607078552246,14.882365226745605,15.060081481933594,15.33564567565918,0.06703369286992134,-0.00012220250029115753,0.05674028238504869,-0.007457635354685577,0.0,0.04404561662688122,610220.0,304830.0,415640.0,716400.0,0.0,440790.0,17.5,16.350000381469727,16.444000244140625,15.21399974822998,15.083999633789062,15.442000389099121,16.43400001525879,15.687999725341797,15.727999687194824,14.760000228881836,15.083999633789062,14.899999618530273
2022-07-22,17.360000610351562,17.648000717163086,16.974000930786133,16.974000930786133,16.94709014892578,547840,-0.03490990550646733,-0.02705473999438912,0.038165373744072806,0.09693710537269373,0.081835754768395,0.0646012925482573,16.915137481689452,0.5845036884989079,16.32407569885254,17.56011199951172,0.01937623504658481,0.04219226224203671,472166.0,118411.02642912947,16.002186584472657,1.0479962716987543,14.882365226745605,17.56011199951172,0.008452999330067313,0.03543689961580015,444807.0,197786.96806019396,15.44127779006958,1.0532336970173388,13.808072090148926,17.56011199951172,0.0036612285826198576,0.03343361237524218,461475.0,182893.88400179814,0.5040421909134594,-0.034909905486587116,0.03816537372069291,0.7710680246051176,-0.034909905486587116,0.13873634259977874,0.8366163810191959,-0.034909905486587116,0.22733210226668787,0.1358905245697699,0.20550115524260093,1.1602699050757326,1.231635293509292,1.1871498997778605,0.04130503730041431,0.03290241049228623,0.03385241913591613,0.5625433417114052,0.5307421426525339,17.56011199951172,17.418338775634766,16.32407569885254,15.449463844299316,14.994186401367188,15.665122985839844,0.008139307984712518,0.06703369286992134,-0.00012220250029115753,0.03810540924869654,-0.004375479684187278,0.02148441070881102,482300.0,610220.0,304830.0,454450.0,558650.0,408080.0,17.631999969482422,17.5,16.350000381469727,15.60200023651123,15.199999809265137,15.73799991607666,17.25,16.43400001525879,15.687999725341797,15.300000190734863,14.4399995803833,15.154000282287598
2022-07-25,16.99799919128418,17.100000381469727,16.266000747680664,16.483999252319336,16.457862854003906,437050,-0.028867923084299196,-0.06277005212372577,-0.05514164892546458,0.008072491551262662,0.0928136659650296,0.025379407706869417,16.941495895385742,0.5534448776084774,16.32407569885254,17.56011199951172,0.0022545939527152336,0.04057838637721298,476448.0,116222.79453704423,16.141964721679688,1.000520155353846,14.882365226745605,17.56011199951172,0.009428554635844855,0.03410621369724023,452738.0,195484.4874663965,15.461645412445069,1.0694491253025562,13.808072090148926,17.56011199951172,0.001803885329952637,0.03418690904023957,467342.0,179965.51057296924,0.10823885511908492,-0.06277005208797992,0.008195695581025422,0.5883669200531393,-0.06277005208797992,0.1058633894677095,0.7062266982236673,-0.06277005208797992,0.19190157356046839,-0.20223057827102808,0.05151092291406023,0.9173089193364036,0.9653486122216167,0.9351823717962234,0.04396682683058551,0.03554532221689115,0.03494986185572267,0.5414193576295346,0.5427003564867585,16.94709014892578,17.56011199951172,17.418338775634766,16.32607078552246,14.882365226745605,15.060081481933594,-0.03490990550646733,0.008139307984712518,0.06703369286992134,0.05674028238504869,-0.007457635354685577,-0.03862347614207462,547840.0,482300.0,610220.0,415640.0,716400.0,357740.0,17.648000717163086,17.631999969482422,17.5,16.444000244140625,15.21399974822998,15.51200008392334,16.974000930786133,17.25,16.43400001525879,15.727999687194824,14.760000228881836,14.95199966430664
